﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-11,00:00:00,0,0,0,0
2018-04-11,00:20:00,0,0,0,0
2018-04-11,00:40:00,0,0,0,0
2018-04-11,01:00:00,0,0,0,0
2018-04-11,01:20:00,0,0,0,0
2018-04-11,01:40:00,0,0,0,0
2018-04-11,02:00:00,0,0,0,0
2018-04-11,02:20:00,0,0,0,0
2018-04-11,02:40:00,0,0,0,0
2018-04-11,03:00:00,0,0,0,0
2018-04-11,03:20:00,0,0,0,0
2018-04-11,03:40:00,0,0,0,0
2018-04-11,04:00:00,0,0,0,0
2018-04-11,04:20:00,0,0,0,0
2018-04-11,04:40:00,0,0,0,0
2018-04-11,05:00:00,0,0,0,0
2018-04-11,05:20:00,0,0,0,0
2018-04-11,05:40:00,0.0011,0.01615,0.0174,0.02735
2018-04-11,06:00:00,0.0375,0.0549,0.0531,0.0593
2018-04-11,06:20:00,0.11865,0.1839,0.1797,0.19125
2018-04-11,06:40:00,0.1579,0.2505,0.24535,0.25725
2018-04-11,07:00:00,0.1909,0.3084,0.30125,0.31335
2018-04-11,07:20:00,0.24675,0.4045,0.3938,0.4062
2018-04-11,07:40:00,0.29445,0.5036,0.475,0.493
2018-04-11,08:00:00,0.373,0.75075,0.62505,0.6982
2018-04-11,08:20:00,0.58415,1.2027,1.1725,1.37195
2018-04-11,08:40:00,1.15625,1.5288,1.94235,1.77635
2018-04-11,09:00:00,1.4931,2.262,2.4398,2.27965
2018-04-11,09:20:00,1.50725,2.42035,2.44165,2.3564
2018-04-11,09:40:00,1.80165,2.9213,2.92065,2.88165
2018-04-11,10:00:00,1.86365,3.02255,3.0183,2.99495
2018-04-11,10:20:00,1.9492,3.17065,3.1617,3.14325
2018-04-11,10:40:00,1.8978,3.08225,3.07435,3.05515
2018-04-11,11:00:00,2.11385,3.44265,3.4428,3.40665
2018-04-11,11:20:00,2.06635,3.3569,3.35575,3.331
2018-04-11,11:40:00,2.17925,3.5387,3.54745,3.5117
2018-04-11,12:00:00,2.2601,3.67,3.67665,3.64005
2018-04-11,12:20:00,2.2502,3.64875,3.656,3.62255
2018-04-11,12:40:00,2.2697,3.6827,3.6863,3.65605
2018-04-11,13:00:00,2.2897,3.70885,3.7114,3.686
2018-04-11,13:20:00,2.11205,3.4144,3.41715,3.3982
2018-04-11,13:40:00,1.51645,2.39175,2.4277,2.40695
2018-04-11,14:00:00,1.28065,2.0331,2.0514,2.0483
2018-04-11,14:20:00,1.194,1.88795,1.91225,1.907
2018-04-11,14:40:00,1.03855,1.63555,1.6638,1.6586
2018-04-11,15:00:00,1.38185,2.17195,2.22135,2.205
2018-04-11,15:20:00,0.8923,1.39375,1.41835,1.4181
2018-04-11,15:40:00,1.25105,1.9503,2.0031,1.987
2018-04-11,16:00:00,0.8706,1.32755,1.37795,1.37205
2018-04-11,16:20:00,0.6781,1.018,1.06725,1.0642
2018-04-11,16:40:00,0.5582,0.81315,0.87905,0.8733
2018-04-11,17:00:00,0.4557,0.60885,0.7225,0.70345
2018-04-11,17:20:00,0.21975,0.3218,0.34015,0.34395
2018-04-11,17:40:00,0.09145,0.12375,0.1307,0.1385
2018-04-11,18:00:00,0.0463,0.06665,0.0704,0.07145
2018-04-11,18:20:00,5.0E-5,0.0129,0.015,0
2018-04-11,18:40:00,0,0,0,0
2018-04-11,19:00:00,0,0,0,0
2018-04-11,19:20:00,0,0,0,0
2018-04-11,19:40:00,0,0,0,0
2018-04-11,20:00:00,0,0,0,0
2018-04-11,20:20:00,0,0,0,0
2018-04-11,20:40:00,0,0,0,0
2018-04-11,21:00:00,0,0,0,0
2018-04-11,21:20:00,0,0,0,0
2018-04-11,21:40:00,0,0,0,0
2018-04-11,22:00:00,0,0,0,0
2018-04-11,22:20:00,0,0,0,0
2018-04-11,22:40:00,0,0,0,0
2018-04-11,23:00:00,0,0,0,0
2018-04-11,23:20:00,0,0,0,0
2018-04-11,23:40:00,0,0,0,0
