﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-11,00:00:00,0,0
2018-03-11,00:20:00,0,0
2018-03-11,00:40:00,0,0
2018-03-11,01:00:00,0,0
2018-03-11,01:20:00,0,0
2018-03-11,01:40:00,0,0
2018-03-11,02:00:00,0,0
2018-03-11,02:20:00,0,0
2018-03-11,02:40:00,0,0
2018-03-11,03:00:00,0,0
2018-03-11,03:20:00,0,0
2018-03-11,03:40:00,0,0
2018-03-11,04:00:00,0,0
2018-03-11,04:20:00,0,0
2018-03-11,04:40:00,0,0
2018-03-11,05:00:00,0,0
2018-03-11,05:20:00,0,0
2018-03-11,05:40:00,0,0
2018-03-11,06:00:00,0.0005,0.00105
2018-03-11,06:20:00,0.06,0.07235
2018-03-11,06:40:00,0.20545,0.30215
2018-03-11,07:00:00,0.40855,0.6546
2018-03-11,07:20:00,0.86705,1.05615
2018-03-11,07:40:00,1.41895,1.486
2018-03-11,08:00:00,1.834,1.86815
2018-03-11,08:20:00,2.2014,2.2376
2018-03-11,08:40:00,2.50465,2.5316
2018-03-11,09:00:00,2.77535,2.8097
2018-03-11,09:20:00,3.0262,3.07265
2018-03-11,09:40:00,3.2453,3.3347
2018-03-11,10:00:00,3.4299,3.518
2018-03-11,10:20:00,3.5581,3.6557
2018-03-11,10:40:00,3.6196,3.7035
2018-03-11,11:00:00,3.72145,3.8333
2018-03-11,11:20:00,3.822,3.94365
2018-03-11,11:40:00,3.8234,3.897
2018-03-11,12:00:00,3.838,3.8926
2018-03-11,12:20:00,3.75395,3.8107
2018-03-11,12:40:00,3.7449,3.79755
2018-03-11,13:00:00,3.70205,3.7447
2018-03-11,13:20:00,3.51475,3.54355
2018-03-11,13:40:00,3.32545,3.35085
2018-03-11,14:00:00,3.1423,3.16255
2018-03-11,14:20:00,2.9204,2.9387
2018-03-11,14:40:00,2.6626,2.67695
2018-03-11,15:00:00,2.3768,2.3886
2018-03-11,15:20:00,2.05715,2.0649
2018-03-11,15:40:00,1.6708,1.67615
2018-03-11,16:00:00,1.37615,1.37985
2018-03-11,16:20:00,1.2017,1.105
2018-03-11,16:40:00,0.62795,0.61625
2018-03-11,17:00:00,0.36075,0.36065
2018-03-11,17:20:00,0.1717,0.17755
2018-03-11,17:40:00,0.05535,0.05825
2018-03-11,18:00:00,0.00045,0.00105
2018-03-11,18:20:00,0,0
2018-03-11,18:40:00,0,0
2018-03-11,19:00:00,0,0
2018-03-11,19:20:00,0,0
2018-03-11,19:40:00,0,0
2018-03-11,20:00:00,0,0
2018-03-11,20:20:00,0,0
2018-03-11,20:40:00,0,0
2018-03-11,21:00:00,0,0
2018-03-11,21:20:00,0,0
2018-03-11,21:40:00,0,0
2018-03-11,22:00:00,0,0
2018-03-11,22:20:00,0,0
2018-03-11,22:40:00,0,0
2018-03-11,23:00:00,0,0
2018-03-11,23:20:00,0,0
2018-03-11,23:40:00,0,0
