﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-11,00:00:00,0,0,0
2017-10-11,00:20:00,0,0,0
2017-10-11,00:40:00,0,0,0
2017-10-11,01:00:00,0,0,0
2017-10-11,01:20:00,0,0,0
2017-10-11,01:40:00,0,0,0
2017-10-11,02:00:00,0,0,0
2017-10-11,02:20:00,0,0,0
2017-10-11,02:40:00,0,0,0
2017-10-11,03:00:00,0,0,0
2017-10-11,03:20:00,0,0,0
2017-10-11,03:40:00,0,0,0
2017-10-11,04:00:00,0,0,0
2017-10-11,04:20:00,0,0,0
2017-10-11,04:40:00,0,0,0
2017-10-11,05:00:00,0,0,0
2017-10-11,05:20:00,0,0,0
2017-10-11,05:40:00,0,0,0
2017-10-11,06:00:00,0.00055,0,0.0008
2017-10-11,06:20:00,0.09525,0,0.1019
2017-10-11,06:40:00,0.268,0,0.28165
2017-10-11,07:00:00,0.528,0,0.5472
2017-10-11,07:20:00,0.8234,0,0.8518
2017-10-11,07:40:00,1.09685,0,1.12155
2017-10-11,08:00:00,1.37725,0,1.39945
2017-10-11,08:20:00,1.7119,0,1.7244
2017-10-11,08:40:00,1.8866,0,1.90375
2017-10-11,09:00:00,2.2641,0,2.2728
2017-10-11,09:20:00,2.51485,0,2.5071
2017-10-11,09:40:00,2.75565,0,2.7258
2017-10-11,10:00:00,2.86245,0,2.85415
2017-10-11,10:20:00,3.0867,0,3.06885
2017-10-11,10:40:00,3.3228,0,3.27735
2017-10-11,11:00:00,3.3905,0,3.3129
2017-10-11,11:20:00,3.4523,0,3.36485
2017-10-11,11:40:00,3.50255,0,3.4227
2017-10-11,12:00:00,3.47365,0,3.37505
2017-10-11,12:20:00,3.3932,0,3.31975
2017-10-11,12:40:00,3.31375,0,3.244
2017-10-11,13:00:00,3.27245,0,3.23015
2017-10-11,13:20:00,3.07195,0,3.0214
2017-10-11,13:40:00,2.86405,0,2.81055
2017-10-11,14:00:00,2.73885,0,2.614
2017-10-11,14:20:00,2.4624,0,1.9982
2017-10-11,14:40:00,2.32935,0,1.7379
2017-10-11,15:00:00,2.00775,0,1.2363
2017-10-11,15:20:00,1.63775,0,0.9766
2017-10-11,15:40:00,1.2956,0,0.80365
2017-10-11,16:00:00,0.89465,0,0.56405
2017-10-11,16:20:00,0.6539,0,0.31235
2017-10-11,16:40:00,0.36245,0,0.18805
2017-10-11,17:00:00,0.13415,0,0.07705
2017-10-11,17:20:00,0.01165,0,0.00845
2017-10-11,17:40:00,0,0,0
2017-10-11,18:00:00,0,0,0
2017-10-11,18:20:00,0,0,0
2017-10-11,18:40:00,0,0,0
2017-10-11,19:00:00,0,0,0
2017-10-11,19:20:00,0,0,0
2017-10-11,19:40:00,0,0,0
2017-10-11,20:00:00,0,0,0
2017-10-11,20:20:00,0,0,0
2017-10-11,20:40:00,0,0,0
2017-10-11,21:00:00,0,0,0
2017-10-11,21:20:00,0,0,0
2017-10-11,21:40:00,0,0,0
2017-10-11,22:00:00,0,0,0
2017-10-11,22:20:00,0,0,0
2017-10-11,22:40:00,0,0,0
2017-10-11,23:00:00,0,0,0
2017-10-11,23:20:00,0,0,0
2017-10-11,23:40:00,0,0,0
