﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-12,00:00:00,0,0,0,0
2018-01-12,00:20:00,0,0,0,0
2018-01-12,00:40:00,0,0,0,0
2018-01-12,01:00:00,0,0,0,0
2018-01-12,01:20:00,0,0,0,0
2018-01-12,01:40:00,0,0,0,0
2018-01-12,02:00:00,0,0,0,0
2018-01-12,02:20:00,0,0,0,0
2018-01-12,02:40:00,0,0,0,0
2018-01-12,03:00:00,0,0,0,0
2018-01-12,03:20:00,0,0,0,0
2018-01-12,03:40:00,0,0,0,0
2018-01-12,04:00:00,0,0,0,0
2018-01-12,04:20:00,0,0,0,0
2018-01-12,04:40:00,0,0,0,0
2018-01-12,05:00:00,0,0,0,0
2018-01-12,05:20:00,0,0,0,0
2018-01-12,05:40:00,0,0,0,0
2018-01-12,06:00:00,0,0,0,0
2018-01-12,06:20:00,0,0,0,0
2018-01-12,06:40:00,0.0098,0.00815,0,0
2018-01-12,07:00:00,0.1045,0.09755,0.0841,0.0836
2018-01-12,07:20:00,0.251,0.25315,0.2676,0.2455
2018-01-12,07:40:00,0.44715,0.48865,0.4986,0.4666
2018-01-12,08:00:00,0.6618,0.741,0.74825,0.7078
2018-01-12,08:20:00,0.8803,0.9882,0.9999,0.95015
2018-01-12,08:40:00,1.10285,1.2146,1.2309,1.1685
2018-01-12,09:00:00,1.30735,1.43105,1.45885,1.39185
2018-01-12,09:20:00,1.4827,1.62485,1.65895,1.58515
2018-01-12,09:40:00,1.63815,1.79865,1.83705,1.7576
2018-01-12,10:00:00,1.774,1.9504,1.9919,1.90915
2018-01-12,10:20:00,1.88915,2.07735,2.11355,2.0355
2018-01-12,10:40:00,1.97515,2.17295,2.2057,2.1315
2018-01-12,11:00:00,2.0468,2.2517,2.28385,2.2077
2018-01-12,11:20:00,2.1531,2.3129,2.3464,2.2723
2018-01-12,11:40:00,2.19,2.3354,2.3081,2.2953
2018-01-12,12:00:00,2.22245,2.328,1.92885,2.30455
2018-01-12,12:20:00,2.3156,2.20855,1.8459,2.28655
2018-01-12,12:40:00,2.3121,1.9388,1.73985,2.14375
2018-01-12,13:00:00,2.08695,1.688,1.24165,1.69735
2018-01-12,13:20:00,1.89395,1.34925,1.07,1.40255
2018-01-12,13:40:00,1.20655,0.94425,0.67595,1.1146
2018-01-12,14:00:00,0.9321,0.6785,0.3702,0.91725
2018-01-12,14:20:00,0.61905,0.30835,0.2364,0.44985
2018-01-12,14:40:00,0.2786,0.2491,0.22645,0.2775
2018-01-12,15:00:00,0.2509,0.22005,0.2014,0.24715
2018-01-12,15:20:00,0.21995,0.19535,0.1791,0.21595
2018-01-12,15:40:00,0.19125,0.1707,0.15855,0.18925
2018-01-12,16:00:00,0.1676,0.15055,0.1377,0.1608
2018-01-12,16:20:00,0.134,0.11935,0.1088,0.12305
2018-01-12,16:40:00,0.0928,0.082,0.07295,0.08135
2018-01-12,17:00:00,0.03965,0.03235,0.02745,0.02485
2018-01-12,17:20:00,0.00265,0.00165,0.00075,0.0003
2018-01-12,17:40:00,0,0,0,0
2018-01-12,18:00:00,0,0,0,0
2018-01-12,18:20:00,0,0,0,0
2018-01-12,18:40:00,0,0,0,0
2018-01-12,19:00:00,0,0,0,0
2018-01-12,19:20:00,0,0,0,0
2018-01-12,19:40:00,0,0,0,0
2018-01-12,20:00:00,0,0,0,0
2018-01-12,20:20:00,0,0,0,0
2018-01-12,20:40:00,0,0,0,0
2018-01-12,21:00:00,0,0,0,0
2018-01-12,21:20:00,0,0,0,0
2018-01-12,21:40:00,0,0,0,0
2018-01-12,22:00:00,0,0,0,0
2018-01-12,22:20:00,0,0,0,0
2018-01-12,22:40:00,0,0,0,0
2018-01-12,23:00:00,0,0,0,0
2018-01-12,23:20:00,0,0,0,0
2018-01-12,23:40:00,0,0,0,0
