﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,07:00:00,0.03095,0.0507,0.0488,0.0832,0.0507,0.0493,0.05505,0.0642,0.0007,0.04985,0.0469,0.0615,0.05065,0.0498,0.09965,0.07585,0.04535,0.05435
2018-01-30,07:20:00,0.15335,0.16635,0.16205,0.27045,0.24505,0.2437,0.26765,0.30825,0.23875,0.2516,0.2381,0.29955,0.24715,0.24275,0.29785,0.3419,0.2205,0.26525
2018-01-30,07:40:00,0.2878,0.30225,0.29875,0.50165,0.4647,0.47315,0.4866,0.5381,0.46645,0.47845,0.45065,0.53495,0.47005,0.45745,0.5131,0.5432,0.4282,0.48275
2018-01-30,08:00:00,0.52665,0.5423,0.53955,0.90655,0.62715,0.82275,0.87565,0.9269,0.75235,0.87675,0.8679,0.96275,0.6562,0.6574,0.8749,0.9135,0.63075,0.88
2018-01-30,08:20:00,1.07965,1.10425,1.102,1.83755,0.9857,1.7607,1.7456,1.7961,1.6224,1.8124,1.8139,1.94015,1.02735,1.36645,1.7423,1.766,1.3782,1.78115
2018-01-30,08:40:00,1.3654,1.3853,1.38275,2.29245,1.26365,2.2171,2.1585,2.2714,2.1043,2.27265,2.27635,2.4703,2.01375,2.1547,2.1844,2.21545,2.09845,2.2255
2018-01-30,09:00:00,1.69935,1.7081,1.70465,2.8075,1.93505,2.76805,2.64265,2.75815,2.71575,2.78675,2.8358,3.05235,2.71315,2.7263,2.69005,2.7309,2.65015,2.71665
2018-01-30,09:20:00,1.2155,1.23175,1.226,2.0071,1.807,1.95005,2.00235,2.09785,1.9195,2.00915,2.0546,2.1683,1.91325,1.9509,1.9628,2.01085,1.8831,1.9623
2018-01-30,09:40:00,0.65575,0.67045,0.6648,1.06825,1.03315,1.08415,1.0667,1.15275,1.05955,1.0835,1.09085,1.1702,1.0521,1.0527,1.07885,1.10725,1.0062,1.05215
2018-01-30,10:00:00,0.4731,0.48585,0.4823,0.78255,0.7541,0.7978,0.78195,0.8437,0.76845,0.7787,0.7878,0.85465,0.76495,0.76615,0.7963,0.8339,0.7287,0.77105
2018-01-30,10:20:00,0.64955,0.66565,0.66115,1.06805,1.03105,1.1067,1.0575,1.14685,1.0464,1.07435,1.0806,1.1606,1.04655,1.0406,1.07165,1.0959,1.00035,1.05
2018-01-30,10:40:00,0.60485,0.62295,0.6171,0.9944,0.9594,1.0261,0.98445,1.069,0.97585,1.0036,1.0067,1.0825,0.97755,0.9714,1.00505,1.03065,0.92835,0.9768
2018-01-30,11:00:00,0.90185,0.9237,0.91605,1.49385,1.44295,1.54565,1.4837,1.57935,1.45075,1.5004,1.5164,1.59935,1.454,1.4534,1.47055,1.4987,1.40985,1.46345
2018-01-30,11:20:00,1.1708,1.1911,1.1833,1.9335,1.8812,2.02235,1.9339,2.00595,1.89545,1.94515,1.97825,2.0802,1.891,1.903,1.89665,1.9299,1.84725,1.8926
2018-01-30,11:40:00,0.68705,0.70315,0.69795,1.1226,1.08785,1.168,1.11785,1.2093,1.1044,1.12935,1.14215,1.21565,1.102,1.0997,1.12645,1.1531,1.0595,1.10475
2018-01-30,12:00:00,0.56805,0.58535,0.5793,0.9348,0.90095,0.95775,0.93285,1.0086,0.91825,0.9377,0.9453,1.01625,0.91355,0.9119,0.94655,0.9768,0.8769,0.9224
2018-01-30,12:20:00,0.34865,0.3608,0.35765,0.588,0.55085,0.56875,0.5856,0.63095,0.56245,0.56785,0.5646,0.63455,0.5512,0.55345,0.596,0.63895,0.5258,0.5706
2018-01-30,12:40:00,0.51175,0.5262,0.52195,0.83745,0.80915,0.8633,0.82755,0.89945,0.8284,0.8433,0.8474,0.91775,0.8236,0.82265,0.854,0.88135,0.77775,0.824
2018-01-30,13:00:00,0.4161,0.4311,0.4262,0.6944,0.6598,0.6887,0.68985,0.74525,0.67565,0.687,0.68685,0.7555,0.6695,0.66705,0.7078,0.7428,0.6345,0.68175
2018-01-30,13:20:00,0.33255,0.3465,0.34225,0.56845,0.53555,0.5483,0.56595,0.61015,0.5406,0.54895,0.5414,0.6108,0.53325,0.5318,0.5791,0.6234,0.5108,0.55255
2018-01-30,13:40:00,0.29855,0.31335,0.3098,0.5166,0.48565,0.4934,0.5142,0.55395,0.48625,0.4922,0.48315,0.5522,0.47955,0.47975,0.5259,0.5732,0.45885,0.49835
2018-01-30,14:00:00,0.3987,0.41265,0.40955,0.67175,0.6369,0.6602,0.6652,0.714,0.64775,0.65575,0.65315,0.72325,0.6404,0.63645,0.6792,0.71605,0.6105,0.6567
2018-01-30,14:20:00,0.4337,0.4487,0.44475,0.72435,0.68845,0.71845,0.7145,0.76965,0.7042,0.71695,0.7119,0.7814,0.6997,0.68925,0.7343,0.76475,0.6619,0.7124
2018-01-30,14:40:00,0.5888,0.60335,0.6002,0.97515,0.93925,0.99835,0.96145,1.03105,0.95585,0.9725,0.97385,1.0495,0.9528,0.94365,0.9775,1.00565,0.91095,0.95565
2018-01-30,15:00:00,0.55025,0.5719,0.56535,0.9134,0.8655,0.91185,0.90625,0.974,0.88525,0.9183,0.91535,0.98745,0.8803,0.8747,0.9205,0.94735,0.84285,0.90215
2018-01-30,15:20:00,0.3964,0.4117,0.40865,0.666,0.62745,0.65215,0.66105,0.711,0.63855,0.6535,0.6401,0.7185,0.6321,0.6276,0.67375,0.71055,0.6002,0.65085
2018-01-30,15:40:00,0.44975,0.4625,0.45975,0.74395,0.7175,0.7545,0.7393,0.7944,0.7318,0.7401,0.74105,0.80955,0.72725,0.7229,0.75945,0.7926,0.69135,0.7357
2018-01-30,16:00:00,0.3901,0.4046,0.4008,0.65435,0.61655,0.64065,0.6495,0.6997,0.6302,0.6428,0.63245,0.709,0.6222,0.62,0.66325,0.7015,0.59265,0.6416
2018-01-30,16:20:00,0.21915,0.23185,0.22475,0.3826,0.35365,0.35655,0.3796,0.41585,0.35115,0.3588,0.343,0.4102,0.34305,0.3449,0.39795,0.44855,0.32925,0.36915
2018-01-30,16:40:00,0.11885,0.1297,0.12695,0.213,0.2005,0.19675,0.21635,0.25075,0.1911,0.19625,0.1867,0.2434,0.20015,0.19795,0.24705,0.2985,0.17815,0.2132
2018-01-30,17:00:00,0.0455,0.05555,0.0531,0.0906,0.0866,0.0783,0.0962,0.1296,0.0707,0.07625,0.07025,0.1218,0.08965,0.08645,0.13425,0.18715,0.06655,0.09785
2018-01-30,17:20:00,0.00105,0.0044,0.003,0.01605,0.01675,0.0052,0.01985,0.04935,0.00275,0.00445,0.0014,0.03965,0.01285,0.01155,0.06245,0.1128,0.00255,0.02305
2018-01-30,17:40:00,0,0.0001,5.0E-5,0.0002,0.00055,0,0.0019,0.0274,0,0,0,0.01815,5.0E-5,0,0.04235,0.09155,0,0.00345
2018-01-30,18:00:00,0,0,0,0,0,0,0.0001,0.0116,0,0,0,0.0072,0,0,0.0188,0.04005,0,0.0007
2018-01-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
