﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-22,12:40:00,2.57785,2.3722,2.3826,2.23695,4.41785,4.5693,4.22195,4.1695,4.0015
2018-03-22,13:00:00,2.58785,2.35515,2.26825,2.1355,4.02355,4.0833,3.9617,3.86925,3.88485
2018-03-22,13:20:00,2.52155,2.3074,2.1591,2.03635,3.8962,3.9914,3.9028,3.66385,3.7646
2018-03-22,13:40:00,2.4588,2.24755,2.01415,1.90795,3.89135,3.98735,3.76745,3.6353,3.612
2018-03-22,14:00:00,2.3745,2.17245,1.85665,1.76535,3.8551,3.94535,3.6049,3.4996,3.42315
2018-03-22,14:20:00,2.27395,2.0861,1.69085,1.6146,3.77185,3.8575,3.4093,3.42225,3.21865
2018-03-22,14:40:00,2.1583,1.98035,1.50725,1.44715,3.4941,3.5662,3.15375,3.1774,2.9906
2018-03-22,15:00:00,1.99765,1.83445,1.3065,1.2567,3.00195,3.05635,2.83365,2.8152,2.693
2018-03-22,15:20:00,1.8115,1.6662,1.0902,1.05325,2.6559,2.70455,2.4876,2.40485,2.36825
2018-03-22,15:40:00,1.6098,1.4815,0.87085,0.85265,2.1921,2.23405,2.1166,1.93435,2.02885
2018-03-22,16:00:00,1.38805,1.27585,0.657,0.65075,1.87655,1.88635,1.7318,1.75615,1.6676
2018-03-22,16:20:00,1.16075,1.0644,0.4607,0.4694,1.48365,1.47555,1.3646,1.40565,1.3213
2018-03-22,16:40:00,0.8843,0.81565,0.29655,0.3125,1.1204,1.1044,0.98865,1.01505,0.965
2018-03-22,17:00:00,0.58915,0.54515,0.1801,0.19705,0.73425,0.6935,0.60865,0.64905,0.6271
2018-03-22,17:20:00,0.2999,0.2855,0.09395,0.1139,0.41325,0.35225,0.30435,0.3388,0.3402
2018-03-22,17:40:00,0.08025,0.08625,0.0182,0.0403,0.1841,0.1126,0.0996,0.12095,0.14185
2018-03-22,18:00:00,0.0003,0.00255,5.0E-5,0.00155,0.0788,0.00775,0.0082,0.01945,0.04605
2018-03-22,18:20:00,0,0,0,0,0.04455,0,0,0.0014,0.0218
2018-03-22,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0,0,0
