﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,05:40:00,0.00035,0,0.0004,0.0002,0,0,5.0E-5,0,0.0004,0.00025,0.0003
2017-10-03,06:00:00,0.0313,0.02605,0.02735,0.01975,0.0261,0.0245,0.0253,0.0206,0.02385,0.0335,0.0304
2017-10-03,06:20:00,0.1015,0.1031,0.09715,0.09745,0.1089,0.1053,0.10205,0.11685,0.10125,0.10995,0.10655
2017-10-03,06:40:00,0.0924,0.09365,0.0891,0.085,0.0988,0.0951,0.09245,0.10625,0.09165,0.1003,0.097
2017-10-03,07:00:00,0.22885,0.2285,0.22465,0.2338,0.246,0.2404,0.24145,0.2539,0.23985,0.2474,0.24435
2017-10-03,07:20:00,0.44325,0.4409,0.43775,0.4739,0.4832,0.47505,0.4755,0.49205,0.4799,0.48375,0.48185
2017-10-03,07:40:00,0.5768,0.57235,0.56855,0.61665,0.62685,0.6183,0.6167,0.63545,0.6248,0.6304,0.62875
2017-10-03,08:00:00,1.16445,1.15805,1.15315,1.2659,1.2755,1.25455,1.2596,1.28035,1.27295,1.2761,1.2724
2017-10-03,08:20:00,1.2638,1.25345,1.2473,1.367,1.3755,1.3542,1.36275,1.38355,1.38005,1.3831,1.3823
2017-10-03,08:40:00,1.44485,1.43835,1.43435,1.5669,1.57825,1.559,1.5647,1.581,1.57685,1.57655,1.5724
2017-10-03,09:00:00,1.028,1.02955,1.03485,1.1271,1.14035,1.1336,1.1351,1.14595,1.13635,1.13415,1.1247
2017-10-03,09:20:00,1.4757,1.4708,1.4645,1.6008,1.61035,1.5963,1.6016,1.6182,1.61545,1.61885,1.61355
2017-10-03,09:40:00,1.67125,1.66745,1.6681,1.82125,1.8349,1.82335,1.82775,1.83015,1.8266,1.82515,1.8145
2017-10-03,10:00:00,2.17455,2.1656,2.16935,2.35875,2.3705,2.3571,2.3432,2.36285,2.34695,2.3629,2.3605
2017-10-03,10:20:00,2.09445,2.0861,2.09045,2.26595,2.2812,2.2693,2.26525,2.27335,2.26485,2.2735,2.26795
2017-10-03,10:40:00,2.1414,2.128,2.12705,2.2976,2.31345,2.29905,2.29695,2.31265,2.31945,2.3191,2.3189
2017-10-03,11:00:00,1.9451,1.94075,1.94695,2.1194,2.12345,2.1306,2.1213,2.10305,2.1157,2.11635,2.1273
