﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-18,00:00:00,0,0,0,0
2018-02-18,00:20:00,0,0,0,0
2018-02-18,00:40:00,0,0,0,0
2018-02-18,01:00:00,0,0,0,0
2018-02-18,01:20:00,0,0,0,0
2018-02-18,01:40:00,0,0,0,0
2018-02-18,02:00:00,0,0,0,0
2018-02-18,02:20:00,0,0,0,0
2018-02-18,02:40:00,0,0,0,0
2018-02-18,03:00:00,0,0,0,0
2018-02-18,03:20:00,0,0,0,0
2018-02-18,03:40:00,0,0,0,0
2018-02-18,04:00:00,0,0,0,0
2018-02-18,04:20:00,0,0,0,0
2018-02-18,04:40:00,0,0,0,0
2018-02-18,05:00:00,0,0,0,0
2018-02-18,05:20:00,0,0,0,0
2018-02-18,05:40:00,0,0,0,0
2018-02-18,06:00:00,0,0,0,0
2018-02-18,06:20:00,0,0,0,0
2018-02-18,06:40:00,0.01425,0.0182,0.0166,0.01875
2018-02-18,07:00:00,0.0669,0.0846,0.084,0.08155
2018-02-18,07:20:00,0.07365,0.0862,0.0868,0.08325
2018-02-18,07:40:00,0.1061,0.1322,0.13125,0.1261
2018-02-18,08:00:00,0.22325,0.28995,0.2953,0.2785
2018-02-18,08:20:00,0.40465,0.54875,0.5614,0.5283
2018-02-18,08:40:00,0.42625,0.69855,0.84115,0.8087
2018-02-18,09:00:00,0.4222,0.5752,1.2125,1.14015
2018-02-18,09:20:00,0.42265,1.24205,1.4373,1.31935
2018-02-18,09:40:00,0.21035,1.70675,1.7611,1.60655
2018-02-18,10:00:00,0.09975,1.3245,1.37285,1.25535
2018-02-18,10:20:00,0.44225,1.37885,1.41945,1.3022
2018-02-18,10:40:00,0.18345,1.77785,1.80385,1.65205
2018-02-18,11:00:00,0.66325,2.1937,2.21265,2.02005
2018-02-18,11:20:00,2.1399,2.24905,2.26435,2.06775
2018-02-18,11:40:00,2.2098,2.27445,2.286,2.0942
2018-02-18,12:00:00,2.30345,2.36005,2.37385,2.1753
2018-02-18,12:20:00,2.3269,2.3591,2.3803,2.1876
2018-02-18,12:40:00,2.3394,2.3517,2.37035,2.18075
2018-02-18,13:00:00,2.23395,2.23335,2.24225,2.04885
2018-02-18,13:20:00,2.2412,2.2244,2.22415,2.0228
2018-02-18,13:40:00,2.171,2.14,2.1397,1.9584
2018-02-18,14:00:00,2.0991,2.0512,2.05325,1.8943
2018-02-18,14:20:00,1.97515,1.91655,1.91215,1.768
2018-02-18,14:40:00,1.8604,1.7922,1.78315,1.6509
2018-02-18,15:00:00,1.69945,1.62575,1.61275,1.4958
2018-02-18,15:20:00,1.47875,1.40375,1.3873,1.29285
2018-02-18,15:40:00,1.28195,1.2081,1.18745,1.1109
2018-02-18,16:00:00,1.0838,1.01135,0.9888,0.9294
2018-02-18,16:20:00,0.82515,0.7637,0.74575,0.70365
2018-02-18,16:40:00,0.5861,0.53135,0.48225,0.49045
2018-02-18,17:00:00,0.32135,0.2909,0.11725,0.2711
2018-02-18,17:20:00,0.09175,0.08775,0.0674,0.06925
2018-02-18,17:40:00,0.01135,0.0086,0.00735,0.0089
2018-02-18,18:00:00,0,0,5.0E-5,0
2018-02-18,18:20:00,0,0,0,0
2018-02-18,18:40:00,0,0,0,0
2018-02-18,19:00:00,0,0,0,0
2018-02-18,19:20:00,0,0,0,0
2018-02-18,19:40:00,0,0,0,0
2018-02-18,20:00:00,0,0,0,0
2018-02-18,20:20:00,0,0,0,0
2018-02-18,20:40:00,0,0,0,0
2018-02-18,21:00:00,0,0,0,0
2018-02-18,21:20:00,0,0,0,0
2018-02-18,21:40:00,0,0,0,0
2018-02-18,22:00:00,0,0,0,0
2018-02-18,22:20:00,0,0,0,0
2018-02-18,22:40:00,0,0,0,0
2018-02-18,23:00:00,0,0,0,0
2018-02-18,23:20:00,0,0,0,0
2018-02-18,23:40:00,0,0,0,0
