﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-15,00:00:00,0,0
2017-10-15,00:20:00,0,0
2017-10-15,00:40:00,0,0
2017-10-15,01:00:00,0,0
2017-10-15,01:20:00,0,0
2017-10-15,01:40:00,0,0
2017-10-15,02:00:00,0,0
2017-10-15,02:20:00,0,0
2017-10-15,02:40:00,0,0
2017-10-15,03:00:00,0,0
2017-10-15,03:20:00,0,0
2017-10-15,03:40:00,0,0
2017-10-15,04:00:00,0,0
2017-10-15,04:20:00,0,0
2017-10-15,04:40:00,0,0
2017-10-15,05:00:00,0,0
2017-10-15,05:20:00,0,0
2017-10-15,05:40:00,0,0
2017-10-15,06:00:00,0,0
2017-10-15,06:20:00,0.0082,0.0054
2017-10-15,06:40:00,0.016,0.0091
2017-10-15,07:00:00,0.016,0.0091
2017-10-15,07:20:00,0.0183,0.01505
2017-10-15,07:40:00,0.03135,0.03225
2017-10-15,08:00:00,0.0586,0.0623
2017-10-15,08:20:00,0.10525,0.11275
2017-10-15,08:40:00,0.18855,0.20855
2017-10-15,09:00:00,0.2065,0.227
2017-10-15,09:20:00,0.13995,0.1539
2017-10-15,09:40:00,0.2256,0.2524
2017-10-15,10:00:00,0.3916,0.4417
2017-10-15,10:20:00,0.65035,0.72725
2017-10-15,10:40:00,0.6256,0.7052
2017-10-15,11:00:00,0.66185,0.74195
2017-10-15,11:20:00,0.2673,0.3028
2017-10-15,11:40:00,0.27185,0.307
2017-10-15,12:00:00,0.3088,0.3464
2017-10-15,12:20:00,0.18035,0.20215
2017-10-15,12:40:00,0.2303,0.2597
2017-10-15,13:00:00,0.35365,0.39555
2017-10-15,13:20:00,0.49215,0.55275
2017-10-15,13:40:00,0.5562,0.6218
2017-10-15,14:00:00,0.3367,0.3771
2017-10-15,14:20:00,0.22505,0.25425
2017-10-15,14:40:00,0.27455,0.30775
2017-10-15,15:00:00,0.2247,0.253
2017-10-15,15:20:00,0.1982,0.22235
2017-10-15,15:40:00,0.12995,0.14175
2017-10-15,16:00:00,0.0983,0.1037
2017-10-15,16:20:00,0.0656,0.0702
2017-10-15,16:40:00,0.04915,0.0519
2017-10-15,17:00:00,0.02065,0.01815
2017-10-15,17:20:00,0.016,0.0091
2017-10-15,17:40:00,0.00205,0.0012
2017-10-15,18:00:00,0,0
2017-10-15,18:20:00,0,0
2017-10-15,18:40:00,0,0
2017-10-15,19:00:00,0,0
2017-10-15,19:20:00,0,0
2017-10-15,19:40:00,0,0
2017-10-15,20:00:00,0,0
2017-10-15,20:20:00,0,0
2017-10-15,20:40:00,0,0
2017-10-15,21:00:00,0,0
2017-10-15,21:20:00,0,0
2017-10-15,21:40:00,0,0
2017-10-15,22:00:00,0,0
2017-10-15,22:20:00,0,0
2017-10-15,22:40:00,0,0
2017-10-15,23:00:00,0,0
2017-10-15,23:20:00,0,0
2017-10-15,23:40:00,0,0
