﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-30,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0,0,0,0.00275
2017-12-30,06:40:00,5.0E-5,0.0002,0.0002,0.0025,0.0586,0.0042,0.00515,0,0.04425
2017-12-30,07:00:00,0.0186,0.0302,0.04925,0.06255,0.18055,0.0959,0.0872,0,0.12725
2017-12-30,07:20:00,0.09255,0.09995,0.1662,0.1903,0.36905,0.29235,0.27115,0,0.29
2017-12-30,07:40:00,0.1758,0.17475,0.3329,0.35825,0.626,0.56095,0.519,0,0.51115
2017-12-30,08:00:00,0.2827,0.27145,0.57375,0.5831,0.96315,0.45705,0.83495,0,0.82195
2017-12-30,08:20:00,0.421,0.3931,0.84895,0.8342,1.3631,0.001,1.25415,0,1.21545
2017-12-30,08:40:00,0.5759,0.52685,1.0379,0.9893,1.6616,1.4157,1.55735,0,1.5097
2017-12-30,09:00:00,0.7522,0.67985,1.2209,1.15735,1.94565,1.9624,1.86435,0,1.7645
2017-12-30,09:20:00,0.91275,0.8326,1.3791,1.28945,2.23705,2.2784,2.13455,0,1.881
2017-12-30,09:40:00,1.07325,0.98155,1.51005,1.42125,2.49855,2.56905,2.36795,0,2
2017-12-30,10:00:00,1.21115,1.11015,1.58495,1.4743,2.6801,2.7575,2.5157,0,1.9494
2017-12-30,10:20:00,1.32145,1.2163,1.6404,1.52805,2.82295,2.90005,2.6398,0,2.17485
2017-12-30,10:40:00,1.4168,1.29745,1.6404,1.5283,2.9109,2.9821,2.70645,0,2.3257
2017-12-30,11:00:00,1.5005,1.37615,1.65855,1.54,3.0125,3.08415,2.79655,0,2.46305
2017-12-30,11:20:00,1.6367,1.49525,1.71205,1.59115,3.1757,3.25805,2.9532,0,2.62805
2017-12-30,11:40:00,1.68835,1.54065,1.6856,1.56835,3.1891,3.2713,2.9594,0,2.4895
2017-12-30,12:00:00,1.72715,1.57045,1.6376,1.53035,3.1669,3.23705,2.92115,0,2.1382
2017-12-30,12:20:00,1.77095,1.6157,1.588,1.50705,3.20445,3.2558,2.94185,0,2.0487
2017-12-30,12:40:00,1.761,1.60275,1.52115,1.44605,3.1068,3.1348,2.8446,0,2.3304
2017-12-30,13:00:00,1.76915,1.5969,1.469,1.3833,3.01125,3.0245,2.74165,0,2.352
2017-12-30,13:20:00,1.56365,1.39925,1.23645,1.16815,2.5505,2.55705,2.3051,0,2.2279
2017-12-30,13:40:00,1.47995,1.2995,1.15835,1.09485,2.3708,2.36735,2.07895,0,2.1063
2017-12-30,14:00:00,1.396,1.2806,1.00375,0.9565,2.2296,2.2225,1.85015,0,2.0228
2017-12-30,14:20:00,1.4371,1.2912,0.9278,0.88235,2.2204,2.20845,1.65025,0,2.0472
2017-12-30,14:40:00,1.30635,1.1768,0.7883,0.7564,1.92745,1.9204,1.3352,0,1.79275
2017-12-30,15:00:00,0.999,0.87725,0.56435,0.5484,1.39425,1.35535,0.84895,0,1.2808
2017-12-30,15:20:00,0.86595,0.77705,0.4326,0.42915,1.2098,1.18535,0.6564,0,1.1199
2017-12-30,15:40:00,0.792,0.697,0.3723,0.3723,1.12805,1.09765,0.6959,0,1.0386
2017-12-30,16:00:00,0.6305,0.5394,0.2732,0.2779,0.80715,0.7572,0.67345,0,0.72445
2017-12-30,16:20:00,0.23765,0.19835,0.14435,0.1484,0.3884,0.31325,0.2893,0,0.31855
2017-12-30,16:40:00,0.16285,0.14835,0.0768,0.08655,0.28365,0.1965,0.1873,0,0.2236
2017-12-30,17:00:00,0.02785,0.02315,0.00295,0.0095,0.1096,0.0057,0.0273,0,0.07035
2017-12-30,17:20:00,0,0,0,0,0.06205,0,0,0,0.03055
2017-12-30,17:40:00,0,0,0,0,0.01845,0,0,0,0.0074
2017-12-30,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0,0,0,0
