﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-06,00:00:00,0,0,0
2018-02-06,00:20:00,0,0,0
2018-02-06,00:40:00,0,0,0
2018-02-06,01:00:00,0,0,0
2018-02-06,01:20:00,0,0,0
2018-02-06,01:40:00,0,0,0
2018-02-06,02:00:00,0,0,0
2018-02-06,02:20:00,0,0,0
2018-02-06,02:40:00,0,0,0
2018-02-06,03:00:00,0,0,0
2018-02-06,03:20:00,0,0,0
2018-02-06,03:40:00,0,0,0
2018-02-06,04:00:00,0,0,0
2018-02-06,04:20:00,0,0,0
2018-02-06,04:40:00,0,0,0
2018-02-06,05:00:00,0,0,0
2018-02-06,05:20:00,0,0,0
2018-02-06,05:40:00,0,0,0
2018-02-06,06:00:00,0,0,0
2018-02-06,06:20:00,0,0,0
2018-02-06,06:40:00,0.00025,0.0081,0.00025
2018-02-06,07:00:00,0.0491,0.0899,0.04835
2018-02-06,07:20:00,0.111,0.1501,0.1107
2018-02-06,07:40:00,0.25445,0.305,0.24555
2018-02-06,08:00:00,0.3877,0.42835,0.3818
2018-02-06,08:20:00,0.3992,0.4455,0.391
2018-02-06,08:40:00,0.74155,0.82175,0.71645
2018-02-06,09:00:00,1.0483,1.0997,1.0144
2018-02-06,09:20:00,1.49735,1.55085,1.53705
2018-02-06,09:40:00,2.0724,2.1372,2.06555
2018-02-06,10:00:00,1.5099,1.52665,1.5134
2018-02-06,10:20:00,1.8832,2.0363,1.86295
2018-02-06,10:40:00,3.3957,3.4579,3.399
2018-02-06,11:00:00,2.77405,2.91525,2.72415
2018-02-06,11:20:00,2.32075,2.3844,2.3057
2018-02-06,11:40:00,4.1987,4.25675,4.1551
2018-02-06,12:00:00,3.64095,3.6922,3.66805
2018-02-06,12:20:00,2.67365,2.47085,2.71655
2018-02-06,12:40:00,2.3238,2.403,2.239
2018-02-06,13:00:00,2.6198,2.78955,2.54385
2018-02-06,13:20:00,3.70695,3.62115,3.67
2018-02-06,13:40:00,2.91125,2.8226,2.92935
2018-02-06,14:00:00,2.64345,2.72035,2.60715
2018-02-06,14:20:00,2.2647,2.43935,2.08905
2018-02-06,14:40:00,3.1618,3.10075,2.8664
2018-02-06,15:00:00,2.6976,2.6903,2.25025
2018-02-06,15:20:00,2.36125,2.34865,1.73015
2018-02-06,15:40:00,2.0591,2.04065,1.45465
2018-02-06,16:00:00,1.59545,1.56635,0.8457
2018-02-06,16:20:00,1.17265,1.17445,0.5778
2018-02-06,16:40:00,0.6062,0.54055,0.4413
2018-02-06,17:00:00,0.28905,0.30785,0.1972
2018-02-06,17:20:00,0.08175,0.0961,0.0546
2018-02-06,17:40:00,0.00095,0.00135,0.0009
2018-02-06,18:00:00,0,0,0
2018-02-06,18:20:00,0,0,0
2018-02-06,18:40:00,0,0,0
2018-02-06,19:00:00,0,0,0
2018-02-06,19:20:00,0,0,0
2018-02-06,19:40:00,0,0,0
2018-02-06,20:00:00,0,0,0
2018-02-06,20:20:00,0,0,0
2018-02-06,20:40:00,0,0,0
2018-02-06,21:00:00,0,0,0
2018-02-06,21:20:00,0,0,0
2018-02-06,21:40:00,0,0,0
2018-02-06,22:00:00,0,0,0
2018-02-06,22:20:00,0,0,0
2018-02-06,22:40:00,0,0,0
2018-02-06,23:00:00,0,0,0
2018-02-06,23:20:00,0,0,0
2018-02-06,23:40:00,0,0,0
