﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-06,00:00:00,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0
2018-04-06,05:40:00,0.0002,0,0,0.0039,0
2018-04-06,06:00:00,0.0227,0.01175,0.0204,0.02805,0.0211
2018-04-06,06:20:00,0.1234,0.106,0.12345,0.12715,0.192
2018-04-06,06:40:00,0.24845,0.22965,0.25245,0.24905,0.40225
2018-04-06,07:00:00,0.39365,0.3719,0.4004,0.3917,0.6345
2018-04-06,07:20:00,0.5867,0.5626,0.59995,0.58535,0.93525
2018-04-06,07:40:00,0.8083,0.78285,0.82755,0.80495,1.30355
2018-04-06,08:00:00,1.1539,1.12535,1.178,1.1484,1.84475
2018-04-06,08:20:00,1.2374,1.2044,1.26255,1.2235,1.9648
2018-04-06,08:40:00,0.8174,0.78955,0.83405,0.81535,1.28025
2018-04-06,09:00:00,1.38065,1.35915,1.42275,1.3736,2.1622
2018-04-06,09:20:00,1.1605,1.13335,1.18565,1.1509,1.8426
2018-04-06,09:40:00,1.1558,1.1249,1.18695,1.14645,1.84575
2018-04-06,10:00:00,1.2517,1.2201,1.27815,1.2422,1.97185
2018-04-06,10:20:00,0.77125,0.73005,0.77355,0.7628,1.21835
2018-04-06,10:40:00,1.65525,1.6077,1.68305,1.63075,2.65585
2018-04-06,11:00:00,1.9613,1.92405,2.00695,1.94715,3.14875
2018-04-06,11:20:00,2.43055,2.37945,2.4765,2.3935,3.88695
2018-04-06,11:40:00,1.7925,1.7493,1.8137,1.7612,2.8791
2018-04-06,12:00:00,2.2594,2.1873,2.28495,2.2132,3.6813
2018-04-06,12:20:00,1.9314,1.86795,1.9431,1.8934,3.09185
2018-04-06,12:40:00,2.59305,2.52105,2.61595,2.54505,4.14175
2018-04-06,13:00:00,2.39535,2.3294,2.4188,2.3533,3.8514
2018-04-06,13:20:00,2.5142,2.45785,2.552,2.47505,4.01595
2018-04-06,13:40:00,2.3761,2.30325,2.3953,2.3307,3.79105
2018-04-06,14:00:00,2.24115,2.18655,2.27655,2.2116,3.5614
2018-04-06,14:20:00,2.0699,1.9958,2.0868,2.03935,3.2866
2018-04-06,14:40:00,2.0227,1.94715,2.0324,1.99515,3.2018
2018-04-06,15:00:00,1.7163,1.6384,1.72095,1.69465,2.71465
2018-04-06,15:20:00,1.2191,1.15165,1.2114,1.21655,1.9476
2018-04-06,15:40:00,0.7255,0.6699,0.71015,0.72125,1.15295
2018-04-06,16:00:00,0.0465,0.0295,0.04435,0.05325,0.0719
2018-04-06,16:20:00,0.0906,0.0736,0.0906,0.09675,0.1318
2018-04-06,16:40:00,0.21995,0.1998,0.2219,0.22575,0.33955
2018-04-06,17:00:00,0.12875,0.11435,0.13115,0.13525,0.19275
2018-04-06,17:20:00,0.0406,0.0302,0.0419,0.04755,0.06355
2018-04-06,17:40:00,0.0005,5.0E-5,0.0009,0.00265,0.00125
2018-04-06,18:00:00,0.0001,0,0.0003,0.0007,0
2018-04-06,18:20:00,0,0,5.0E-5,0.0004,0
2018-04-06,18:40:00,0,0,0,0,0
2018-04-06,19:00:00,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0
