﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-08,00:00:00,0
2017-10-08,00:20:00,0
2017-10-08,00:40:00,0
2017-10-08,01:00:00,0
2017-10-08,01:20:00,0
2017-10-08,01:40:00,0
2017-10-08,02:00:00,0
2017-10-08,02:20:00,0
2017-10-08,02:40:00,0
2017-10-08,03:00:00,0
2017-10-08,03:20:00,0
2017-10-08,03:40:00,0
2017-10-08,04:00:00,0
2017-10-08,04:20:00,0
2017-10-08,04:40:00,0
2017-10-08,05:00:00,0
2017-10-08,05:20:00,0
2017-10-08,05:40:00,0
2017-10-08,06:00:00,0.0312
2017-10-08,06:20:00,0.07605
2017-10-08,06:40:00,0.17475
2017-10-08,07:00:00,0.4499
2017-10-08,07:20:00,0.5514
2017-10-08,07:40:00,0.9234
2017-10-08,08:00:00,1.51055
2017-10-08,08:20:00,1.4764
2017-10-08,08:40:00,1.9908
2017-10-08,09:00:00,2.19345
2017-10-08,09:20:00,2.33575
2017-10-08,09:40:00,2.5232
2017-10-08,10:00:00,2.6166
2017-10-08,10:20:00,2.77405
2017-10-08,10:40:00,2.89905
2017-10-08,11:00:00,2.983
2017-10-08,11:20:00,3.0764
2017-10-08,11:40:00,2.87695
2017-10-08,12:00:00,2.84575
2017-10-08,12:20:00,2.596
2017-10-08,12:40:00,2.6362
2017-10-08,13:00:00,1.98395
2017-10-08,13:20:00,1.66675
2017-10-08,13:40:00,2.61635
2017-10-08,14:00:00,2.85545
2017-10-08,14:20:00,1.9593
2017-10-08,14:40:00,0.8893
2017-10-08,15:00:00,0.6312
2017-10-08,15:20:00,0.43995
2017-10-08,15:40:00,0.4126
2017-10-08,16:00:00,0.38635
2017-10-08,16:20:00,0.288
2017-10-08,16:40:00,0.1657
2017-10-08,17:00:00,0.06825
2017-10-08,17:20:00,0.02065
2017-10-08,17:40:00,0
2017-10-08,18:00:00,0
2017-10-08,18:20:00,0
2017-10-08,18:40:00,0
2017-10-08,19:00:00,0
2017-10-08,19:20:00,0
2017-10-08,19:40:00,0
2017-10-08,20:00:00,0
2017-10-08,20:20:00,0
2017-10-08,20:40:00,0
2017-10-08,21:00:00,0
2017-10-08,21:20:00,0
2017-10-08,21:40:00,0
2017-10-08,22:00:00,0
2017-10-08,22:20:00,0
2017-10-08,22:40:00,0
2017-10-08,23:00:00,0
2017-10-08,23:20:00,0
2017-10-08,23:40:00,0
