﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-05,00:00:00,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0,0
2018-01-05,07:00:00,5.0E-5,0,0.00025,0.0001,0,0
2018-01-05,07:20:00,0.00235,0.00165,0.00845,0.00595,0.0033,0.0044
2018-01-05,07:40:00,0.0371,0.0331,0.04745,0.04225,0.0356,0.03595
2018-01-05,08:00:00,0.12935,0.11935,0.1463,0.13205,0.11725,0.11425
2018-01-05,08:20:00,0.1758,0.16175,0.19415,0.17635,0.15655,0.153
2018-01-05,08:40:00,0.30515,0.28175,0.3301,0.3018,0.2695,0.2612
2018-01-05,09:00:00,0.36575,0.3373,0.3948,0.3601,0.32575,0.3163
2018-01-05,09:20:00,0.53465,0.4927,0.57285,0.52325,0.4735,0.4616
2018-01-05,09:40:00,0.6507,0.60025,0.69515,0.63655,0.5792,0.5711
2018-01-05,10:00:00,0.69245,0.6404,0.7416,0.68065,0.6158,0.59765
2018-01-05,10:20:00,0.77745,0.71995,0.8323,0.763,0.6934,0.69685
2018-01-05,10:40:00,1.26645,1.17155,1.3523,1.24325,1.1341,1.156
2018-01-05,11:00:00,1.15745,1.07265,1.2347,1.13755,1.0318,1.04645
2018-01-05,11:20:00,0.95205,0.88135,1.018,0.9344,0.84715,0.8404
2018-01-05,11:40:00,0.9311,0.8632,0.996,0.91525,0.8301,0.82205
2018-01-05,12:00:00,1.16795,1.0796,1.24415,1.1437,1.0424,1.0606
2018-01-05,12:20:00,1.0398,0.964,1.1112,1.02445,0.92735,0.93485
2018-01-05,12:40:00,1.0105,0.9362,1.07945,0.99345,0.90165,0.9088
2018-01-05,13:00:00,0.91535,0.848,0.9777,0.89895,0.8173,0.8348
2018-01-05,13:20:00,0.94145,0.87045,1.0058,0.9312,0.83965,0.86345
2018-01-05,13:40:00,0.7998,0.7404,0.85605,0.79235,0.7139,0.72725
2018-01-05,14:00:00,0.99685,0.9206,1.0632,0.9858,0.8878,0.9096
2018-01-05,14:20:00,0.73915,0.67945,0.7849,0.72815,0.6539,0.65915
2018-01-05,14:40:00,0.5911,0.5421,0.628,0.5821,0.5226,0.52995
2018-01-05,15:00:00,0.55425,0.50765,0.5889,0.5461,0.48985,0.50665
2018-01-05,15:20:00,0.624,0.57115,0.6621,0.61435,0.5523,0.57215
2018-01-05,15:40:00,0.3664,0.33645,0.3934,0.3657,0.326,0.3395
2018-01-05,16:00:00,0.26275,0.24365,0.287,0.2654,0.2371,0.24775
2018-01-05,16:20:00,0.17545,0.1625,0.1946,0.1769,0.159,0.1666
2018-01-05,16:40:00,0.0844,0.07785,0.09795,0.0889,0.07825,0.0834
2018-01-05,17:00:00,0.0161,0.0146,0.0239,0.021,0.01675,0.0187
2018-01-05,17:20:00,0,0,0.00015,0,0,0
2018-01-05,17:40:00,0,0,0,0,0,0
2018-01-05,18:00:00,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0
