﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-18,00:00:00,0,0,0
2017-12-18,00:20:00,0,0,0
2017-12-18,00:40:00,0,0,0
2017-12-18,01:00:00,0,0,0
2017-12-18,01:20:00,0,0,0
2017-12-18,01:40:00,0,0,0
2017-12-18,02:00:00,0,0,0
2017-12-18,02:20:00,0,0,0
2017-12-18,02:40:00,0,0,0
2017-12-18,03:00:00,0,0,0
2017-12-18,03:20:00,0,0,0
2017-12-18,03:40:00,0,0,0
2017-12-18,04:00:00,0,0,0
2017-12-18,04:20:00,0,0,0
2017-12-18,04:40:00,0,0,0
2017-12-18,05:00:00,0,0,0
2017-12-18,05:20:00,0,0,0
2017-12-18,05:40:00,0,0,0
2017-12-18,06:00:00,0,0,0
2017-12-18,06:20:00,0,0,0
2017-12-18,06:40:00,0,0,0.04115
2017-12-18,07:00:00,0.2726,0.26825,0.2949
2017-12-18,07:20:00,0.51095,0.5027,0.5447
2017-12-18,07:40:00,0.935,0.91825,0.9888
2017-12-18,08:00:00,1.35825,1.33865,1.4246
2017-12-18,08:20:00,1.5151,1.4929,1.58495
2017-12-18,08:40:00,3.07015,3.053,3.15355
2017-12-18,09:00:00,4.4289,4.3905,4.5255
2017-12-18,09:20:00,3.8719,3.83745,3.8281
2017-12-18,09:40:00,3.9404,3.894,4.04025
2017-12-18,10:00:00,4.97375,4.93205,5.06945
2017-12-18,10:20:00,5.11785,5.07085,5.21615
2017-12-18,10:40:00,4.75165,4.72445,4.85355
2017-12-18,11:00:00,5.97205,5.94465,6.033
2017-12-18,11:20:00,5.4861,5.4584,5.56955
2017-12-18,11:40:00,5.2791,5.23365,5.38975
2017-12-18,12:00:00,6.17415,6.1528,6.2189
2017-12-18,12:20:00,5.67605,5.62605,5.7496
2017-12-18,12:40:00,4.2273,4.1752,4.3344
2017-12-18,13:00:00,3.08395,3.07295,3.16505
2017-12-18,13:20:00,3.1145,3.0782,3.21095
2017-12-18,13:40:00,3.1837,3.14825,3.2963
2017-12-18,14:00:00,3.0055,2.9734,3.07615
2017-12-18,14:20:00,2.43855,2.4093,2.5191
2017-12-18,14:40:00,1.78635,1.7646,1.8574
2017-12-18,15:00:00,1.75035,1.73255,1.82255
2017-12-18,15:20:00,1.31745,1.3161,1.382
2017-12-18,15:40:00,0.61395,0.6138,0.6624
2017-12-18,16:00:00,0.38775,0.3846,0.41915
2017-12-18,16:20:00,0.29585,0.29145,0.3129
2017-12-18,16:40:00,0.16075,0.18565,0.1957
2017-12-18,17:00:00,0,0,0.056
2017-12-18,17:20:00,0,0,0
2017-12-18,17:40:00,0,0,0
2017-12-18,18:00:00,0,0,0
2017-12-18,18:20:00,0,0,0
2017-12-18,18:40:00,0,0,0
2017-12-18,19:00:00,0,0,0
2017-12-18,19:20:00,0,0,0
2017-12-18,19:40:00,0,0,0
2017-12-18,20:00:00,0,0,0
2017-12-18,20:20:00,0,0,0
2017-12-18,20:40:00,0,0,0
2017-12-18,21:00:00,0,0,0
2017-12-18,21:20:00,0,0,0
2017-12-18,21:40:00,0,0,0
2017-12-18,22:00:00,0,0,0
2017-12-18,22:20:00,0,0,0
2017-12-18,22:40:00,0,0,0
2017-12-18,23:00:00,0,0,0
2017-12-18,23:20:00,0,0,0
2017-12-18,23:40:00,0,0,0
