﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-16,00:00:00,0,0
2018-01-16,00:20:00,0,0
2018-01-16,00:40:00,0,0
2018-01-16,01:00:00,0,0
2018-01-16,01:20:00,0,0
2018-01-16,01:40:00,0,0
2018-01-16,02:00:00,0,0
2018-01-16,02:20:00,0,0
2018-01-16,02:40:00,0,0
2018-01-16,03:00:00,0,0
2018-01-16,03:20:00,0,0
2018-01-16,03:40:00,0,0
2018-01-16,04:00:00,0,0
2018-01-16,04:20:00,0,0
2018-01-16,04:40:00,0,0
2018-01-16,05:00:00,0,0
2018-01-16,05:20:00,0,0
2018-01-16,05:40:00,0,0
2018-01-16,06:00:00,0,0
2018-01-16,06:20:00,0,0
2018-01-16,06:40:00,0.0002,0.0001
2018-01-16,07:00:00,0.0556,0.04175
2018-01-16,07:20:00,0.107,0.10015
2018-01-16,07:40:00,0.2305,0.2212
2018-01-16,08:00:00,0.30415,0.2948
2018-01-16,08:20:00,0.39665,0.38775
2018-01-16,08:40:00,0.59345,0.58615
2018-01-16,09:00:00,1.01885,1.01145
2018-01-16,09:20:00,0.9487,0.94295
2018-01-16,09:40:00,1.21245,1.2075
2018-01-16,10:00:00,1.2713,1.26925
2018-01-16,10:20:00,1.2431,1.2429
2018-01-16,10:40:00,1.4552,1.4568
2018-01-16,11:00:00,1.3955,1.39725
2018-01-16,11:20:00,1.45065,1.45005
2018-01-16,11:40:00,2.12965,2.12795
2018-01-16,12:00:00,1.44535,1.4481
2018-01-16,12:20:00,1.5997,1.59895
2018-01-16,12:40:00,1.90125,1.9018
2018-01-16,13:00:00,2.0221,2.03275
2018-01-16,13:20:00,1.34495,1.348
2018-01-16,13:40:00,1.3109,1.3113
2018-01-16,14:00:00,0.9298,0.93165
2018-01-16,14:20:00,0.829,0.8296
2018-01-16,14:40:00,0.65855,0.6543
2018-01-16,15:00:00,0.8216,0.8296
2018-01-16,15:20:00,0.4954,0.49245
2018-01-16,15:40:00,0.44705,0.4563
2018-01-16,16:00:00,0.42755,0.42135
2018-01-16,16:20:00,0.2226,0.21385
2018-01-16,16:40:00,0.11795,0.10535
2018-01-16,17:00:00,0.03465,0.0227
2018-01-16,17:20:00,0.00405,0.0006
2018-01-16,17:40:00,0,5.0E-5
2018-01-16,18:00:00,0,0
2018-01-16,18:20:00,0,0
2018-01-16,18:40:00,0,0
2018-01-16,19:00:00,0,0
2018-01-16,19:20:00,0,0
2018-01-16,19:40:00,0,0
2018-01-16,20:00:00,0,0
2018-01-16,20:20:00,0,0
2018-01-16,20:40:00,0,0
2018-01-16,21:00:00,0,0
2018-01-16,21:20:00,0,0
2018-01-16,21:40:00,0,0
2018-01-16,22:00:00,0,0
2018-01-16,22:20:00,0,0
2018-01-16,22:40:00,0,0
2018-01-16,23:00:00,0,0
2018-01-16,23:20:00,0,0
2018-01-16,23:40:00,0,0
