﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-20,00:00:00,0,0
2018-04-20,00:20:00,0,0
2018-04-20,00:40:00,0,0
2018-04-20,01:00:00,0,0
2018-04-20,01:20:00,0,0
2018-04-20,01:40:00,0,0
2018-04-20,02:00:00,0,0
2018-04-20,02:20:00,0,0
2018-04-20,02:40:00,0,0
2018-04-20,03:00:00,0,0
2018-04-20,03:20:00,0,0
2018-04-20,03:40:00,0,0
2018-04-20,04:00:00,0,0
2018-04-20,04:20:00,0,0
2018-04-20,04:40:00,0,0
2018-04-20,05:00:00,0,0
2018-04-20,05:20:00,0,0
2018-04-20,05:40:00,0.0086,0.0002
2018-04-20,06:00:00,0.1154,0.10285
2018-04-20,06:20:00,0.29285,0.2815
2018-04-20,06:40:00,0.4135,0.40295
2018-04-20,07:00:00,0.64605,0.63655
2018-04-20,07:20:00,0.9965,0.9884
2018-04-20,07:40:00,1.17515,1.16955
2018-04-20,08:00:00,1.54375,1.53845
2018-04-20,08:20:00,1.65075,1.6459
2018-04-20,08:40:00,1.4566,1.4516
2018-04-20,09:00:00,2.1938,2.1906
2018-04-20,09:20:00,2.285,2.27905
2018-04-20,09:40:00,2.2161,2.21635
2018-04-20,10:00:00,2.815,2.8334
2018-04-20,10:20:00,2.06925,2.07085
2018-04-20,10:40:00,1.638,1.6372
2018-04-20,11:00:00,1.5856,1.58665
2018-04-20,11:20:00,1.72395,1.72765
2018-04-20,11:40:00,2.4083,2.41585
2018-04-20,12:00:00,3.00385,3.0178
2018-04-20,12:20:00,2.65855,2.66935
2018-04-20,12:40:00,2.6293,2.64365
2018-04-20,13:00:00,2.86135,2.8746
2018-04-20,13:20:00,1.8125,1.82355
2018-04-20,13:40:00,1.836,1.84315
2018-04-20,14:00:00,1.6944,1.70085
2018-04-20,14:20:00,1.5567,1.5597
2018-04-20,14:40:00,1.0276,1.02825
2018-04-20,15:00:00,1.39275,1.4
2018-04-20,15:20:00,0.7292,0.72495
2018-04-20,15:40:00,0.43175,0.42495
2018-04-20,16:00:00,0.26775,0.25945
2018-04-20,16:20:00,0.15425,0.14285
2018-04-20,16:40:00,0.09855,0.087
2018-04-20,17:00:00,0.05845,0.0454
2018-04-20,17:20:00,0.02555,0.0141
2018-04-20,17:40:00,0.0136,0.0042
2018-04-20,18:00:00,0.0053,0.0006
2018-04-20,18:20:00,0,0
2018-04-20,18:40:00,0,0
2018-04-20,19:00:00,0,0
2018-04-20,19:20:00,0,0
2018-04-20,19:40:00,0,0
2018-04-20,20:00:00,0,0
2018-04-20,20:20:00,0,0
2018-04-20,20:40:00,0,0
2018-04-20,21:00:00,0,0
2018-04-20,21:20:00,0,0
2018-04-20,21:40:00,0,0
2018-04-20,22:00:00,0,0
2018-04-20,22:20:00,0,0
2018-04-20,22:40:00,0,0
2018-04-20,23:00:00,0,0
2018-04-20,23:20:00,0,0
2018-04-20,23:40:00,0,0
