﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-12,00:00:00,0,0,0
2018-04-12,00:20:00,0,0,0
2018-04-12,00:40:00,0,0,0
2018-04-12,01:00:00,0,0,0
2018-04-12,01:20:00,0,0,0
2018-04-12,01:40:00,0,0,0
2018-04-12,02:00:00,0,0,0
2018-04-12,02:20:00,0,0,0
2018-04-12,02:40:00,0,0,0
2018-04-12,03:00:00,0,0,0
2018-04-12,03:20:00,0,0,0
2018-04-12,03:40:00,0,0,0
2018-04-12,04:00:00,0,0,0
2018-04-12,04:20:00,0,0,0
2018-04-12,04:40:00,0,0,0
2018-04-12,05:00:00,0,0,0
2018-04-12,05:20:00,0,0,0
2018-04-12,05:40:00,0.0013,0.0151,0.00535
2018-04-12,06:00:00,0.1126,0.17585,0.15355
2018-04-12,06:20:00,0.3215,0.3686,0.35835
2018-04-12,06:40:00,0.36895,0.4361,0.42615
2018-04-12,07:00:00,0.6101,0.67755,0.6747
2018-04-12,07:20:00,0.9057,0.8995,0.89385
2018-04-12,07:40:00,1.341,1.39545,1.39115
2018-04-12,08:00:00,1.70125,1.86705,1.8365
2018-04-12,08:20:00,1.94125,1.92145,1.868
2018-04-12,08:40:00,1.28705,1.332,1.292
2018-04-12,09:00:00,2.3976,2.23325,2.1587
2018-04-12,09:20:00,1.1695,1.4372,1.3817
2018-04-12,09:40:00,1.4078,1.3046,1.2437
2018-04-12,10:00:00,1.2084,1.1364,1.08185
2018-04-12,10:20:00,1.105,1.20305,1.14175
2018-04-12,10:40:00,1.6009,1.651,1.61635
2018-04-12,11:00:00,1.60035,1.742,1.6978
2018-04-12,11:20:00,2.0881,2.15925,2.13275
2018-04-12,11:40:00,3.1605,3.0534,2.9931
2018-04-12,12:00:00,3.18555,3.28835,3.23155
2018-04-12,12:20:00,3.57805,3.4894,3.438
2018-04-12,12:40:00,3.3203,3.3862,3.29725
2018-04-12,13:00:00,3.34135,3.3892,3.3755
2018-04-12,13:20:00,3.53195,3.4953,3.43775
2018-04-12,13:40:00,3.0473,2.9227,2.86795
2018-04-12,14:00:00,3.4701,3.5166,3.46355
2018-04-12,14:20:00,2.90935,2.85505,2.6716
2018-04-12,14:40:00,3.0671,3.01265,2.6234
2018-04-12,15:00:00,2.83895,2.82755,2.37395
2018-04-12,15:20:00,2.2823,2.19045,1.46935
2018-04-12,15:40:00,1.76575,1.6172,1.2583
2018-04-12,16:00:00,1.44745,1.5177,1.2174
2018-04-12,16:20:00,1.42515,1.375,1.09745
2018-04-12,16:40:00,0.80775,0.7459,0.5389
2018-04-12,17:00:00,0.4664,0.4754,0.32325
2018-04-12,17:20:00,0.3851,0.36525,0.2297
2018-04-12,17:40:00,0.11715,0.1193,0.0654
2018-04-12,18:00:00,0.00845,0.0155,0.00335
2018-04-12,18:20:00,0,0,0
2018-04-12,18:40:00,0,0,0
2018-04-12,19:00:00,0,0,0
2018-04-12,19:20:00,0,0,0
2018-04-12,19:40:00,0,0,0
2018-04-12,20:00:00,0,0,0
2018-04-12,20:20:00,0,0,0
2018-04-12,20:40:00,0,0,0
2018-04-12,21:00:00,0,0,0
2018-04-12,21:20:00,0,0,0
2018-04-12,21:40:00,0,0,0
2018-04-12,22:00:00,0,0,0
2018-04-12,22:20:00,0,0,0
2018-04-12,22:40:00,0,0,0
2018-04-12,23:00:00,0,0,0
2018-04-12,23:20:00,0,0,0
2018-04-12,23:40:00,0,0,0
