﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-03-24,00:00:00,0,0,0
2018-03-24,00:20:00,0,0,0
2018-03-24,00:40:00,0,0,0
2018-03-24,01:00:00,0,0,0
2018-03-24,01:20:00,0,0,0
2018-03-24,01:40:00,0,0,0
2018-03-24,02:00:00,0,0,0
2018-03-24,02:20:00,0,0,0
2018-03-24,02:40:00,0,0,0
2018-03-24,03:00:00,0,0,0
2018-03-24,03:20:00,0,0,0
2018-03-24,03:40:00,0,0,0
2018-03-24,04:00:00,0,0,0
2018-03-24,04:20:00,0,0,0
2018-03-24,04:40:00,0,0,0
2018-03-24,05:00:00,0,0,0
2018-03-24,05:20:00,0,0,0
2018-03-24,05:40:00,0,0,0
2018-03-24,06:00:00,0.13795,0.14085,0.1508
2018-03-24,06:20:00,0.50145,0.49525,0.53135
2018-03-24,06:40:00,0.989,0.9791,1.0421
2018-03-24,07:00:00,1.51715,1.50235,1.57865
2018-03-24,07:20:00,2.31525,2.2866,2.40925
2018-03-24,07:40:00,3.09875,3.06295,3.2077
2018-03-24,08:00:00,3.8324,3.8025,3.9516
2018-03-24,08:20:00,4.48395,4.45075,4.5875
2018-03-24,08:40:00,5.0962,5.02515,5.19175
2018-03-24,09:00:00,5.56485,5.5085,5.66175
2018-03-24,09:20:00,6.11155,6.04015,6.2233
2018-03-24,09:40:00,6.6203,6.52405,6.72595
2018-03-24,10:00:00,7.04125,6.9444,7.1222
2018-03-24,10:20:00,6.9936,6.88195,7.07165
2018-03-24,10:40:00,7.5007,7.4563,7.49335
2018-03-24,11:00:00,7.8901,7.92795,7.80555
2018-03-24,11:20:00,7.678,7.7076,7.98435
2018-03-24,11:40:00,8.12325,8.15685,8.0237
2018-03-24,12:00:00,8.19305,8.20105,8.0904
2018-03-24,12:20:00,8.21865,8.25355,8.111
2018-03-24,12:40:00,8.1719,8.2136,8.06125
2018-03-24,13:00:00,8.03325,8.04695,7.93635
2018-03-24,13:20:00,7.7879,7.8174,7.6971
2018-03-24,13:40:00,7.5038,7.5209,7.43615
2018-03-24,14:00:00,7.11135,7.1227,7.05995
2018-03-24,14:20:00,6.6226,6.5937,6.6079
2018-03-24,14:40:00,5.3881,5.37275,5.41065
2018-03-24,15:00:00,5.85935,5.84505,5.8956
2018-03-24,15:20:00,5.06365,5.04625,5.12775
2018-03-24,15:40:00,4.32325,4.3031,4.39725
2018-03-24,16:00:00,3.5484,3.52675,3.635
2018-03-24,16:20:00,2.76395,2.74415,2.849
2018-03-24,16:40:00,2.00115,1.98605,2.07275
2018-03-24,17:00:00,1.3114,1.29925,1.3638
2018-03-24,17:20:00,0.6985,0.69755,0.74055
2018-03-24,17:40:00,0.28125,0.28175,0.2916
2018-03-24,18:00:00,0,0.02685,0.06565
2018-03-24,18:20:00,0,0,0
2018-03-24,18:40:00,0,0,0
2018-03-24,19:00:00,0,0,0
2018-03-24,19:20:00,0,0,0
2018-03-24,19:40:00,0,0,0
2018-03-24,20:00:00,0,0,0
2018-03-24,20:20:00,0,0,0
2018-03-24,20:40:00,0,0,0
2018-03-24,21:00:00,0,0,0
2018-03-24,21:20:00,0,0,0
2018-03-24,21:40:00,0,0,0
2018-03-24,22:00:00,0,0,0
2018-03-24,22:20:00,0,0,0
2018-03-24,22:40:00,0,0,0
2018-03-24,23:00:00,0,0,0
2018-03-24,23:20:00,0,0,0
2018-03-24,23:40:00,0,0,0
