﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-16,00:00:00,0,0,0,0,0,0.0187
2018-03-16,00:20:00,0,0,0,0,0,0.01835
2018-03-16,00:40:00,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0
2018-03-16,06:20:00,0.0023,0.0058,0.0067,0.00755,0.0078,0
2018-03-16,06:40:00,0.0189,0.0352,0.0366,0.04105,0.0431,0
2018-03-16,07:00:00,0.06055,0.07985,0.08305,0.0875,0.08895,0
2018-03-16,07:20:00,0.099,0.10925,0.11125,0.11845,0.11885,0.0521
2018-03-16,07:40:00,0.27835,0.29245,0.2913,0.29625,0.2956,0.2847
2018-03-16,08:00:00,0.2489,0.2609,0.2601,0.26525,0.2645,0.2566
2018-03-16,08:20:00,0.51345,0.53225,0.53095,0.5349,0.53065,0.5173
2018-03-16,08:40:00,0.92685,0.95645,0.95675,0.95805,0.94905,0.92195
2018-03-16,09:00:00,1.00055,1.0508,1.06665,1.04135,1.037,1.01635
2018-03-16,09:20:00,1.09485,1.11515,1.11155,1.1252,1.1245,1.0638
2018-03-16,09:40:00,1.21975,1.2585,1.27525,1.25245,1.2444,1.21855
2018-03-16,10:00:00,2.6295,2.72635,2.75185,2.69055,2.6867,2.5982
2018-03-16,10:20:00,2.9761,3.0655,3.10255,3.0412,3.0488,2.92825
2018-03-16,10:40:00,3.11615,3.202,3.2348,3.1792,3.18455,3.06365
2018-03-16,11:00:00,3.171,3.25835,3.29305,3.23775,3.24855,3.12905
2018-03-16,11:20:00,3.09225,3.187,3.23645,3.1696,3.19855,3.0839
2018-03-16,11:40:00,3.23645,3.3348,3.38205,3.3165,3.3489,3.23575
2018-03-16,12:00:00,3.22495,3.31985,3.3626,3.3069,3.33285,3.2212
2018-03-16,12:20:00,3.2179,3.3062,3.34405,3.30095,3.31205,3.20575
2018-03-16,12:40:00,3.16965,3.25385,3.28835,3.2541,3.26805,3.16985
2018-03-16,13:00:00,3.08335,3.1548,3.1777,3.16655,3.1598,3.06665
2018-03-16,13:20:00,3.03175,3.0972,3.1171,3.1162,3.1069,3.0208
2018-03-16,13:40:00,2.4712,2.53085,2.50755,2.55375,2.5551,2.45795
2018-03-16,14:00:00,1.86015,1.89065,1.87065,1.89155,1.8941,1.8191
2018-03-16,14:20:00,1.79615,1.8719,1.8601,1.872,1.8245,1.82655
2018-03-16,14:40:00,1.91465,1.94205,1.9136,1.9617,1.9332,1.87885
2018-03-16,15:00:00,1.66375,1.66085,1.62805,1.70075,1.67905,1.60275
2018-03-16,15:20:00,1.37075,1.38505,1.3659,1.41015,1.37435,1.3446
2018-03-16,15:40:00,1.3197,1.32285,1.3035,1.36515,1.32805,1.28715
2018-03-16,16:00:00,1.00865,1.00855,0.9929,1.0404,1.01405,0.98145
2018-03-16,16:20:00,0.70085,0.7023,0.68495,0.72685,0.70875,0.6859
2018-03-16,16:40:00,0.51165,0.51615,0.5045,0.53545,0.52405,0.50805
2018-03-16,17:00:00,0.3805,0.3844,0.3752,0.4015,0.3933,0.3791
2018-03-16,17:20:00,0.1543,0.15905,0.15575,0.1715,0.16995,0.15895
2018-03-16,17:40:00,0.0421,0.05745,0.05745,0.06675,0.0682,0.06105
2018-03-16,18:00:00,0.0063,0.01165,0.01315,0.01995,0.0203,0.0187
2018-03-16,18:20:00,0.00255,0.00405,0.00365,0.00735,0.0058,0.00585
2018-03-16,18:40:00,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0
