﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-28,00:00:00,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0
2017-12-28,06:40:00,0,0,0.00345,0.01985,0.00325
2017-12-28,07:00:00,0.0577,0.06815,0.0765,0.11465,0.08405
2017-12-28,07:20:00,0.1523,0.18075,0.15905,0.1979,0.17235
2017-12-28,07:40:00,0.28825,0.34715,0.34095,0.37045,0.35485
2017-12-28,08:00:00,0.6321,0.6294,0.66385,0.69095,0.69165
2017-12-28,08:20:00,0.8979,0.88005,0.94725,0.97875,0.9711
2017-12-28,08:40:00,0.94655,0.90485,0.985,1.009,0.98745
2017-12-28,09:00:00,0.5038,0.4916,0.49805,0.53045,0.50775
2017-12-28,09:20:00,0.83145,0.765,0.8059,0.86375,0.845
2017-12-28,09:40:00,0.58285,0.56465,0.57345,0.60105,0.58575
2017-12-28,10:00:00,0.46655,0.4627,0.45455,0.4822,0.4634
2017-12-28,10:20:00,0.6854,0.64675,0.6769,0.7033,0.68615
2017-12-28,10:40:00,1.09785,0.92765,1.1051,1.1309,1.11285
2017-12-28,11:00:00,1.47355,0.9863,1.48855,1.5169,1.49865
2017-12-28,11:20:00,1.2473,0.99175,1.2542,1.27995,1.259
2017-12-28,11:40:00,0.9946,0.9207,0.97975,1.00295,0.9934
2017-12-28,12:00:00,0.81025,0.7791,0.79055,0.8173,0.8056
2017-12-28,12:20:00,0.9134,0.8386,0.9045,0.9277,0.90475
2017-12-28,12:40:00,1.1979,1.0347,1.191,1.2151,1.1869
2017-12-28,13:00:00,0.96435,0.86455,0.9482,0.97465,0.94785
2017-12-28,13:20:00,0.90805,0.74505,0.9029,0.91785,0.89375
2017-12-28,13:40:00,1.54785,0.753,1.55105,1.52895,1.4981
2017-12-28,14:00:00,1.24745,0.79335,1.2446,1.22725,1.1808
2017-12-28,14:20:00,0.97795,0.7665,0.9722,0.9722,0.9356
2017-12-28,14:40:00,0.5057,0.48685,0.49335,0.52115,0.4978
2017-12-28,15:00:00,0.35035,0.35415,0.3408,0.36825,0.34815
2017-12-28,15:20:00,0.25505,0.26735,0.2466,0.27575,0.2516
2017-12-28,15:40:00,0.152,0.1716,0.14645,0.1759,0.1493
2017-12-28,16:00:00,0.05555,0.0826,0.0505,0.08095,0.05295
2017-12-28,16:20:00,0.03665,0.06535,0.03155,0.06015,0.03325
2017-12-28,16:40:00,0.0098,0.0362,0.00685,0.0354,0.00705
2017-12-28,17:00:00,0.0001,0.01555,0,0.01425,0
2017-12-28,17:20:00,0,0.0101,0,0.00935,0
2017-12-28,17:40:00,0,0.00965,0,0.0017,0
2017-12-28,18:00:00,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0
