﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-10,00:00:00,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0
2018-02-10,06:40:00,0,0,0,0,0
2018-02-10,07:00:00,0.00445,0,0.00255,0.02585,0.00235
2018-02-10,07:20:00,0.0208,0.0173,0.0161,0.0467,0.0158
2018-02-10,07:40:00,0.12815,0.1427,0.1212,0.1518,0.12005
2018-02-10,08:00:00,0.1054,0.1233,0.09925,0.12885,0.0988
2018-02-10,08:20:00,0.23645,0.2455,0.22735,0.25815,0.22635
2018-02-10,08:40:00,0.2963,0.30315,0.28505,0.3178,0.2862
2018-02-10,09:00:00,0.3516,0.3532,0.34015,0.3721,0.34015
2018-02-10,09:20:00,0.5239,0.51415,0.4871,0.5412,0.5081
2018-02-10,09:40:00,0.59325,0.57715,0.5734,0.60915,0.57665
2018-02-10,10:00:00,0.5335,0.52075,0.51575,0.54955,0.5168
2018-02-10,10:20:00,0.4719,0.46575,0.4582,0.49165,0.45885
2018-02-10,10:40:00,0.37125,0.37215,0.3581,0.39055,0.35865
2018-02-10,11:00:00,0.49905,0.48635,0.48055,0.51575,0.48045
2018-02-10,11:20:00,0.5081,0.4948,0.49115,0.526,0.4895
2018-02-10,11:40:00,0.49705,0.4856,0.4824,0.5171,0.48015
2018-02-10,12:00:00,0.81995,0.7797,0.7984,0.83035,0.79225
2018-02-10,12:20:00,0.87735,0.84015,0.8591,0.8915,0.85475
2018-02-10,12:40:00,0.72525,0.7048,0.7093,0.7424,0.70895
2018-02-10,13:00:00,0.74935,0.7172,0.7318,0.7629,0.72965
2018-02-10,13:20:00,0.6832,0.66175,0.6701,0.7012,0.6677
2018-02-10,13:40:00,0.6241,0.6024,0.60875,0.64175,0.60655
2018-02-10,14:00:00,0.5645,0.54935,0.5485,0.5838,0.54815
2018-02-10,14:20:00,0.4297,0.4249,0.41595,0.449,0.41675
2018-02-10,14:40:00,0.4165,0.4112,0.40295,0.43575,0.40335
2018-02-10,15:00:00,0.41365,0.40875,0.40055,0.43475,0.40055
2018-02-10,15:20:00,0.3488,0.34975,0.3372,0.37065,0.33735
2018-02-10,15:40:00,0.3056,0.31015,0.29455,0.3265,0.29405
2018-02-10,16:00:00,0.19965,0.2086,0.19075,0.2223,0.1913
2018-02-10,16:20:00,0.11395,0.12825,0.10755,0.13625,0.1068
2018-02-10,16:40:00,0.1037,0.12085,0.09795,0.12755,0.09715
2018-02-10,17:00:00,0.03805,0.06225,0.03205,0.065,0.0323
2018-02-10,17:20:00,0.00245,0.0264,0.0007,0.02545,0.00105
2018-02-10,17:40:00,0.0001,0.0129,0,0.01255,5.0E-5
2018-02-10,18:00:00,0,0.007,0,0.00685,0
2018-02-10,18:20:00,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0
