﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-11,00:00:00,0,0,0,0
2018-01-11,00:20:00,0,0,0,0
2018-01-11,00:40:00,0,0,0,0
2018-01-11,01:00:00,0,0,0,0
2018-01-11,01:20:00,0,0,0,0
2018-01-11,01:40:00,0,0,0,0
2018-01-11,02:00:00,0,0,0,0
2018-01-11,02:20:00,0,0,0,0
2018-01-11,02:40:00,0,0,0,0
2018-01-11,03:00:00,0,0,0,0
2018-01-11,03:20:00,0,0,0,0
2018-01-11,03:40:00,0,0,0,0
2018-01-11,04:00:00,0,0,0,0
2018-01-11,04:20:00,0,0,0,0
2018-01-11,04:40:00,0,0,0,0
2018-01-11,05:00:00,0,0,0,0
2018-01-11,05:20:00,0,0,0,0
2018-01-11,05:40:00,0,0,0,0
2018-01-11,06:00:00,0,0,0,0
2018-01-11,06:20:00,0,0,0,0
2018-01-11,06:40:00,0.016,0,0,0.01075
2018-01-11,07:00:00,0.0771,0.0459,0.0006,0.05915
2018-01-11,07:20:00,0.1609,0.10455,0.0149,0.1516
2018-01-11,07:40:00,0.26935,0.16985,0.06965,0.23885
2018-01-11,08:00:00,0.3827,0.24245,0.1506,0.3681
2018-01-11,08:20:00,0.8117,0.49915,0.48705,0.88945
2018-01-11,08:40:00,1.08725,0.55835,0.63075,1.14065
2018-01-11,09:00:00,1.39385,0.82385,0.8047,1.4281
2018-01-11,09:20:00,0.93435,0.57815,0.4877,0.9272
2018-01-11,09:40:00,1.2154,0.75075,0.663,1.1497
2018-01-11,10:00:00,1.26045,0.7735,0.68495,1.17345
2018-01-11,10:20:00,1.5351,0.9832,0.89875,1.556
2018-01-11,10:40:00,1.72305,1.07985,1.00785,1.74125
2018-01-11,11:00:00,2.64475,1.70375,1.62865,2.74055
2018-01-11,11:20:00,3.64445,2.2343,2.1776,3.66835
2018-01-11,11:40:00,3.6779,2.2385,2.1821,3.67075
2018-01-11,12:00:00,3.63995,2.21375,2.16055,2.6412
2018-01-11,12:20:00,3.59505,2.1855,2.13225,3.57975
2018-01-11,12:40:00,3.54585,2.15485,2.09905,3.53225
2018-01-11,13:00:00,3.4375,2.08415,2.03065,3.4227
2018-01-11,13:20:00,3.292,1.99785,1.9398,3.2789
2018-01-11,13:40:00,3.09345,1.8782,1.8176,3.08235
2018-01-11,14:00:00,2.8846,1.75045,1.68955,2.87475
2018-01-11,14:20:00,2.6318,1.5976,1.5332,2.62315
2018-01-11,14:40:00,2.34615,1.4248,1.35935,2.3398
2018-01-11,15:00:00,2.02225,1.22945,1.15895,2.0171
2018-01-11,15:20:00,1.66265,1.0109,0.9342,1.66005
2018-01-11,15:40:00,1.28895,0.78605,0.69835,1.28595
2018-01-11,16:00:00,0.92455,0.5628,0.47065,0.9184
2018-01-11,16:20:00,0.5752,0.35165,0.25465,0.5693
2018-01-11,16:40:00,0.2751,0.17055,0.0706,0.2695
2018-01-11,17:00:00,0.09025,0.0548,0.00065,0.07385
2018-01-11,17:20:00,0.018,0.00635,0.0001,0.00245
2018-01-11,17:40:00,0.0085,0.00155,0,0
2018-01-11,18:00:00,0,0,0,0
2018-01-11,18:20:00,0,0,0,0
2018-01-11,18:40:00,0,0,0,0
2018-01-11,19:00:00,0,0,0,0
2018-01-11,19:20:00,0,0,0,0
2018-01-11,19:40:00,0,0,0,0
2018-01-11,20:00:00,0,0,0,0
2018-01-11,20:20:00,0,0,0,0
2018-01-11,20:40:00,0,0,0,0
2018-01-11,21:00:00,0,0,0,0
2018-01-11,21:20:00,0,0,0,0
2018-01-11,21:40:00,0,0,0,0
2018-01-11,22:00:00,0,0,0,0
2018-01-11,22:20:00,0,0,0,0
2018-01-11,22:40:00,0,0,0,0
2018-01-11,23:00:00,0,0,0,0
2018-01-11,23:20:00,0,0,0,0
2018-01-11,23:40:00,0,0,0,0
