﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-27,00:00:00,0
2017-10-27,00:20:00,0
2017-10-27,00:40:00,0
2017-10-27,01:00:00,0
2017-10-27,01:20:00,0
2017-10-27,01:40:00,0
2017-10-27,02:00:00,0
2017-10-27,02:20:00,0
2017-10-27,02:40:00,0
2017-10-27,03:00:00,0
2017-10-27,03:20:00,0
2017-10-27,03:40:00,0
2017-10-27,04:00:00,0
2017-10-27,04:20:00,0
2017-10-27,04:40:00,0
2017-10-27,05:00:00,0
2017-10-27,05:20:00,0
2017-10-27,05:40:00,0
2017-10-27,06:00:00,0.011
2017-10-27,06:20:00,0.0979
2017-10-27,06:40:00,0.203
2017-10-27,07:00:00,0.38755
2017-10-27,07:20:00,0.6472
2017-10-27,07:40:00,0.9207
2017-10-27,08:00:00,1.16615
2017-10-27,08:20:00,1.43415
2017-10-27,08:40:00,1.7023
2017-10-27,09:00:00,1.90205
2017-10-27,09:20:00,2.1338
2017-10-27,09:40:00,2.366
2017-10-27,10:00:00,2.57035
2017-10-27,10:20:00,2.7702
2017-10-27,10:40:00,2.2607
2017-10-27,11:00:00,3.1216
2017-10-27,11:20:00,2.84745
2017-10-27,11:40:00,2.6689
2017-10-27,12:00:00,2.6225
2017-10-27,12:20:00,2.8663
2017-10-27,12:40:00,2.85625
2017-10-27,13:00:00,2.8042
2017-10-27,13:20:00,2.6695
2017-10-27,13:40:00,2.52255
2017-10-27,14:00:00,2.3868
2017-10-27,14:20:00,2.1891
2017-10-27,14:40:00,1.924
2017-10-27,15:00:00,1.68195
2017-10-27,15:20:00,1.38185
2017-10-27,15:40:00,1.06025
2017-10-27,16:00:00,0.7242
2017-10-27,16:20:00,0.4349
2017-10-27,16:40:00,0.1174
2017-10-27,17:00:00,0.03955
2017-10-27,17:20:00,0.0097
2017-10-27,17:40:00,0
2017-10-27,18:00:00,0
2017-10-27,18:20:00,0
2017-10-27,18:40:00,0
2017-10-27,19:00:00,0
2017-10-27,19:20:00,0
2017-10-27,19:40:00,0
2017-10-27,20:00:00,0
2017-10-27,20:20:00,0
2017-10-27,20:40:00,0
2017-10-27,21:00:00,0
2017-10-27,21:20:00,0
2017-10-27,21:40:00,0
2017-10-27,22:00:00,0
2017-10-27,22:20:00,0
2017-10-27,22:40:00,0
2017-10-27,23:00:00,0
2017-10-27,23:20:00,0
2017-10-27,23:40:00,0
