﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-11,00:00:00,0,0,0,0,0
2018-01-11,00:20:00,0,0,0,0,0
2018-01-11,00:40:00,0,0,0,0,0
2018-01-11,01:00:00,0,0,0,0,0
2018-01-11,01:20:00,0,0,0,0,0
2018-01-11,01:40:00,0,0,0,0,0
2018-01-11,02:00:00,0,0,0,0,0
2018-01-11,02:20:00,0,0,0,0,0
2018-01-11,02:40:00,0,0,0,0,0
2018-01-11,03:00:00,0,0,0,0,0
2018-01-11,03:20:00,0,0,0,0,0
2018-01-11,03:40:00,0,0,0,0,0
2018-01-11,04:00:00,0,0,0,0,0
2018-01-11,04:20:00,0,0,0,0,0
2018-01-11,04:40:00,0,0,0,0,0
2018-01-11,05:00:00,0,0,0,0,0
2018-01-11,05:20:00,0,0,0,0,0
2018-01-11,05:40:00,0,0,0,0,0
2018-01-11,06:00:00,0,0,0,0,0
2018-01-11,06:20:00,0,0,0,0,0
2018-01-11,06:40:00,0.0077,0.0062,0.00605,0.0087,0
2018-01-11,07:00:00,0.06365,0.05045,0.05755,0.07105,0
2018-01-11,07:20:00,0.1198,0.10235,0.1129,0.1256,0
2018-01-11,07:40:00,0.3231,0.3044,0.3204,0.3297,0
2018-01-11,08:00:00,0.29,0.0554,0.2869,0.29455,0
2018-01-11,08:20:00,0.27275,0.0825,0.175,0.4028,0
2018-01-11,08:40:00,0.5404,0.2323,0.5381,0.54295,0
2018-01-11,09:00:00,0.38745,0.4312,0.3405,0.8884,0
2018-01-11,09:20:00,0.7998,0.76865,0.805,0.79995,0
2018-01-11,09:40:00,0.70125,0.66905,0.7027,0.6997,0
2018-01-11,10:00:00,0.72905,0.6945,0.72975,0.72705,0
2018-01-11,10:20:00,0.8849,0.8436,0.88625,0.88035,0
2018-01-11,10:40:00,1.00145,0.95735,1.00345,0.99495,0
2018-01-11,11:00:00,1.09405,1.0499,1.1002,1.08735,0
2018-01-11,11:20:00,1.51155,1.46455,1.5254,1.49835,0
2018-01-11,11:40:00,1.26935,1.23415,1.28745,1.27055,0
2018-01-11,12:00:00,1.4451,1.35565,1.4552,1.43105,0
2018-01-11,12:20:00,1.04775,0.97225,1.044,1.0418,0
2018-01-11,12:40:00,1.1686,1.0986,1.16675,1.15975,0
2018-01-11,13:00:00,0.77815,0.7337,0.77375,0.77375,0
2018-01-11,13:20:00,1.10745,1.06,1.10775,1.10075,0
2018-01-11,13:40:00,1.03545,0.98965,1.0342,1.029,0
2018-01-11,14:00:00,0.70275,0.65715,0.70345,0.7002,0
2018-01-11,14:20:00,0.9589,0.9159,0.96275,0.96045,0
2018-01-11,14:40:00,0.83815,0.7911,0.82955,0.83795,0
2018-01-11,15:00:00,0.5741,0.8774,1.26265,1.2867,0
2018-01-11,15:20:00,0.804,0.58185,0.7796,0.8172,0
2018-01-11,15:40:00,0.6786,0.227,0.45895,0.6808,0
2018-01-11,16:00:00,0.55185,0.27795,0.2744,0.51035,0
2018-01-11,16:20:00,0.3023,0.26815,0.2865,0.30695,0
2018-01-11,16:40:00,0.1741,0.15075,0.16425,0.18165,0
2018-01-11,17:00:00,0.08895,0.06355,0.07155,0.08885,0
2018-01-11,17:20:00,0.0145,0.0067,0.0093,0.01985,0
2018-01-11,17:40:00,0.0003,5.0E-5,0,0.00175,0
2018-01-11,18:00:00,0,0,0,0,0
2018-01-11,18:20:00,0,0,0,0,0
2018-01-11,18:40:00,0,0,0,0,0
2018-01-11,19:00:00,0,0,0,0,0
2018-01-11,19:20:00,0,0,0,0,0
2018-01-11,19:40:00,0,0,0,0,0
2018-01-11,20:00:00,0,0,0,0,0
2018-01-11,20:20:00,0,0,0,0,0
2018-01-11,20:40:00,0,0,0,0,0
2018-01-11,21:00:00,0,0,0,0,0
2018-01-11,21:20:00,0,0,0,0,0
2018-01-11,21:40:00,0,0,0,0,0
2018-01-11,22:00:00,0,0,0,0,0
2018-01-11,22:20:00,0,0,0,0,0
2018-01-11,22:40:00,0,0,0,0,0
2018-01-11,23:00:00,0,0,0,0,0
2018-01-11,23:20:00,0,0,0,0,0
2018-01-11,23:40:00,0,0,0,0,0
