﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,06:20:00,0.00695,0,0.0055,0.0013,0.0047,0,0.00355,0.0114,0.0027,0,0.0063
2017-11-17,06:40:00,0.0433,0.0418,0.03915,0.0303,0.0468,0.0402,0.03995,0.0537,0.03725,0.0435,0.044
2017-11-17,07:00:00,0.07185,0.07475,0.06475,0.0635,0.0772,0.0751,0.0708,0.0836,0.06805,0.07885,0.0746
2017-11-17,07:20:00,0.1335,0.1351,0.1281,0.1299,0.14345,0.1414,0.13785,0.1508,0.136,0.14525,0.14085
2017-11-17,07:40:00,0.18355,0.1848,0.1789,0.1872,0.1994,0.19775,0.1943,0.20585,0.1928,0.2008,0.19685
2017-11-17,08:00:00,0.4604,0.45765,0.4532,0.4965,0.51005,0.5077,0.5037,0.51325,0.49995,0.50725,0.50125
2017-11-17,08:20:00,0.6842,0.6798,0.6812,0.74955,0.7601,0.75955,0.7566,0.76475,0.75235,0.7529,0.74545
2017-11-17,08:40:00,1.1682,1.15795,1.15505,1.2691,1.2777,1.2695,1.2701,1.2891,1.22485,1.28065,1.27645
2017-11-17,09:00:00,1.2183,1.21865,1.22375,1.34805,1.3615,1.36795,1.36525,1.3622,1.3527,1.34715,1.337
2017-11-17,09:20:00,1.51495,1.5079,1.50785,1.65585,1.6709,1.6728,1.6638,1.67215,1.66695,1.66535,1.65385
2017-11-17,09:40:00,1.5905,1.58625,1.5862,1.73385,1.75595,1.76375,1.75295,1.7422,1.74515,1.74435,1.72335
