﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-26,00:00:00,0,0
2018-01-26,00:20:00,0,0
2018-01-26,00:40:00,0,0
2018-01-26,01:00:00,0,0
2018-01-26,01:20:00,0,0
2018-01-26,01:40:00,0,0
2018-01-26,02:00:00,0,0
2018-01-26,02:20:00,0,0
2018-01-26,02:40:00,0,0
2018-01-26,03:00:00,0,0
2018-01-26,03:20:00,0,0
2018-01-26,03:40:00,0,0
2018-01-26,04:00:00,0,0
2018-01-26,04:20:00,0,0
2018-01-26,04:40:00,0,0
2018-01-26,05:00:00,0,0
2018-01-26,05:20:00,0,0
2018-01-26,05:40:00,0,0
2018-01-26,06:00:00,0,0
2018-01-26,06:20:00,0,0
2018-01-26,06:40:00,0,0
2018-01-26,07:00:00,0.0052,0.0023
2018-01-26,07:20:00,0.03075,0.01915
2018-01-26,07:40:00,0.05905,0.04565
2018-01-26,08:00:00,0.0975,0.08665
2018-01-26,08:20:00,0.11035,0.098
2018-01-26,08:40:00,0.15295,0.1438
2018-01-26,09:00:00,0.2915,0.283
2018-01-26,09:20:00,0.4335,0.42635
2018-01-26,09:40:00,0.66675,0.66175
2018-01-26,10:00:00,0.9187,0.91565
2018-01-26,10:20:00,1.0216,1.0195
2018-01-26,10:40:00,1.4832,1.4839
2018-01-26,11:00:00,1.83195,1.84105
2018-01-26,11:20:00,2.5897,2.60245
2018-01-26,11:40:00,2.7444,2.7604
2018-01-26,12:00:00,2.7528,2.76105
2018-01-26,12:20:00,2.80155,2.81165
2018-01-26,12:40:00,2.77685,2.7849
2018-01-26,13:00:00,2.7215,2.7272
2018-01-26,13:20:00,2.62365,2.6287
2018-01-26,13:40:00,2.48835,2.49065
2018-01-26,14:00:00,2.3447,2.3449
2018-01-26,14:20:00,2.17175,2.1722
2018-01-26,14:40:00,1.9788,1.97695
2018-01-26,15:00:00,1.76045,1.75875
2018-01-26,15:20:00,1.47505,1.4695
2018-01-26,15:40:00,1.0877,1.1606
2018-01-26,16:00:00,0.62095,0.7792
2018-01-26,16:20:00,0.4564,0.5863
2018-01-26,16:40:00,0.2501,0.3383
2018-01-26,17:00:00,0.09265,0.1737
2018-01-26,17:20:00,0.02175,0.0209
2018-01-26,17:40:00,0.0005,0.0002
2018-01-26,18:00:00,0,0
2018-01-26,18:20:00,0,0
2018-01-26,18:40:00,0,0
2018-01-26,19:00:00,0,0
2018-01-26,19:20:00,0,0
2018-01-26,19:40:00,0,0
2018-01-26,20:00:00,0,0
2018-01-26,20:20:00,0,0
2018-01-26,20:40:00,0,0
2018-01-26,21:00:00,0,0
2018-01-26,21:20:00,0,0
2018-01-26,21:40:00,0,0
2018-01-26,22:00:00,0,0
2018-01-26,22:20:00,0,0
2018-01-26,22:40:00,0,0
2018-01-26,23:00:00,0,0
2018-01-26,23:20:00,0,0
2018-01-26,23:40:00,0,0
