﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-24,00:00:00,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0
2018-02-24,06:40:00,0.0247,0.00385,0.0032,0.0033,0,0.00345
2018-02-24,07:00:00,0.07175,0.05575,0.0445,0.04635,0.03625,0.05435
2018-02-24,07:20:00,0.099,0.09025,0.07885,0.07965,0.07705,0.0886
2018-02-24,07:40:00,0.13945,0.12,0.10905,0.10885,0.1083,0.1197
2018-02-24,08:00:00,0.27,0.20355,0.18795,0.1944,0.1614,0.19905
2018-02-24,08:20:00,0.3939,0.352,0.3364,0.3403,0.3168,0.3466
2018-02-24,08:40:00,0.5266,0.47735,0.45815,0.46725,0.42055,0.4696
2018-02-24,09:00:00,0.60595,0.5593,0.5394,0.54935,0.5225,0.55105
2018-02-24,09:20:00,0.91535,0.72255,0.6994,0.71115,0.63725,0.7126
2018-02-24,09:40:00,1.00505,1.128,1.10115,1.10955,1.03085,1.11705
2018-02-24,10:00:00,0.9698,0.93255,0.9116,0.914,0.95335,0.92575
2018-02-24,10:20:00,1.0458,1.04985,1.02295,1.03215,0.9949,1.0404
2018-02-24,10:40:00,1.1519,1.07045,1.04135,1.0523,1.0181,1.059
2018-02-24,11:00:00,1.4774,1.3345,1.3001,1.31715,1.2479,1.32355
2018-02-24,11:20:00,1.7695,1.5939,1.55585,1.56725,1.5051,1.57775
2018-02-24,11:40:00,1.70395,1.96615,1.9261,1.93405,1.85755,1.96075
2018-02-24,12:00:00,1.6987,1.6363,1.60535,1.6117,1.61965,1.6423
2018-02-24,12:20:00,2.21485,1.85685,1.8145,1.83025,1.7607,1.8484
2018-02-24,12:40:00,3.5537,3.17285,3.08035,3.0952,2.6802,3.1244
2018-02-24,13:00:00,2.03365,2.6734,2.61405,2.5464,3.06525,2.61455
2018-02-24,13:20:00,2.0493,2.0315,1.97525,1.9682,1.9604,1.99915
2018-02-24,13:40:00,2.875,2.18305,2.12565,2.12495,2.09285,2.1534
2018-02-24,14:00:00,2.3155,2.88965,2.78055,2.7773,2.73185,2.81655
2018-02-24,14:20:00,2.43505,2.49735,2.43525,2.4255,2.25305,2.4619
2018-02-24,14:40:00,1.6355,2.1202,2.0735,2.06665,2.3029,2.08445
2018-02-24,15:00:00,1.1429,1.23905,1.2198,1.2004,1.4881,1.23085
2018-02-24,15:20:00,1.1508,1.08435,1.0532,1.06205,1.0613,1.07125
2018-02-24,15:40:00,1.06415,1.19215,1.16835,1.1642,1.165,1.1801
2018-02-24,16:00:00,0.9614,1.0362,1.01545,1.00795,1.04045,1.0254
2018-02-24,16:20:00,0.6105,0.85815,0.844,0.83115,0.91715,0.8521
2018-02-24,16:40:00,0.41885,0.4376,0.4226,0.42185,0.49675,0.43425
2018-02-24,17:00:00,0.37965,0.38165,0.3663,0.366,0.4016,0.3781
2018-02-24,17:20:00,0.2016,0.36185,0.35435,0.34945,0.3706,0.3638
2018-02-24,17:40:00,0.0389,0.07395,0.065,0.06245,0.1196,0.0734
2018-02-24,18:00:00,0.0156,0.0208,0.02005,0.0173,0.0281,0.02025
2018-02-24,18:20:00,0.003,0.0116,0.01235,0.01025,0.01535,0.01105
2018-02-24,18:40:00,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0
