﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-05,00:00:00,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0
2018-02-05,06:40:00,0,0,0,0,0
2018-02-05,07:00:00,0,0,0,0.01615,0
2018-02-05,07:20:00,0.01245,0,0.0211,0.0544,0.0097
2018-02-05,07:40:00,0.10775,0.09725,0.1022,0.12465,0.10145
2018-02-05,08:00:00,0.1651,0.1809,0.14815,0.1869,0.1576
2018-02-05,08:20:00,0.25265,0.25655,0.2345,0.271,0.2378
2018-02-05,08:40:00,0.41935,0.40575,0.4058,0.43805,0.4036
2018-02-05,09:00:00,0.4668,0.453,0.44975,0.48255,0.44925
2018-02-05,09:20:00,0.38365,0.3754,0.36755,0.39935,0.3632
2018-02-05,09:40:00,0.36695,0.36485,0.35065,0.38255,0.3481
2018-02-05,10:00:00,0.4624,0.4466,0.44555,0.47665,0.4417
2018-02-05,10:20:00,0.49615,0.481,0.47945,0.51275,0.47855
2018-02-05,10:40:00,0.34285,0.34005,0.3306,0.3621,0.327
2018-02-05,11:00:00,0.32435,0.3255,0.3105,0.3418,0.30625
2018-02-05,11:20:00,0.31695,0.3157,0.2996,0.3329,0.29635
2018-02-05,11:40:00,0.39605,0.3831,0.3794,0.4103,0.3692
2018-02-05,12:00:00,0.4585,0.4389,0.4402,0.473,0.4309
2018-02-05,12:20:00,0.7647,0.71125,0.74185,0.7714,0.72335
2018-02-05,12:40:00,0.8784,0.8097,0.8543,0.88355,0.83415
2018-02-05,13:00:00,1.05905,0.97655,1.0271,1.05895,1.0186
2018-02-05,13:20:00,0.9054,0.8475,0.87315,0.90405,0.86495
2018-02-05,13:40:00,1.2296,0.9716,1.19735,1.22205,1.17585
2018-02-05,14:00:00,1.71445,0.90865,1.69855,1.7224,1.6752
2018-02-05,14:20:00,0.83765,0.67665,0.8076,0.8318,0.78065
2018-02-05,14:40:00,0.737,0.66,0.7078,0.7338,0.69325
2018-02-05,15:00:00,0.6901,0.6366,0.66465,0.69155,0.64785
2018-02-05,15:20:00,0.5464,0.5068,0.52465,0.5542,0.51605
2018-02-05,15:40:00,0.47725,0.45305,0.4576,0.4882,0.45185
2018-02-05,16:00:00,0.3061,0.30415,0.2904,0.3207,0.28235
2018-02-05,16:20:00,0.22755,0.2343,0.2125,0.245,0.20885
2018-02-05,16:40:00,0.2328,0.21625,0.2092,0.2352,0.19265
2018-02-05,17:00:00,0.169,0.14995,0.14785,0.1729,0.13235
2018-02-05,17:20:00,0.0459,0.05865,0.0362,0.0654,0.0314
2018-02-05,17:40:00,0.0009,0.0168,0.0002,0.0165,0.00025
2018-02-05,18:00:00,0,0.0064,0,0.0069,0
2018-02-05,18:20:00,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0
