﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-06,00:00:00,0,0,0,0
2017-12-06,00:20:00,0,0,0,0
2017-12-06,00:40:00,0,0,0,0
2017-12-06,01:00:00,0,0,0,0
2017-12-06,01:20:00,0,0,0,0
2017-12-06,01:40:00,0,0,0,0
2017-12-06,02:00:00,0,0,0,0
2017-12-06,02:20:00,0,0,0,0
2017-12-06,02:40:00,0,0,0,0
2017-12-06,03:00:00,0,0,0,0
2017-12-06,03:20:00,0,0,0,0
2017-12-06,03:40:00,0,0,0,0
2017-12-06,04:00:00,0,0,0,0
2017-12-06,04:20:00,0,0,0,0
2017-12-06,04:40:00,0,0,0,0
2017-12-06,05:00:00,0,0,0,0
2017-12-06,05:20:00,0,0,0,0
2017-12-06,05:40:00,0,0,0,0
2017-12-06,06:00:00,0,0,0,0
2017-12-06,06:20:00,0,0,0,0
2017-12-06,06:40:00,0.02025,0.0246,0.025,0.02795
2017-12-06,07:00:00,0.08085,0.11535,0.12925,0.1305
2017-12-06,07:20:00,0.1183,0.15535,0.1594,0.15275
2017-12-06,07:40:00,0.16045,0.22605,0.23925,0.2279
2017-12-06,08:00:00,0.18935,0.25665,0.27765,0.26215
2017-12-06,08:20:00,0.25315,0.3234,0.33985,0.3162
2017-12-06,08:40:00,0.3552,0.51735,0.6158,0.57725
2017-12-06,09:00:00,0.4112,0.7332,0.87055,0.8218
2017-12-06,09:20:00,0.4796,0.84025,0.89035,0.8402
2017-12-06,09:40:00,0.40855,0.9904,1.00665,0.9443
2017-12-06,10:00:00,0.4526,1.535,1.55145,1.44645
2017-12-06,10:20:00,0.25665,1.2743,1.29505,1.20995
2017-12-06,10:40:00,0.6653,0.8957,0.9107,0.8502
2017-12-06,11:00:00,1.01675,1.2109,1.2156,1.13115
2017-12-06,11:20:00,0.93315,1.0748,1.08655,1.00855
2017-12-06,11:40:00,0.2925,0.3328,0.34215,0.3177
2017-12-06,12:00:00,0.55665,0.6327,0.63545,0.5911
2017-12-06,12:20:00,0.40065,0.4854,0.48805,0.455
2017-12-06,12:40:00,0.36455,0.4266,0.42875,0.399
2017-12-06,13:00:00,0.3043,0.3609,0.37005,0.34385
2017-12-06,13:20:00,0.23165,0.2772,0.28005,0.2639
2017-12-06,13:40:00,0.58495,0.6693,0.6716,0.62805
2017-12-06,14:00:00,0.2714,0.3254,0.3303,0.3102
2017-12-06,14:20:00,0.35695,0.38305,0.3775,0.3556
2017-12-06,14:40:00,0.7855,0.7717,0.77065,0.727
2017-12-06,15:00:00,0.3208,0.3604,0.3647,0.33915
2017-12-06,15:20:00,0.17765,0.2132,0.2145,0.20405
2017-12-06,15:40:00,0.1456,0.1758,0.17575,0.16885
2017-12-06,16:00:00,0.0579,0.0701,0.07085,0.0691
2017-12-06,16:20:00,0.02935,0.03455,0.0323,0.03465
2017-12-06,16:40:00,0.0137,0.01535,0.0144,0.0165
2017-12-06,17:00:00,0,0,0.0001,0
2017-12-06,17:20:00,0,0,0,0
2017-12-06,17:40:00,0,0,0,0
2017-12-06,18:00:00,0,0,0,0
2017-12-06,18:20:00,0,0,0,0
2017-12-06,18:40:00,0,0,0,0
2017-12-06,19:00:00,0,0,0,0
2017-12-06,19:20:00,0,0,0,0
2017-12-06,19:40:00,0,0,0,0
2017-12-06,20:00:00,0,0,0,0
2017-12-06,20:20:00,0,0,0,0
2017-12-06,20:40:00,0,0,0,0
2017-12-06,21:00:00,0,0,0,0
2017-12-06,21:20:00,0,0,0,0
2017-12-06,21:40:00,0,0,0,0
2017-12-06,22:00:00,0,0,0,0
2017-12-06,22:20:00,0,0,0,0
2017-12-06,22:40:00,0,0,0,0
2017-12-06,23:00:00,0,0,0,0
2017-12-06,23:20:00,0,0,0,0
2017-12-06,23:40:00,0,0,0,0
