﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-10,00:00:00,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0
2018-03-10,06:00:00,5.0E-5,0,0,5.0E-5,0,0
2018-03-10,06:20:00,0.01635,0.01435,0.02295,0.0199,0.0156,0.01555
2018-03-10,06:40:00,0.12045,0.1112,0.1351,0.12105,0.10475,0.09625
2018-03-10,07:00:00,0.1966,0.18155,0.21475,0.19425,0.1719,0.1567
2018-03-10,07:20:00,0.41535,0.3795,0.4484,0.404,0.3747,0.33775
2018-03-10,07:40:00,0.65405,0.59735,0.7035,0.63995,0.58865,0.5666
2018-03-10,08:00:00,0.8395,0.7682,0.9034,0.8258,0.75665,0.73555
2018-03-10,08:20:00,1.15725,1.0651,1.2536,1.14485,1.05285,1.0445
2018-03-10,08:40:00,1.3964,1.2854,1.51105,1.3799,1.26845,1.2612
2018-03-10,09:00:00,1.60185,1.47305,1.73145,1.5795,1.4513,1.44505
2018-03-10,09:20:00,1.7955,1.6541,1.93925,1.7712,1.629,1.62425
2018-03-10,09:40:00,1.9554,1.80445,2.1083,1.92855,1.77525,1.77195
2018-03-10,10:00:00,2.10555,1.94495,2.2684,2.0764,1.91295,1.9099
2018-03-10,10:20:00,2.23865,2.0656,2.4085,2.20285,2.0288,2.0256
2018-03-10,10:40:00,2.3294,2.15195,2.49005,2.29235,2.112,2.1095
2018-03-10,11:00:00,2.41885,2.23505,2.58355,2.3783,2.19095,2.1888
2018-03-10,11:20:00,2.4804,2.28755,2.6501,2.4334,2.2421,2.2385
2018-03-10,11:40:00,2.5083,2.31555,2.67305,2.4593,2.266,2.2653
2018-03-10,12:00:00,2.55675,2.3623,2.7196,2.5085,2.3112,2.31025
2018-03-10,12:20:00,2.5876,2.3911,2.75175,2.5384,2.33855,2.3383
2018-03-10,12:40:00,2.5574,2.3641,2.72695,2.51025,2.3141,2.31375
2018-03-10,13:00:00,2.5287,2.3333,2.6928,2.4778,2.2816,2.282
2018-03-10,13:20:00,2.4732,2.28275,2.62965,2.42315,2.23085,2.2322
2018-03-10,13:40:00,2.3812,2.1958,2.5313,2.3325,2.14685,2.15015
2018-03-10,14:00:00,2.2734,2.0969,2.4163,2.2288,2.05115,2.05515
2018-03-10,14:20:00,2.1366,1.9688,2.2738,2.0937,1.92675,1.9319
2018-03-10,14:40:00,2.00545,1.8484,2.1349,1.9668,1.8097,1.81605
2018-03-10,15:00:00,1.83415,1.6905,1.95645,1.8002,1.6559,1.66275
2018-03-10,15:20:00,1.673,1.54005,1.79,1.64165,1.5087,1.51885
2018-03-10,15:40:00,1.44915,1.33275,1.5506,1.4219,1.30655,1.3199
2018-03-10,16:00:00,1.2219,1.1233,1.30815,1.198,1.10075,1.1142
2018-03-10,16:20:00,0.9718,0.89265,1.04005,0.9512,0.87355,0.8888
2018-03-10,16:40:00,0.709,0.65125,0.7591,0.6929,0.6363,0.65145
2018-03-10,17:00:00,0.4674,0.42925,0.50115,0.45685,0.4186,0.4326
2018-03-10,17:20:00,0.21315,0.1961,0.2306,0.2103,0.1925,0.2018
2018-03-10,17:40:00,0.05895,0.0534,0.0653,0.05675,0.05505,0.06005
2018-03-10,18:00:00,0.00025,0.00015,0.0016,0.00085,0.00045,0.0009
2018-03-10,18:20:00,0,0,0,0,0,0
2018-03-10,18:40:00,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0
