﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-08,00:00:00,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0
2018-03-08,06:20:00,0,5.0E-5,0,5.0E-5,0,5.0E-5
2018-03-08,06:40:00,0.00535,0.0045,0.0071,0.00795,0.00595,0.00655
2018-03-08,07:00:00,0.0101,0.00905,0.0194,0.01585,0.01205,0.0131
2018-03-08,07:20:00,0.0497,0.0454,0.0604,0.0549,0.04645,0.0456
2018-03-08,07:40:00,0.2083,0.1917,0.2252,0.20945,0.1824,0.172
2018-03-08,08:00:00,0.1835,0.1686,0.20055,0.18515,0.16205,0.1555
2018-03-08,08:20:00,0.24035,0.22135,0.2601,0.24045,0.21055,0.2015
2018-03-08,08:40:00,0.14065,0.1289,0.15365,0.1431,0.124,0.11985
2018-03-08,09:00:00,0.287,0.26395,0.3081,0.2857,0.25085,0.239
2018-03-08,09:20:00,0.2277,0.20945,0.2449,0.22795,0.1983,0.18875
2018-03-08,09:40:00,0.25165,0.23155,0.27205,0.2511,0.2211,0.2123
2018-03-08,10:00:00,0.2165,0.199,0.23425,0.2169,0.18995,0.1827
2018-03-08,10:20:00,0.2364,0.21745,0.2566,0.23615,0.20875,0.2001
2018-03-08,10:40:00,0.27465,0.253,0.29745,0.27335,0.2424,0.23385
2018-03-08,11:00:00,0.27795,0.2559,0.2983,0.2768,0.243,0.23185
2018-03-08,11:20:00,0.2236,0.2053,0.24205,0.2241,0.1972,0.1878
2018-03-08,11:40:00,0.3015,0.27715,0.3237,0.30025,0.26395,0.2545
2018-03-08,12:00:00,0.6761,0.62295,0.71795,0.6665,0.5893,0.56425
2018-03-08,12:20:00,0.4856,0.44815,0.5127,0.47995,0.41675,0.39815
2018-03-08,12:40:00,0.54775,0.50535,0.5866,0.54135,0.48275,0.4638
2018-03-08,13:00:00,0.384,0.35445,0.40895,0.3816,0.33065,0.31935
2018-03-08,13:20:00,0.39355,0.3634,0.4192,0.39115,0.3424,0.3241
2018-03-08,13:40:00,0.2924,0.26935,0.3147,0.2924,0.25695,0.2462
2018-03-08,14:00:00,0.44965,0.41525,0.47705,0.4461,0.39295,0.373
2018-03-08,14:20:00,0.45295,0.41845,0.4813,0.4493,0.3959,0.36955
2018-03-08,14:40:00,0.3023,0.2787,0.3252,0.30205,0.2664,0.2542
2018-03-08,15:00:00,0.20905,0.19245,0.22675,0.21055,0.1844,0.17725
2018-03-08,15:20:00,0.22045,0.2032,0.24,0.2224,0.19515,0.1867
2018-03-08,15:40:00,0.19715,0.18175,0.21505,0.19945,0.1748,0.1662
2018-03-08,16:00:00,0.18755,0.17295,0.2045,0.19015,0.1669,0.15925
2018-03-08,16:20:00,0.0563,0.0512,0.069,0.06145,0.0543,0.05415
2018-03-08,16:40:00,0.01095,0.00935,0.01955,0.0158,0.0127,0.01405
2018-03-08,17:00:00,0.00245,0.002,0.007,0.00495,0.00255,0.0041
2018-03-08,17:20:00,0.0001,0,0.0005,0.0001,0,0
2018-03-08,17:40:00,0.0001,0,0.0006,0.00015,0,5.0E-5
2018-03-08,18:00:00,0,0,0,0,0,0
2018-03-08,18:20:00,0,0,0,0,0,0
2018-03-08,18:40:00,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0
