﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-21,00:00:00,0
2017-11-21,00:20:00,0
2017-11-21,00:40:00,0
2017-11-21,01:00:00,0
2017-11-21,01:20:00,0
2017-11-21,01:40:00,0
2017-11-21,02:00:00,0
2017-11-21,02:20:00,0
2017-11-21,02:40:00,0
2017-11-21,03:00:00,0
2017-11-21,03:20:00,0
2017-11-21,03:40:00,0
2017-11-21,04:00:00,0
2017-11-21,04:20:00,0
2017-11-21,04:40:00,0
2017-11-21,05:00:00,0
2017-11-21,05:20:00,0
2017-11-21,05:40:00,0
2017-11-21,06:00:00,0
2017-11-21,06:20:00,0.0166
2017-11-21,06:40:00,0.10615
2017-11-21,07:00:00,0.10325
2017-11-21,07:20:00,0.17345
2017-11-21,07:40:00,0.3082
2017-11-21,08:00:00,0.29495
2017-11-21,08:20:00,0.4817
2017-11-21,08:40:00,0.7728
2017-11-21,09:00:00,0.8265
2017-11-21,09:20:00,0.94035
2017-11-21,09:40:00,1.05215
2017-11-21,10:00:00,1.1857
2017-11-21,10:20:00,1.0976
2017-11-21,10:40:00,1.81605
2017-11-21,11:00:00,1.52645
2017-11-21,11:20:00,1.5627
2017-11-21,11:40:00,1.94605
2017-11-21,12:00:00,1.5162
2017-11-21,12:20:00,1.38185
2017-11-21,12:40:00,2.41335
2017-11-21,13:00:00,2.2552
2017-11-21,13:20:00,1.34025
2017-11-21,13:40:00,1.34785
2017-11-21,14:00:00,1.3364
2017-11-21,14:20:00,0.91975
2017-11-21,14:40:00,0.773
2017-11-21,15:00:00,1.00875
2017-11-21,15:20:00,1.0028
2017-11-21,15:40:00,0.67105
2017-11-21,16:00:00,0.72475
2017-11-21,16:20:00,0.27515
2017-11-21,16:40:00,0.06315
2017-11-21,17:00:00,0.01645
2017-11-21,17:20:00,0
2017-11-21,17:40:00,0
2017-11-21,18:00:00,0
2017-11-21,18:20:00,0
2017-11-21,18:40:00,0
2017-11-21,19:00:00,0
2017-11-21,19:20:00,0
2017-11-21,19:40:00,0
2017-11-21,20:00:00,0
2017-11-21,20:20:00,0
2017-11-21,20:40:00,0
2017-11-21,21:00:00,0
2017-11-21,21:20:00,0
2017-11-21,21:40:00,0
2017-11-21,22:00:00,0
2017-11-21,22:20:00,0
2017-11-21,22:40:00,0
2017-11-21,23:00:00,0
2017-11-21,23:20:00,0
2017-11-21,23:40:00,0
