﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-15,00:00:00,0,0,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0,0,0
2018-02-15,06:20:00,0.00205,0.0015,0,0,0.0004,0.0008,0,0
2018-02-15,06:40:00,0.04385,0.0395,0.0313,0.06065,0.038,0.0388,0.0197,0.037
2018-02-15,07:00:00,0.20615,0.1928,0.2004,0.245,0.204,0.2032,0.21575,0.23175
2018-02-15,07:20:00,0.4122,0.39315,0.41185,0.4678,0.41395,0.41245,0.47445,0.4785
2018-02-15,07:40:00,0.6371,0.61275,0.642,0.7195,0.6395,0.63915,0.7534,0.75095
2018-02-15,08:00:00,0.8735,0.8427,0.88045,0.9734,0.87235,0.8757,1.0437,1.03415
2018-02-15,08:20:00,1.10105,1.06405,1.1146,1.22415,1.09735,1.1013,1.32665,1.30845
2018-02-15,08:40:00,1.30205,1.2576,1.3231,1.44705,1.29885,1.2999,1.57485,1.54895
2018-02-15,09:00:00,1.4963,1.44525,1.5227,1.66075,1.4901,1.49065,1.8032,1.7846
2018-02-15,09:20:00,1.65565,1.5995,1.68725,1.83965,1.6484,1.6478,1.9952,1.9776
2018-02-15,09:40:00,1.80115,1.7383,1.83965,1.99955,1.7913,1.78975,2.1763,2.1573
2018-02-15,10:00:00,1.9082,1.8429,1.94965,2.1178,1.89525,1.89415,2.31075,2.27545
2018-02-15,10:20:00,2.00765,1.937,2.05525,2.22755,1.99055,1.9891,2.4365,2.39775
2018-02-15,10:40:00,2.0716,2.00135,2.11955,2.29825,2.0576,2.05785,2.5138,2.4801
2018-02-15,11:00:00,2.0998,2.03695,2.13555,2.3213,2.097,2.1057,2.55745,2.54135
2018-02-15,11:20:00,2.1211,2.0612,2.1483,2.3409,2.12325,2.13575,2.58605,2.57855
2018-02-15,11:40:00,2.14935,2.09395,2.1651,2.3688,2.1612,2.17415,2.63195,2.62045
2018-02-15,12:00:00,2.1497,2.09625,2.1613,2.3641,2.1622,2.1787,2.6436,2.63075
2018-02-15,12:20:00,2.1324,2.08625,2.14155,2.3465,2.15795,2.1785,2.6194,2.61595
2018-02-15,12:40:00,2.074,2.02725,2.08255,2.31125,2.1018,2.09225,2.4995,2.5069
2018-02-15,13:00:00,2.0261,1.9791,2.0385,2.2722,2.06055,2.0351,2.4233,2.43175
2018-02-15,13:20:00,1.98295,1.9422,1.99295,2.22035,2.0185,1.9936,2.37075,2.38075
2018-02-15,13:40:00,1.92085,1.88195,1.9279,2.15035,1.953,1.93,2.29205,2.30085
2018-02-15,14:00:00,1.8262,1.7915,1.83485,2.03995,1.8532,1.8365,2.17585,2.18955
2018-02-15,14:20:00,1.7054,1.67295,1.7133,1.90665,1.7273,1.7091,2.0262,2.03795
2018-02-15,14:40:00,1.56955,1.54335,1.5723,1.75355,1.5846,1.5753,1.86315,1.8768
2018-02-15,15:00:00,1.4039,1.3812,1.407,1.56685,1.4162,1.4083,1.66335,1.6795
2018-02-15,15:20:00,1.23225,1.214,1.231,1.3741,1.2385,1.2358,1.4547,1.4771
2018-02-15,15:40:00,1.033,1.0208,1.02905,1.1509,0.96715,1.0375,1.21365,1.25055
2018-02-15,16:00:00,0.80615,0.79735,0.80125,0.8987,0.4379,0.8052,0.9403,0.9758
