﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-26,00:00:00,0,0
2018-02-26,00:20:00,0,0
2018-02-26,00:40:00,0,0
2018-02-26,01:00:00,0,0
2018-02-26,01:20:00,0,0
2018-02-26,01:40:00,0,0
2018-02-26,02:00:00,0,0
2018-02-26,02:20:00,0,0
2018-02-26,02:40:00,0,0
2018-02-26,03:00:00,0,0
2018-02-26,03:20:00,0,0
2018-02-26,03:40:00,0,0
2018-02-26,04:00:00,0,0
2018-02-26,04:20:00,0,0
2018-02-26,04:40:00,0,0
2018-02-26,05:00:00,0,0
2018-02-26,05:20:00,0,0
2018-02-26,05:40:00,0,0
2018-02-26,06:00:00,0,0
2018-02-26,06:20:00,0.005,0.0001
2018-02-26,06:40:00,0.0604,0.0479
2018-02-26,07:00:00,0.12625,0.11435
2018-02-26,07:20:00,0.52455,0.49905
2018-02-26,07:40:00,0.546,0.5306
2018-02-26,08:00:00,0.79475,0.7824
2018-02-26,08:20:00,0.78445,0.77595
2018-02-26,08:40:00,0.87865,0.87285
2018-02-26,09:00:00,0.79285,0.7891
2018-02-26,09:20:00,1.05955,1.05745
2018-02-26,09:40:00,1.3779,1.3783
2018-02-26,10:00:00,1.60675,1.6116
2018-02-26,10:20:00,1.77415,1.77515
2018-02-26,10:40:00,1.9316,1.93665
2018-02-26,11:00:00,2.3772,2.3852
2018-02-26,11:20:00,2.80335,2.8156
2018-02-26,11:40:00,2.7948,2.8027
2018-02-26,12:00:00,2.44045,2.45775
2018-02-26,12:20:00,2.775,2.7891
2018-02-26,12:40:00,2.73805,2.75495
2018-02-26,13:00:00,2.5412,2.5543
2018-02-26,13:20:00,2.69655,2.7104
2018-02-26,13:40:00,2.885,2.9041
2018-02-26,14:00:00,2.62195,2.63495
2018-02-26,14:20:00,2.4427,2.4519
2018-02-26,14:40:00,2.2599,2.26425
2018-02-26,15:00:00,2.0335,2.0358
2018-02-26,15:20:00,1.7866,1.78665
2018-02-26,15:40:00,1.47625,1.52005
2018-02-26,16:00:00,1.0305,1.2267
2018-02-26,16:20:00,0.6738,0.93675
2018-02-26,16:40:00,0.4706,0.6402
2018-02-26,17:00:00,0.21105,0.3662
2018-02-26,17:20:00,0.07325,0.13105
2018-02-26,17:40:00,0.02365,0.02085
2018-02-26,18:00:00,0.0003,0.00015
2018-02-26,18:20:00,0,0
2018-02-26,18:40:00,0,0
2018-02-26,19:00:00,0,0
2018-02-26,19:20:00,0,0
2018-02-26,19:40:00,0,0
2018-02-26,20:00:00,0,0
2018-02-26,20:20:00,0,0
2018-02-26,20:40:00,0,0
2018-02-26,21:00:00,0,0
2018-02-26,21:20:00,0,0
2018-02-26,21:40:00,0,0
2018-02-26,22:00:00,0,0
2018-02-26,22:20:00,0,0
2018-02-26,22:40:00,0,0
2018-02-26,23:00:00,0,0
2018-02-26,23:20:00,0,0
2018-02-26,23:40:00,0,0
