﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-12,00:00:00,0,0,0
2017-10-12,00:20:00,0,0,0
2017-10-12,00:40:00,0,0,0
2017-10-12,01:00:00,0,0,0
2017-10-12,01:20:00,0,0,0
2017-10-12,01:40:00,0,0,0
2017-10-12,02:00:00,0,0,0
2017-10-12,02:20:00,0,0,0
2017-10-12,02:40:00,0,0,0
2017-10-12,03:00:00,0,0,0
2017-10-12,03:20:00,0,0,0
2017-10-12,03:40:00,0,0,0
2017-10-12,04:00:00,0,0,0
2017-10-12,04:20:00,0,0,0
2017-10-12,04:40:00,0,0,0
2017-10-12,05:00:00,0,0,0
2017-10-12,05:20:00,0,0,0
2017-10-12,05:40:00,0,0,0
2017-10-12,06:00:00,0.02075,0.0672,0.07315
2017-10-12,06:20:00,0.317,0.31845,0.33695
2017-10-12,06:40:00,0.5816,0.58515,0.638
2017-10-12,07:00:00,0.889,0.8818,0.94945
2017-10-12,07:20:00,1.53795,1.5332,1.6283
2017-10-12,07:40:00,2.22725,2.22795,2.20735
2017-10-12,08:00:00,2.8691,2.8768,2.9673
2017-10-12,08:20:00,2.85025,2.8574,2.9758
2017-10-12,08:40:00,1.7211,1.72245,1.8078
2017-10-12,09:00:00,3.74945,3.7624,3.85625
2017-10-12,09:20:00,5.14805,5.1738,5.25795
2017-10-12,09:40:00,5.5451,5.5711,5.6284
2017-10-12,10:00:00,5.54945,5.58055,5.6277
2017-10-12,10:20:00,2.93645,2.9357,3.04385
2017-10-12,10:40:00,4.19935,4.206,4.3244
2017-10-12,11:00:00,6.6957,6.74235,6.7185
2017-10-12,11:20:00,4.81055,4.83665,4.8864
2017-10-12,11:40:00,6.679,6.7215,6.7008
2017-10-12,12:00:00,4.73605,4.75015,4.83345
2017-10-12,12:20:00,6.6682,6.6995,6.7182
2017-10-12,12:40:00,7.2386,7.27955,7.2439
2017-10-12,13:00:00,6.40805,6.4942,6.4205
2017-10-12,13:20:00,4.5802,4.59505,4.6776
2017-10-12,13:40:00,3.54565,3.5531,3.65145
2017-10-12,14:00:00,3.25915,3.26365,3.36475
2017-10-12,14:20:00,2.1476,2.14535,2.2322
2017-10-12,14:40:00,2.04905,2.0415,2.1332
2017-10-12,15:00:00,1.9963,1.98935,2.0758
2017-10-12,15:20:00,1.7126,1.705,1.7867
2017-10-12,15:40:00,1.4207,1.4122,1.48385
2017-10-12,16:00:00,1.06135,1.053,1.11365
2017-10-12,16:20:00,0.77035,0.7649,0.81545
2017-10-12,16:40:00,0.4066,0.3973,0.43765
2017-10-12,17:00:00,0.34865,0.35055,0.3738
2017-10-12,17:20:00,0.0398,0.0874,0.11975
2017-10-12,17:40:00,0,0,0
2017-10-12,18:00:00,0,0,0
2017-10-12,18:20:00,0,0,0
2017-10-12,18:40:00,0,0,0
2017-10-12,19:00:00,0,0,0
2017-10-12,19:20:00,0,0,0
2017-10-12,19:40:00,0,0,0
2017-10-12,20:00:00,0,0,0
2017-10-12,20:20:00,0,0,0
2017-10-12,20:40:00,0,0,0
2017-10-12,21:00:00,0,0,0
2017-10-12,21:20:00,0,0,0
2017-10-12,21:40:00,0,0,0
2017-10-12,22:00:00,0,0,0
2017-10-12,22:20:00,0,0,0
2017-10-12,22:40:00,0,0,0
2017-10-12,23:00:00,0,0,0
2017-10-12,23:20:00,0,0,0
2017-10-12,23:40:00,0,0,0
