﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-20,00:00:00,0,0
2018-02-20,00:20:00,0,0
2018-02-20,00:40:00,0,0
2018-02-20,01:00:00,0,0
2018-02-20,01:20:00,0,0
2018-02-20,01:40:00,0,0
2018-02-20,02:00:00,0,0
2018-02-20,02:20:00,0,0
2018-02-20,02:40:00,0,0
2018-02-20,03:00:00,0,0
2018-02-20,03:20:00,0,0
2018-02-20,03:40:00,0,0
2018-02-20,04:00:00,0,0
2018-02-20,04:20:00,0,0
2018-02-20,04:40:00,0,0
2018-02-20,05:00:00,0,0
2018-02-20,05:20:00,0,0
2018-02-20,05:40:00,0,0
2018-02-20,06:00:00,0,0
2018-02-20,06:20:00,0,0
2018-02-20,06:40:00,0.05575,0.05635
2018-02-20,07:00:00,0.1368,0.13945
2018-02-20,07:20:00,0.3859,0.3488
2018-02-20,07:40:00,0.6027,0.56365
2018-02-20,08:00:00,1.01825,0.9478
2018-02-20,08:20:00,1.23335,1.19785
2018-02-20,08:40:00,1.4941,1.51375
2018-02-20,09:00:00,1.7648,1.80525
2018-02-20,09:20:00,2.04435,2.0917
2018-02-20,09:40:00,2.19215,2.242
2018-02-20,10:00:00,2.2693,2.34565
2018-02-20,10:20:00,2.2993,2.41385
2018-02-20,10:40:00,2.44275,2.57485
2018-02-20,11:00:00,2.548,2.73105
2018-02-20,11:20:00,2.661,2.92895
2018-02-20,11:40:00,2.77775,3.06685
2018-02-20,12:00:00,2.40835,2.6539
2018-02-20,12:20:00,2.63125,2.99065
2018-02-20,12:40:00,2.67645,3.1137
2018-02-20,13:00:00,2.6871,3.1656
2018-02-20,13:20:00,2.70345,3.23185
2018-02-20,13:40:00,2.33315,2.77745
2018-02-20,14:00:00,2.3649,2.81665
2018-02-20,14:20:00,2.1491,2.61735
2018-02-20,14:40:00,1.9832,2.44725
2018-02-20,15:00:00,0.9934,1.162
2018-02-20,15:20:00,0.8499,0.97795
2018-02-20,15:40:00,0.7184,0.8378
2018-02-20,16:00:00,0.47955,0.5683
2018-02-20,16:20:00,0.44835,0.5224
2018-02-20,16:40:00,0.213,0.2419
2018-02-20,17:00:00,0.1176,0.12945
2018-02-20,17:20:00,0.049,0.05165
2018-02-20,17:40:00,0.016,0.0091
2018-02-20,18:00:00,0.00925,0.0055
2018-02-20,18:20:00,0,0
2018-02-20,18:40:00,0,0
2018-02-20,19:00:00,0,0
2018-02-20,19:20:00,0,0
2018-02-20,19:40:00,0,0
2018-02-20,20:00:00,0,0
2018-02-20,20:20:00,0,0
2018-02-20,20:40:00,0,0
2018-02-20,21:00:00,0,0
2018-02-20,21:20:00,0,0
2018-02-20,21:40:00,0,0
2018-02-20,22:00:00,0,0
2018-02-20,22:20:00,0,0
2018-02-20,22:40:00,0,0
2018-02-20,23:00:00,0,0
2018-02-20,23:20:00,0,0
2018-02-20,23:40:00,0,0
