﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-02,00:00:00,0,0,0
2017-12-02,00:20:00,0,0,0
2017-12-02,00:40:00,0,0,0
2017-12-02,01:00:00,0,0,0
2017-12-02,01:20:00,0,0,0
2017-12-02,01:40:00,0,0,0
2017-12-02,02:00:00,0,0,0
2017-12-02,02:20:00,0,0,0
2017-12-02,02:40:00,0,0,0
2017-12-02,03:00:00,0,0,0
2017-12-02,03:20:00,0,0,0
2017-12-02,03:40:00,0,0,0
2017-12-02,04:00:00,0,0,0
2017-12-02,04:20:00,0,0,0
2017-12-02,04:40:00,0,0,0
2017-12-02,05:00:00,0,0,0
2017-12-02,05:20:00,0,0,0
2017-12-02,05:40:00,0,0,0
2017-12-02,06:00:00,0,0,0
2017-12-02,06:20:00,0,0,0
2017-12-02,06:40:00,0.028,0.0097,0.0708
2017-12-02,07:00:00,0.29195,0.02045,0.3025
2017-12-02,07:20:00,0.4692,0.0865,0.5009
2017-12-02,07:40:00,1.1583,0.0652,1.26965
2017-12-02,08:00:00,1.67915,0.09125,1.7526
2017-12-02,08:20:00,1.2541,0.0165,1.31525
2017-12-02,08:40:00,1.99755,0.16985,2.0782
2017-12-02,09:00:00,2.4375,2.29375,2.5226
2017-12-02,09:20:00,3.1115,2.89915,3.2198
2017-12-02,09:40:00,2.62775,2.54755,2.71665
2017-12-02,10:00:00,2.6371,2.5566,2.7254
2017-12-02,10:20:00,3.12145,3.0288,3.21525
2017-12-02,10:40:00,4.15,4.0471,4.21275
2017-12-02,11:00:00,4.1738,4.0717,4.2406
2017-12-02,11:20:00,5.8522,5.8123,5.93415
2017-12-02,11:40:00,4.78075,4.69215,4.85045
2017-12-02,12:00:00,3.6509,3.56505,3.72865
2017-12-02,12:20:00,6.03295,5.91755,6.0352
2017-12-02,12:40:00,6.1547,6.03455,6.1925
2017-12-02,13:00:00,5.28975,5.2254,5.3536
2017-12-02,13:20:00,3.4403,3.53625,3.7271
2017-12-02,13:40:00,3.03305,2.94555,3.1086
2017-12-02,14:00:00,2.95305,2.86655,3.0264
2017-12-02,14:20:00,2.52675,2.45815,2.60675
2017-12-02,14:40:00,1.9905,1.9422,2.05815
2017-12-02,15:00:00,1.164,0.6278,1.2196
2017-12-02,15:20:00,1.11295,0.012,1.1147
2017-12-02,15:40:00,0.76035,0.01245,0.8085
2017-12-02,16:00:00,0.33765,0.0035,0.3714
2017-12-02,16:20:00,0.25085,0.0025,0.26395
2017-12-02,16:40:00,0.206,0.0084,0.22895
2017-12-02,17:00:00,0,0,0.0528
2017-12-02,17:20:00,0,0,0
2017-12-02,17:40:00,0,0,0
2017-12-02,18:00:00,0,0,0
2017-12-02,18:20:00,0,0,0
2017-12-02,18:40:00,0,0,0
2017-12-02,19:00:00,0,0,0
2017-12-02,19:20:00,0,0,0
2017-12-02,19:40:00,0,0,0
2017-12-02,20:00:00,0,0,0
2017-12-02,20:20:00,0,0,0
2017-12-02,20:40:00,0,0,0
2017-12-02,21:00:00,0,0,0
2017-12-02,21:20:00,0,0,0
2017-12-02,21:40:00,0,0,0
2017-12-02,22:00:00,0,0,0
2017-12-02,22:20:00,0,0,0
2017-12-02,22:40:00,0,0,0
2017-12-02,23:00:00,0,0,0
2017-12-02,23:20:00,0,0,0
2017-12-02,23:40:00,0,0,0
