﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-14,00:00:00,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0
2018-02-14,06:20:00,0,0,0,0,0,0
2018-02-14,06:40:00,0.032,0.036,0.0342,0.03925,0.0416,0.03655
2018-02-14,07:00:00,0.1641,0.1633,0.17155,0.17595,0.18265,0.1706
2018-02-14,07:20:00,0.3859,0.35945,0.39375,0.3965,0.4045,0.3766
2018-02-14,07:40:00,0.5761,0.57025,0.58405,0.5871,0.5954,0.57805
2018-02-14,08:00:00,0.6745,0.68285,0.68225,0.6845,0.69135,0.6837
2018-02-14,08:20:00,0.93145,0.93175,0.9414,0.9405,0.94895,0.93495
2018-02-14,08:40:00,0.88695,0.8928,0.9008,0.9006,0.90735,0.89375
2018-02-14,09:00:00,1.59155,1.58915,1.6088,1.5985,1.60665,1.59905
2018-02-14,09:20:00,2.1887,2.1998,2.2016,2.1953,2.1981,2.18675
2018-02-14,09:40:00,2.29035,2.3042,2.30425,2.2976,2.29635,2.28325
2018-02-14,10:00:00,2.6794,2.70395,2.6993,2.68135,2.6904,2.67735
2018-02-14,10:20:00,2.85905,2.88725,2.8818,2.85525,2.8648,2.8509
2018-02-14,10:40:00,2.9818,3.02635,3.01285,2.9816,2.98985,2.9838
2018-02-14,11:00:00,3.1136,3.1489,3.14885,3.10775,3.1137,3.09985
2018-02-14,11:20:00,3.11615,3.154,3.14685,3.11485,3.1258,3.1164
2018-02-14,11:40:00,3.1943,3.25275,3.22625,3.19795,3.21835,3.21525
2018-02-14,12:00:00,3.19105,3.27555,3.2226,3.2041,3.2295,3.2451
2018-02-14,12:20:00,3.18805,3.25485,3.18485,3.214,3.26085,3.2696
2018-02-14,12:40:00,3.0987,3.18225,3.1282,3.11485,3.1508,3.1652
2018-02-14,13:00:00,3.23265,3.31775,3.2708,3.24045,3.257,3.2778
2018-02-14,13:20:00,3.1729,3.24685,3.21115,3.18225,3.19595,3.201
2018-02-14,13:40:00,3.10445,3.1777,3.14285,3.11555,3.1316,3.13715
2018-02-14,14:00:00,2.89695,2.95695,2.93465,2.90425,2.919,2.9169
2018-02-14,14:20:00,2.47095,2.52045,2.5049,2.48375,2.49475,2.48875
2018-02-14,14:40:00,2.28665,2.33515,2.3148,2.2962,2.3024,2.30515
2018-02-14,15:00:00,2.09,2.13195,2.11465,2.09955,2.11,2.10525
2018-02-14,15:20:00,1.88605,1.92335,1.90835,1.89615,1.9076,1.90335
2018-02-14,15:40:00,1.60185,1.63775,1.6207,1.41215,1.6261,1.28275
2018-02-14,16:00:00,1.24195,1.2756,1.25965,1.0872,1.26605,0.8393
2018-02-14,16:20:00,0.927,0.9079,0.9441,0.7759,0.9028,0.59315
2018-02-14,16:40:00,0.51645,0.5428,0.52465,0.4172,0.53825,0.39205
2018-02-14,17:00:00,0.27695,0.30245,0.2792,0.25315,0.32005,0.2547
2018-02-14,17:20:00,0.10495,0.12445,0.11495,0.11125,0.1347,0.1145
2018-02-14,17:40:00,0.0099,0.01315,0.0129,0.0136,0.0152,0.01255
2018-02-14,18:00:00,0,0,0,0,0,0
2018-02-14,18:20:00,0,0,0,0,0,0
2018-02-14,18:40:00,0,0,0,0,0,0
2018-02-14,19:00:00,0,0,0,0,0,0
2018-02-14,19:20:00,0,0,0,0,0,0
2018-02-14,19:40:00,0,0,0,0,0,0
2018-02-14,20:00:00,0,0,0,0,0,0
2018-02-14,20:20:00,0,0,0,0,0,0
2018-02-14,20:40:00,0,0,0,0,0,0
2018-02-14,21:00:00,0,0,0,0,0,0
2018-02-14,21:20:00,0,0,0,0,0,0
2018-02-14,21:40:00,0,0,0,0,0,0
2018-02-14,22:00:00,0,0,0,0,0,0
2018-02-14,22:20:00,0,0,0,0,0,0
2018-02-14,22:40:00,0,0,0,0,0,0
2018-02-14,23:00:00,0,0,0,0,0,0
2018-02-14,23:20:00,0,0,0,0,0,0
2018-02-14,23:40:00,0,0,0,0,0,0
