﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-06,00:00:00,0,0,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0,0,0
2018-02-06,06:40:00,0.00075,0.02835,0.02125,0.0554,0.03825,0,0.0324
2018-02-06,07:00:00,0.05195,0.10865,0.18835,0.2164,0.1117,0.18775,0.2249
2018-02-06,07:20:00,0.1426,0.1861,0.3346,0.354,0.19145,0.3406,0.36985
2018-02-06,07:40:00,0.2212,0.2563,0.46235,0.479,0.27055,0.4786,0.5055
2018-02-06,08:00:00,0.3336,0.3588,0.64415,0.66245,0.36905,0.6608,0.6934
2018-02-06,08:20:00,0.43725,0.46755,0.7936,0.853,0.44825,0.83635,0.8882
2018-02-06,08:40:00,0.7277,0.72545,1.09275,1.3225,0.60425,1.30095,1.35525
2018-02-06,09:00:00,0.8233,0.8106,1.3147,1.46975,0.69575,1.44515,1.52335
2018-02-06,09:20:00,1.0236,0.98155,1.77715,1.7879,0.9699,1.8084,1.8455
2018-02-06,09:40:00,1.02025,0.9719,1.78195,1.7778,1.0068,1.79815,1.83195
2018-02-06,10:00:00,1.04375,0.9982,1.8289,1.82205,1.02515,1.81385,1.87015
2018-02-06,10:20:00,2.1355,1.9723,3.5866,3.5639,2.0746,3.68975,3.67345
2018-02-06,10:40:00,2.19475,2.0138,3.6788,3.61815,2.1213,3.7281,3.71665
2018-02-06,11:00:00,2.4025,2.2153,4.06495,3.98725,2.33295,4.07235,4.06765
2018-02-06,11:20:00,2.0015,1.9607,3.6138,3.53145,2.0331,3.3765,3.57245
2018-02-06,11:40:00,1.6962,1.57405,2.90415,2.87045,1.64905,2.9008,2.9362
2018-02-06,12:00:00,2.47185,2.2565,3.93875,4.08735,2.431,4.20495,4.1852
2018-02-06,12:20:00,2.5477,2.335,4.2672,4.2214,2.51415,4.3538,4.3074
2018-02-06,12:40:00,2.53955,2.3309,4.28365,4.22255,2.49315,4.3194,4.32295
2018-02-06,13:00:00,2.5158,2.30795,4.25015,4.10955,2.4888,4.32405,4.23335
2018-02-06,13:20:00,2.55075,2.3229,4.2783,4.1882,2.49855,4.3148,4.3209
2018-02-06,13:40:00,2.22665,2.0301,3.74665,3.6809,2.158,3.7656,3.80065
2018-02-06,14:00:00,2.2522,2.06145,3.79595,3.72625,2.1813,3.88245,3.8656
2018-02-06,14:20:00,2.3206,2.1144,3.8895,3.81215,2.25885,3.9639,3.976
2018-02-06,14:40:00,1.81175,1.66395,3.0821,3.0067,1.74365,3.10825,3.11455
2018-02-06,15:00:00,1.6775,1.54575,2.8829,2.79735,1.62335,2.8998,2.87075
2018-02-06,15:20:00,1.30765,1.2825,2.39715,2.32975,1.25725,2.2055,2.214
2018-02-06,15:40:00,1.023,0.96655,1.80485,1.7616,0.98235,1.71305,1.7762
2018-02-06,16:00:00,0.8637,0.8219,1.54485,1.506,0.84275,1.48055,1.5126
2018-02-06,16:20:00,0.32965,0.3489,0.65165,0.64815,0.34065,0.5775,0.6516
2018-02-06,16:40:00,0.37895,0.392,0.7346,0.72495,0.37385,0.64825,0.73325
2018-02-06,17:00:00,0.13955,0.18085,0.33985,0.34485,0.1735,0.30785,0.3437
2018-02-06,17:20:00,0.0261,0.06755,0.13005,0.147,0.08135,0.13525,0.1541
2018-02-06,17:40:00,0,0.0021,0.01535,0.03265,0.01115,0.01995,0.04025
2018-02-06,18:00:00,0,0,0.00405,0.018,0.00385,0.00695,0.02255
2018-02-06,18:20:00,0,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0,0
