﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-15,00:00:00,0,0,0,0
2017-11-15,00:20:00,0,0,0,0
2017-11-15,00:40:00,0,0,0,0
2017-11-15,01:00:00,0,0,0,0
2017-11-15,01:20:00,0,0,0,0
2017-11-15,01:40:00,0,0,0,0
2017-11-15,02:00:00,0,0,0,0
2017-11-15,02:20:00,0,0,0,0
2017-11-15,02:40:00,0,0,0,0
2017-11-15,03:00:00,0,0,0,0
2017-11-15,03:20:00,0,0,0,0
2017-11-15,03:40:00,0,0,0,0
2017-11-15,04:00:00,0,0,0,0
2017-11-15,04:20:00,0,0,0,0
2017-11-15,04:40:00,0,0,0,0
2017-11-15,05:00:00,0,0,0,0
2017-11-15,05:20:00,0,0,0,0
2017-11-15,05:40:00,0,0,0,0
2017-11-15,06:00:00,0,0.00025,0,0
2017-11-15,06:20:00,0.0125,0.0101,0,0.00335
2017-11-15,06:40:00,0.0456,0.0399,0.02705,0.03185
2017-11-15,07:00:00,0.1916,0.18135,0.18015,0.1768
2017-11-15,07:20:00,0.3992,0.39335,0.39105,0.3795
2017-11-15,07:40:00,0.5357,0.57945,0.5771,0.54795
2017-11-15,08:00:00,0.8704,0.93875,0.94215,0.89495
2017-11-15,08:20:00,1.01875,1.0763,1.08055,1.0326
2017-11-15,08:40:00,1.2058,1.2709,1.2091,1.1004
2017-11-15,09:00:00,1.42515,1.43155,1.43925,1.45415
2017-11-15,09:20:00,1.5304,1.6211,1.63245,1.5789
2017-11-15,09:40:00,1.64925,1.75995,1.78455,1.73545
2017-11-15,10:00:00,1.7569,1.87615,1.9055,1.85465
2017-11-15,10:20:00,1.87765,1.9096,1.93845,1.8911
2017-11-15,10:40:00,1.92175,2.05765,1.97095,1.9285
2017-11-15,11:00:00,1.2712,1.15715,1.0794,1.15855
2017-11-15,11:20:00,1.5132,1.5077,1.4462,1.436
2017-11-15,11:40:00,1.7612,1.7673,1.7171,1.7532
2017-11-15,12:00:00,1.93755,1.91475,1.7865,1.9093
2017-11-15,12:20:00,2.135,2.0617,1.81765,2.10905
2017-11-15,12:40:00,2.03405,1.6764,1.58625,1.99465
2017-11-15,13:00:00,1.3186,1.0062,0.7226,1.2606
2017-11-15,13:20:00,1.0941,0.872,0.61105,1.1169
2017-11-15,13:40:00,0.9998,0.90185,0.8542,0.9901
2017-11-15,14:00:00,0.63225,0.55265,0.5112,0.60235
2017-11-15,14:20:00,0.53365,0.439,0.4311,0.53825
2017-11-15,14:40:00,0.38165,0.33705,0.3098,0.39665
2017-11-15,15:00:00,0.34125,0.30585,0.28075,0.36625
2017-11-15,15:20:00,0.2836,0.2552,0.23375,0.2986
2017-11-15,15:40:00,0.2074,0.179,0.1618,0.1984
2017-11-15,16:00:00,0.1267,0.1145,0.10315,0.11345
2017-11-15,16:20:00,0.11315,0.1007,0.09065,0.1022
2017-11-15,16:40:00,0.0353,0.02855,0.02395,0.0212
2017-11-15,17:00:00,0.00345,0.0024,0.00125,0.0001
2017-11-15,17:20:00,0,0,0,0
2017-11-15,17:40:00,0,0,0,0
2017-11-15,18:00:00,0,0,0,0
2017-11-15,18:20:00,0,0,0,0
2017-11-15,18:40:00,0,0,0,0
2017-11-15,19:00:00,0,0,0,0
2017-11-15,19:20:00,0,0,0,0
2017-11-15,19:40:00,0,0,0,0
2017-11-15,20:00:00,0,0,0,0
2017-11-15,20:20:00,0,0,0,0
2017-11-15,20:40:00,0,0,0,0
2017-11-15,21:00:00,0,0,0,0
2017-11-15,21:20:00,0,0,0,0
2017-11-15,21:40:00,0,0,0,0
2017-11-15,22:00:00,0,0,0,0
2017-11-15,22:20:00,0,0,0,0
2017-11-15,22:40:00,0,0,0,0
2017-11-15,23:00:00,0,0,0,0
2017-11-15,23:20:00,0,0,0,0
2017-11-15,23:40:00,0,0,0,0
