﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-10-30,00:00:00,0,0,0
2017-10-30,00:20:00,0,0,0
2017-10-30,00:40:00,0,0,0
2017-10-30,01:00:00,0,0,0
2017-10-30,01:20:00,0,0,0
2017-10-30,01:40:00,0,0,0
2017-10-30,02:00:00,0,0,0
2017-10-30,02:20:00,0,0,0
2017-10-30,02:40:00,0,0,0
2017-10-30,03:00:00,0,0,0
2017-10-30,03:20:00,0,0,0
2017-10-30,03:40:00,0,0,0
2017-10-30,04:00:00,0,0,0
2017-10-30,04:20:00,0,0,0
2017-10-30,04:40:00,0,0,0
2017-10-30,05:00:00,0,0,0
2017-10-30,05:20:00,0,0,0
2017-10-30,05:40:00,0,0,0
2017-10-30,06:00:00,0.04375,0.0426,0.0917
2017-10-30,06:20:00,0.3903,0.36135,0.4191
2017-10-30,06:40:00,0.8039,0.7958,0.85185
2017-10-30,07:00:00,1.1535,1.1443,1.2106
2017-10-30,07:20:00,1.96895,1.96345,2.04895
2017-10-30,07:40:00,2.6039,2.6031,2.5581
2017-10-30,08:00:00,3.03215,3.0358,3.13165
2017-10-30,08:20:00,3.6128,3.59975,3.69
2017-10-30,08:40:00,4.4901,4.03005,4.6097
2017-10-30,09:00:00,4.3043,4.78335,4.6655
2017-10-30,09:20:00,5.48035,5.45665,5.5849
2017-10-30,09:40:00,5.3912,5.36985,5.77885
2017-10-30,10:00:00,6.0821,6.0564,6.15805
2017-10-30,10:20:00,6.2264,6.5479,6.6264
2017-10-30,10:40:00,6.41845,6.41085,6.8148
2017-10-30,11:00:00,6.98245,6.97265,7.02385
2017-10-30,11:20:00,6.4274,6.47725,6.4619
2017-10-30,11:40:00,7.0872,7.0749,7.1185
2017-10-30,12:00:00,7.0296,7.01735,7.06675
2017-10-30,12:20:00,6.92565,6.9124,6.96825
2017-10-30,12:40:00,6.7356,6.7147,6.7844
2017-10-30,13:00:00,6.0405,6.0195,6.11025
2017-10-30,13:20:00,6.1518,6.13225,6.22345
2017-10-30,13:40:00,5.8064,5.7836,5.89005
2017-10-30,14:00:00,5.3518,5.3336,5.4507
2017-10-30,14:20:00,4.62275,4.3557,4.72315
2017-10-30,14:40:00,4.07515,4.05405,4.1812
2017-10-30,15:00:00,3.4273,3.59605,3.7162
2017-10-30,15:20:00,2.87145,2.8707,2.96225
2017-10-30,15:40:00,2.33545,2.3455,2.4114
2017-10-30,16:00:00,1.6379,1.647,1.61165
2017-10-30,16:20:00,1.09095,1.0988,1.1325
2017-10-30,16:40:00,0.52105,0.5211,0.5528
2017-10-30,17:00:00,0.10075,0.1367,0.15325
2017-10-30,17:20:00,0,0,0
2017-10-30,17:40:00,0,0,0
2017-10-30,18:00:00,0,0,0
2017-10-30,18:20:00,0,0,0
2017-10-30,18:40:00,0,0,0
2017-10-30,19:00:00,0,0,0
2017-10-30,19:20:00,0,0,0
2017-10-30,19:40:00,0,0,0
2017-10-30,20:00:00,0,0,0
2017-10-30,20:20:00,0,0,0
2017-10-30,20:40:00,0,0,0
2017-10-30,21:00:00,0,0,0
2017-10-30,21:20:00,0,0,0
2017-10-30,21:40:00,0,0,0
2017-10-30,22:00:00,0,0,0
2017-10-30,22:20:00,0,0,0
2017-10-30,22:40:00,0,0,0
2017-10-30,23:00:00,0,0,0
2017-10-30,23:20:00,0,0,0
2017-10-30,23:40:00,0,0,0
