﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-15,00:00:00,0,0
2018-03-15,00:20:00,0,0
2018-03-15,00:40:00,0,0
2018-03-15,01:00:00,0,0
2018-03-15,01:20:00,0,0
2018-03-15,01:40:00,0,0
2018-03-15,02:00:00,0,0
2018-03-15,02:20:00,0,0
2018-03-15,02:40:00,0,0
2018-03-15,03:00:00,0,0
2018-03-15,03:20:00,0,0
2018-03-15,03:40:00,0,0
2018-03-15,04:00:00,0,0
2018-03-15,04:20:00,0,0
2018-03-15,04:40:00,0,0
2018-03-15,05:00:00,0,0
2018-03-15,05:20:00,0,0
2018-03-15,05:40:00,0,0
2018-03-15,06:00:00,0,0
2018-03-15,06:20:00,0.15785,0.15695
2018-03-15,06:40:00,0.63855,0.6451
2018-03-15,07:00:00,1.1597,1.1685
2018-03-15,07:20:00,2.6909,2.47265
2018-03-15,07:40:00,2.57935,2.4924
2018-03-15,08:00:00,4.8166,4.86375
2018-03-15,08:20:00,4.5305,4.59975
2018-03-15,08:40:00,4.69395,4.78975
2018-03-15,09:00:00,5.796,5.80735
2018-03-15,09:20:00,6.1588,6.26225
2018-03-15,09:40:00,6.55185,6.56925
2018-03-15,10:00:00,6.6371,6.73465
2018-03-15,10:20:00,3.5038,3.66915
2018-03-15,10:40:00,3.07515,3.25395
2018-03-15,11:00:00,3.612,3.7966
2018-03-15,11:20:00,5.95935,6.02025
2018-03-15,11:40:00,5.56595,5.5824
2018-03-15,12:00:00,7.7341,7.8581
2018-03-15,12:20:00,9.66615,9.58295
2018-03-15,12:40:00,6.3972,6.5451
2018-03-15,13:00:00,5.6045,5.71425
2018-03-15,13:20:00,3.7222,3.89685
2018-03-15,13:40:00,3.77245,3.9544
2018-03-15,14:00:00,3.9277,4.125
2018-03-15,14:20:00,3.52995,3.65145
2018-03-15,14:40:00,4.9169,5.02945
2018-03-15,15:00:00,2.4364,2.6345
2018-03-15,15:20:00,1.5381,1.58695
2018-03-15,15:40:00,1.05585,1.0991
2018-03-15,16:00:00,0.99845,1.0479
2018-03-15,16:20:00,0.35845,0.39165
2018-03-15,16:40:00,0.07245,0.07965
2018-03-15,17:00:00,0.00715,0.00925
2018-03-15,17:20:00,0.0002,0
2018-03-15,17:40:00,0,0
2018-03-15,18:00:00,0,0
2018-03-15,18:20:00,0,0
2018-03-15,18:40:00,0,0
2018-03-15,19:00:00,0,0
2018-03-15,19:20:00,0,0
2018-03-15,19:40:00,0,0
2018-03-15,20:00:00,0,0
2018-03-15,20:20:00,0,0
2018-03-15,20:40:00,0,0
2018-03-15,21:00:00,0,0
2018-03-15,21:20:00,0,0
2018-03-15,21:40:00,0,0
2018-03-15,22:00:00,0,0
2018-03-15,22:20:00,0,0
2018-03-15,22:40:00,0,0
2018-03-15,23:00:00,0,0
2018-03-15,23:20:00,0,0
2018-03-15,23:40:00,0,0
