﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-17,00:00:00,0,0
2017-10-17,00:20:00,0,0
2017-10-17,00:40:00,0,0
2017-10-17,01:00:00,0,0
2017-10-17,01:20:00,0,0
2017-10-17,01:40:00,0,0
2017-10-17,02:00:00,0,0
2017-10-17,02:20:00,0,0
2017-10-17,02:40:00,0,0
2017-10-17,03:00:00,0,0
2017-10-17,03:20:00,0,0
2017-10-17,03:40:00,0,0
2017-10-17,04:00:00,0,0
2017-10-17,04:20:00,0,0
2017-10-17,04:40:00,0,0
2017-10-17,05:00:00,0,0
2017-10-17,05:20:00,0,0
2017-10-17,05:40:00,0,0
2017-10-17,06:00:00,0.0357,0.03685
2017-10-17,06:20:00,0.135,0.14
2017-10-17,06:40:00,0.31515,0.29395
2017-10-17,07:00:00,0.69515,0.66715
2017-10-17,07:20:00,1.0251,1.0012
2017-10-17,07:40:00,1.26585,1.24075
2017-10-17,08:00:00,1.4866,1.49175
2017-10-17,08:20:00,1.7301,1.7695
2017-10-17,08:40:00,1.9937,2.04625
2017-10-17,09:00:00,2.2039,2.29455
2017-10-17,09:20:00,2.37845,2.5211
2017-10-17,09:40:00,2.53335,2.6959
2017-10-17,10:00:00,2.8088,3.02655
2017-10-17,10:20:00,3.0043,3.2554
2017-10-17,10:40:00,3.07695,3.37105
2017-10-17,11:00:00,2.69375,2.9906
2017-10-17,11:20:00,3.1236,3.47705
2017-10-17,11:40:00,3.1333,3.60725
2017-10-17,12:00:00,3.08625,3.6225
2017-10-17,12:20:00,3.0304,3.56785
2017-10-17,12:40:00,2.89995,3.47965
2017-10-17,13:00:00,2.61745,3.3556
2017-10-17,13:20:00,2.3608,3.22695
2017-10-17,13:40:00,2.04665,3.0455
2017-10-17,14:00:00,1.9748,2.8421
2017-10-17,14:20:00,1.7984,2.60215
2017-10-17,14:40:00,1.6935,2.3147
2017-10-17,15:00:00,1.52015,2.02015
2017-10-17,15:20:00,1.20845,1.68215
2017-10-17,15:40:00,0.8092,1.29575
2017-10-17,16:00:00,0.3787,0.6797
2017-10-17,16:20:00,0.22055,0.3747
2017-10-17,16:40:00,0.1067,0.12515
2017-10-17,17:00:00,0.05665,0.0648
2017-10-17,17:20:00,0.0165,0.01095
2017-10-17,17:40:00,0.00695,0.0044
2017-10-17,18:00:00,0,0
2017-10-17,18:20:00,0,0
2017-10-17,18:40:00,0,0
2017-10-17,19:00:00,0,0
2017-10-17,19:20:00,0,0
2017-10-17,19:40:00,0,0
2017-10-17,20:00:00,0,0
2017-10-17,20:20:00,0,0
2017-10-17,20:40:00,0,0
2017-10-17,21:00:00,0,0
2017-10-17,21:20:00,0,0
2017-10-17,21:40:00,0,0
2017-10-17,22:00:00,0,0
2017-10-17,22:20:00,0,0
2017-10-17,22:40:00,0,0
2017-10-17,23:00:00,0,0
2017-10-17,23:20:00,0,0
2017-10-17,23:40:00,0,0
