﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-29,00:00:00,0,0,0
2018-04-29,00:20:00,0,0,0
2018-04-29,00:40:00,0,0,0
2018-04-29,01:00:00,0,0,0
2018-04-29,01:20:00,0,0,0
2018-04-29,01:40:00,0,0,0
2018-04-29,02:00:00,0,0,0
2018-04-29,02:20:00,0,0,0
2018-04-29,02:40:00,0,0,0
2018-04-29,03:00:00,0,0,0
2018-04-29,03:20:00,0,0,0
2018-04-29,03:40:00,0,0,0
2018-04-29,04:00:00,0,0,0
2018-04-29,04:20:00,0,0,0
2018-04-29,04:40:00,0,0,0
2018-04-29,05:00:00,0,0,0
2018-04-29,05:20:00,0,0.0003,0
2018-04-29,05:40:00,0.0367,0.0899,0.06145
2018-04-29,06:00:00,0.2194,0.28135,0.2603
2018-04-29,06:20:00,0.34255,0.37665,0.35925
2018-04-29,06:40:00,0.33725,0.3827,0.3583
2018-04-29,07:00:00,0.50245,0.5673,0.5545
2018-04-29,07:20:00,0.93195,1.0329,1.05575
2018-04-29,07:40:00,1.25805,1.3885,1.3978
2018-04-29,08:00:00,1.97555,2.0748,2.08285
2018-04-29,08:20:00,2.2774,2.31225,2.2861
2018-04-29,08:40:00,1.7117,1.61655,1.5877
2018-04-29,09:00:00,1.61015,1.7577,1.7147
2018-04-29,09:20:00,2.63,2.8193,2.7567
2018-04-29,09:40:00,2.3654,2.40255,2.35365
2018-04-29,10:00:00,2.66935,2.6618,2.6344
2018-04-29,10:20:00,2.67715,2.6375,2.59975
2018-04-29,10:40:00,2.44615,2.497,2.4384
2018-04-29,11:00:00,2.72785,2.96585,2.92885
2018-04-29,11:20:00,4.0237,4.0058,3.9761
2018-04-29,11:40:00,4.0816,4.0725,4.0469
2018-04-29,12:00:00,4.1,4.06225,4.01495
2018-04-29,12:20:00,3.8419,3.7572,3.7125
2018-04-29,12:40:00,3.7879,3.7283,3.6539
2018-04-29,13:00:00,3.23285,3.1828,3.1086
2018-04-29,13:20:00,3.1058,3.1569,3.0708
2018-04-29,13:40:00,3.7257,3.7508,3.6792
2018-04-29,14:00:00,3.70925,3.645,3.56045
2018-04-29,14:20:00,3.353,3.30405,3.03475
2018-04-29,14:40:00,3.1064,3.02855,2.5517
2018-04-29,15:00:00,2.7,2.681,2.24165
2018-04-29,15:20:00,2.4644,2.45455,2.05555
2018-04-29,15:40:00,2.31355,2.26575,1.878
2018-04-29,16:00:00,1.80725,1.683,1.35955
2018-04-29,16:20:00,1.39045,1.43285,1.1569
2018-04-29,16:40:00,1.24195,1.19995,0.8529
2018-04-29,17:00:00,0.67115,0.5955,0.38735
2018-04-29,17:20:00,0.49145,0.51405,0.35425
2018-04-29,17:40:00,0.25505,0.25495,0.17475
2018-04-29,18:00:00,0.09225,0.09135,0.05305
2018-04-29,18:20:00,0.00015,5.0E-5,0
2018-04-29,18:40:00,0,0,0
2018-04-29,19:00:00,0,0,0
2018-04-29,19:20:00,0,0,0
2018-04-29,19:40:00,0,0,0
2018-04-29,20:00:00,0,0,0
2018-04-29,20:20:00,0,0,0
2018-04-29,20:40:00,0,0,0
2018-04-29,21:00:00,0,0,0
2018-04-29,21:20:00,0,0,0
2018-04-29,21:40:00,0,0,0
2018-04-29,22:00:00,0,0,0
2018-04-29,22:20:00,0,0,0
2018-04-29,22:40:00,0,0,0
2018-04-29,23:00:00,0,0,0
2018-04-29,23:20:00,0,0,0
2018-04-29,23:40:00,0,0,0
