﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-29,00:00:00,0,0
2018-04-29,00:20:00,0,0
2018-04-29,00:40:00,0,0
2018-04-29,01:00:00,0,0
2018-04-29,01:20:00,0,0
2018-04-29,01:40:00,0,0
2018-04-29,02:00:00,0,0
2018-04-29,02:20:00,0,0
2018-04-29,02:40:00,0,0
2018-04-29,03:00:00,0,0
2018-04-29,03:20:00,0,0
2018-04-29,03:40:00,0,0
2018-04-29,04:00:00,0,0
2018-04-29,04:20:00,0,0
2018-04-29,04:40:00,0,0
2018-04-29,05:00:00,0,0
2018-04-29,05:20:00,0,0
2018-04-29,05:40:00,0.05015,0.0348
2018-04-29,06:00:00,0.19035,0.1196
2018-04-29,06:20:00,0.27425,0.17055
2018-04-29,06:40:00,0.37545,0.23015
2018-04-29,07:00:00,0.56065,0.3652
2018-04-29,07:20:00,0.7393,0.50315
2018-04-29,07:40:00,0.90885,0.6022
2018-04-29,08:00:00,1.08355,0.99275
2018-04-29,08:20:00,1.2494,1.1949
2018-04-29,08:40:00,1.9586,1.30795
2018-04-29,09:00:00,2.1568,1.32355
2018-04-29,09:20:00,2.03925,1.22195
2018-04-29,09:40:00,3.1329,1.7969
2018-04-29,10:00:00,2.56895,1.482
2018-04-29,10:20:00,3.2303,1.8131
2018-04-29,10:40:00,3.61925,1.99095
2018-04-29,11:00:00,3.6738,2.0157
2018-04-29,11:20:00,4.01965,2.1743
2018-04-29,11:40:00,3.91375,2.1025
2018-04-29,12:00:00,3.8697,2.06845
2018-04-29,12:20:00,3.38965,1.82165
2018-04-29,12:40:00,2.6562,1.4653
2018-04-29,13:00:00,2.9454,1.59085
2018-04-29,13:20:00,2.61775,1.4076
2018-04-29,13:40:00,2.59345,1.3911
2018-04-29,14:00:00,3.1873,1.693
2018-04-29,14:20:00,3.34365,1.77095
2018-04-29,14:40:00,2.9703,1.57225
2018-04-29,15:00:00,2.7123,1.4384
2018-04-29,15:20:00,2.5378,1.34455
2018-04-29,15:40:00,2.2043,1.1684
2018-04-29,16:00:00,1.80755,0.9604
2018-04-29,16:20:00,1.51475,0.8047
2018-04-29,16:40:00,1.15375,0.615
2018-04-29,17:00:00,0.6988,0.37485
2018-04-29,17:20:00,0.3867,0.23085
2018-04-29,17:40:00,0.1733,0.094
2018-04-29,18:00:00,0.0927,0.04605
2018-04-29,18:20:00,0.01715,0.00195
2018-04-29,18:40:00,0.00345,0
2018-04-29,19:00:00,0,0
2018-04-29,19:20:00,0,0
2018-04-29,19:40:00,0,0
2018-04-29,20:00:00,0,0
2018-04-29,20:20:00,0,0
2018-04-29,20:40:00,0,0
2018-04-29,21:00:00,0,0
2018-04-29,21:20:00,0,0
2018-04-29,21:40:00,0,0
2018-04-29,22:00:00,0,0
2018-04-29,22:20:00,0,0
2018-04-29,22:40:00,0,0
2018-04-29,23:00:00,0,0
2018-04-29,23:20:00,0,0
2018-04-29,23:40:00,0,0
