﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-05,00:00:00,0,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0,0,0
2018-04-05,05:40:00,0,0,0,0,0.00125,0,0
2018-04-05,06:00:00,0.00545,0.0429,0.05,0.06455,0.05685,0.05665,0.0694
2018-04-05,06:20:00,0.0944,0.16615,0.2407,0.3162,0.14465,0.2882,0.3322
2018-04-05,06:40:00,0.1931,0.3191,0.3788,0.58015,0.2166,0.46965,0.59325
2018-04-05,07:00:00,0.2912,0.5018,0.51835,0.9162,0.29225,0.6597,0.964
2018-04-05,07:20:00,0.41015,0.70915,0.6878,1.29895,0.38275,0.96695,1.35845
2018-04-05,07:40:00,0.62965,0.907,0.87195,1.6648,0.4798,1.7199,1.73295
2018-04-05,08:00:00,1.13075,1.122,1.1345,2.054,0.61665,2.1461,2.13635
2018-04-05,08:20:00,1.421,1.37025,1.97965,2.50265,0.6603,2.6315,2.5855
2018-04-05,08:40:00,1.2507,1.20405,2.16275,2.20185,1.01375,2.29995,2.27055
2018-04-05,09:00:00,1.784,1.6789,3.07725,3.06655,1.7538,3.2259,3.14455
2018-04-05,09:20:00,0.5971,0.61345,1.0899,1.13955,0.6016,1.098,1.16115
2018-04-05,09:40:00,1.794,1.67885,3.11805,3.0721,1.7949,3.205,3.1496
2018-04-05,10:00:00,2.1164,2.00005,3.653,3.6839,2.11255,3.89815,3.75515
2018-04-05,10:20:00,2.484,2.31565,4.30775,4.27825,2.46355,4.5247,4.3925
