﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-29,00:00:00,0,0,0,0,0,0,0,0
2018-04-29,00:20:00,0,0,0,0,0,0,0,0
2018-04-29,00:40:00,0,0,0,0,0,0,0,0
2018-04-29,01:00:00,0,0,0,0,0,0,0,0
2018-04-29,01:20:00,0,0,0,0,0,0,0,0
2018-04-29,01:40:00,0,0,0,0,0,0,0,0
2018-04-29,02:00:00,0,0,0,0,0,0,0,0
2018-04-29,02:20:00,0,0,0,0,0,0,0,0
2018-04-29,02:40:00,0,0,0,0,0,0,0,0
2018-04-29,03:00:00,0,0,0,0,0,0,0,0
2018-04-29,03:20:00,0,0,0,0,0,0,0,0
2018-04-29,03:40:00,0,0,0,0,0,0,0,0
2018-04-29,04:00:00,0,0,0,0,0,0,0,0
2018-04-29,04:20:00,0,0,0,0,0,0,0,0
2018-04-29,04:40:00,0,0,0,0,0,0,0,0
2018-04-29,05:00:00,0,0,0,0,0,0,0,0
2018-04-29,05:20:00,0.00115,0.0006,0,0.0003,5.0E-5,0.0003,0.00025,0
2018-04-29,05:40:00,0.038,0.035,0.0251,0.0572,0.03035,0.03205,0.016,0.03335
2018-04-29,06:00:00,0.1126,0.10815,0.10015,0.13905,0.10465,0.1063,0.0979,0.1236
2018-04-29,06:20:00,0.17705,0.16985,0.16555,0.2104,0.16825,0.16975,0.17575,0.19805
2018-04-29,06:40:00,0.2585,0.24905,0.25025,0.30255,0.2507,0.25025,0.2725,0.29265
2018-04-29,07:00:00,0.27115,0.2607,0.2628,0.3164,0.26345,0.2629,0.28825,0.3082
2018-04-29,07:20:00,0.6077,0.5883,0.60415,0.6838,0.6002,0.59925,0.69955,0.7132
2018-04-29,07:40:00,0.5844,0.5672,0.5791,0.6559,0.57405,0.57615,0.67275,0.6885
2018-04-29,08:00:00,0.8988,0.8718,0.8965,1.0003,0.89275,0.89645,1.05365,1.06795
2018-04-29,08:20:00,1.0635,1.03015,1.0659,1.1776,1.05245,1.0577,1.267,1.2675
2018-04-29,08:40:00,1.16885,1.13455,1.1676,1.29035,1.16655,1.1725,1.39615,1.40145
2018-04-29,09:00:00,1.14365,1.1159,1.1422,1.26775,1.1489,1.15775,1.3705,1.3774
2018-04-29,09:20:00,1.37955,1.33605,1.37915,1.5234,1.3863,1.38605,1.64525,1.6502
2018-04-29,09:40:00,1.3988,1.3613,1.3989,1.54605,1.4053,1.4109,1.67605,1.6812
2018-04-29,10:00:00,1.6654,1.6258,1.6662,1.8332,1.67135,1.6929,2.01065,2.02475
2018-04-29,10:20:00,1.97285,1.921,1.9753,2.16095,1.9757,2.0003,2.40245,2.4085
2018-04-29,10:40:00,1.5992,1.56735,1.60925,1.7641,1.6143,1.6378,1.9539,1.9602
2018-04-29,11:00:00,1.7804,1.74785,1.77565,1.95295,1.80155,1.8305,2.1515,2.18725
2018-04-29,11:20:00,1.96825,1.9173,1.97125,2.1561,1.9721,1.9951,2.3971,2.4031
