﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-14,00:00:00,0,0
2018-01-14,00:20:00,0,0
2018-01-14,00:40:00,0,0
2018-01-14,01:00:00,0,0
2018-01-14,01:20:00,0,0
2018-01-14,01:40:00,0,0
2018-01-14,02:00:00,0,0
2018-01-14,02:20:00,0,0
2018-01-14,02:40:00,0,0
2018-01-14,03:00:00,0,0
2018-01-14,03:20:00,0,0
2018-01-14,03:40:00,0,0
2018-01-14,04:00:00,0,0
2018-01-14,04:20:00,0,0
2018-01-14,04:40:00,0,0
2018-01-14,05:00:00,0,0
2018-01-14,05:20:00,0,0
2018-01-14,05:40:00,0,0
2018-01-14,06:00:00,0,0
2018-01-14,06:20:00,0,0
2018-01-14,06:40:00,5.0E-5,0.0044
2018-01-14,07:00:00,0.09155,0.06245
2018-01-14,07:20:00,0.1738,0.12505
2018-01-14,07:40:00,0.2552,0.31955
2018-01-14,08:00:00,0.4584,0.63485
2018-01-14,08:20:00,1.1911,0.851
2018-01-14,08:40:00,1.57685,1.0523
2018-01-14,09:00:00,1.94645,1.23005
2018-01-14,09:20:00,2.3035,1.4011
2018-01-14,09:40:00,2.69125,1.5633
2018-01-14,10:00:00,2.9213,1.6891
2018-01-14,10:20:00,3.15865,1.8001
2018-01-14,10:40:00,3.36575,1.8767
2018-01-14,11:00:00,3.56595,1.93485
2018-01-14,11:20:00,3.67735,1.98705
2018-01-14,11:40:00,3.81645,2.0274
2018-01-14,12:00:00,3.83405,2.0306
2018-01-14,12:20:00,3.81465,2.02365
2018-01-14,12:40:00,3.7801,2.003
2018-01-14,13:00:00,3.72135,1.96835
2018-01-14,13:20:00,3.6153,1.91145
2018-01-14,13:40:00,3.4662,1.83035
2018-01-14,14:00:00,3.26035,1.72555
2018-01-14,14:20:00,3.04025,1.60675
2018-01-14,14:40:00,2.7297,1.4416
2018-01-14,15:00:00,2.4256,1.28135
2018-01-14,15:20:00,2.09075,1.10535
2018-01-14,15:40:00,1.5713,0.83315
2018-01-14,16:00:00,1.2374,0.6526
2018-01-14,16:20:00,0.771,0.38165
2018-01-14,16:40:00,0.33805,0.15285
2018-01-14,17:00:00,0.12255,0.06205
2018-01-14,17:20:00,0.0248,0.0049
2018-01-14,17:40:00,0.006,0
2018-01-14,18:00:00,0,0
2018-01-14,18:20:00,0,0
2018-01-14,18:40:00,0,0
2018-01-14,19:00:00,0,0
2018-01-14,19:20:00,0,0
2018-01-14,19:40:00,0,0
2018-01-14,20:00:00,0,0
2018-01-14,20:20:00,0,0
2018-01-14,20:40:00,0,0
2018-01-14,21:00:00,0,0
2018-01-14,21:20:00,0,0
2018-01-14,21:40:00,0,0
2018-01-14,22:00:00,0,0
2018-01-14,22:20:00,0,0
2018-01-14,22:40:00,0,0
2018-01-14,23:00:00,0,0
2018-01-14,23:20:00,0,0
2018-01-14,23:40:00,0,0
