﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-15,00:00:00,0,0,0,0
2017-12-15,00:20:00,0,0,0,0
2017-12-15,00:40:00,0,0,0,0
2017-12-15,01:00:00,0,0,0,0
2017-12-15,01:20:00,0,0,0,0
2017-12-15,01:40:00,0,0,0,0
2017-12-15,02:00:00,0,0,0,0
2017-12-15,02:20:00,0,0,0,0
2017-12-15,02:40:00,0,0,0,0
2017-12-15,03:00:00,0,0,0,0
2017-12-15,03:20:00,0,0,0,0
2017-12-15,03:40:00,0,0,0,0
2017-12-15,04:00:00,0,0,0,0
2017-12-15,04:20:00,0,0,0,0
2017-12-15,04:40:00,0,0,0,0
2017-12-15,05:00:00,0,0,0,0
2017-12-15,05:20:00,0,0,0,0
2017-12-15,05:40:00,0,0,0,0
2017-12-15,06:00:00,0,0,0,0
2017-12-15,06:20:00,0.00095,0.0002,0,5.0E-5
2017-12-15,06:40:00,0.04175,0.033,0.02915,0.02295
2017-12-15,07:00:00,0.14195,0.1347,0.13815,0.1241
2017-12-15,07:20:00,0.25165,0.258,0.2676,0.2489
2017-12-15,07:40:00,0.41105,0.44955,0.4581,0.4339
2017-12-15,08:00:00,0.61485,0.61425,0.627,0.6363
2017-12-15,08:20:00,0.8114,0.86165,0.8843,0.80595
2017-12-15,08:40:00,0.9189,0.96325,0.9875,0.9459
2017-12-15,09:00:00,1.14285,1.1962,1.22365,1.1737
2017-12-15,09:20:00,1.2998,1.35985,1.39155,1.33995
2017-12-15,09:40:00,1.43835,1.43285,1.4719,1.41895
2017-12-15,10:00:00,1.58355,1.6563,1.70275,1.6414
2017-12-15,10:20:00,1.66845,1.73945,1.6958,1.63545
2017-12-15,10:40:00,1.6147,1.6796,1.71125,1.6528
2017-12-15,11:00:00,1.6609,1.61235,1.6003,1.674
2017-12-15,11:20:00,1.6545,1.61325,1.24665,1.65425
2017-12-15,11:40:00,1.36625,1.28875,0.7277,1.29515
2017-12-15,12:00:00,1.6604,1.4248,0.83895,1.47525
2017-12-15,12:20:00,1.829,1.3048,0.5847,1.31425
2017-12-15,12:40:00,1.68435,1.126,0.5459,1.0484
2017-12-15,13:00:00,1.388,0.8438,0.5614,0.64415
2017-12-15,13:20:00,0.9683,0.6065,0.528,0.64565
2017-12-15,13:40:00,0.7541,0.58025,0.56345,0.6377
2017-12-15,14:00:00,0.75005,0.62775,0.5666,0.659
2017-12-15,14:20:00,0.6735,0.58065,0.55965,0.62455
2017-12-15,14:40:00,0.5819,0.4871,0.49885,0.55445
2017-12-15,15:00:00,0.4462,0.37805,0.3585,0.421
2017-12-15,15:20:00,0.3338,0.2858,0.2683,0.31805
2017-12-15,15:40:00,0.26035,0.2248,0.2116,0.24585
2017-12-15,16:00:00,0.1799,0.1536,0.14585,0.156
2017-12-15,16:20:00,0.10825,0.09205,0.0863,0.09005
2017-12-15,16:40:00,0.03535,0.02785,0.02425,0.0196
2017-12-15,17:00:00,0.00145,0.0005,0.00025,0
2017-12-15,17:20:00,0,0,0,0
2017-12-15,17:40:00,0,0,0,0
2017-12-15,18:00:00,0,0,0,0
2017-12-15,18:20:00,0,0,0,0
2017-12-15,18:40:00,0,0,0,0
2017-12-15,19:00:00,0,0,0,0
2017-12-15,19:20:00,0,0,0,0
2017-12-15,19:40:00,0,0,0,0
2017-12-15,20:00:00,0,0,0,0
2017-12-15,20:20:00,0,0,0,0
2017-12-15,20:40:00,0,0,0,0
2017-12-15,21:00:00,0,0,0,0
2017-12-15,21:20:00,0,0,0,0
2017-12-15,21:40:00,0,0,0,0
2017-12-15,22:00:00,0,0,0,0
2017-12-15,22:20:00,0,0,0,0
2017-12-15,22:40:00,0,0,0,0
2017-12-15,23:00:00,0,0,0,0
2017-12-15,23:20:00,0,0,0,0
2017-12-15,23:40:00,0,0,0,0
