﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-01,00:00:00,0,0,0,0,0,0
2018-04-01,00:20:00,0,0,0,0,0,0
2018-04-01,00:40:00,0,0,0,0,0,0
2018-04-01,01:00:00,0,0,0,0,0,0
2018-04-01,01:20:00,0,0,0,0,0,0
2018-04-01,01:40:00,0,0,0,0,0,0
2018-04-01,02:00:00,0,0,0,0,0,0
2018-04-01,02:20:00,0,0,0,0,0,0
2018-04-01,02:40:00,0,0,0,0,0,0
2018-04-01,03:00:00,0,0,0,0,0,0
2018-04-01,03:20:00,0,0,0,0,0,0
2018-04-01,03:40:00,0,0,0,0,0,0
2018-04-01,04:00:00,0,0,0,0,0,0
2018-04-01,04:20:00,0,0,0,0,0,0
2018-04-01,04:40:00,0,0,0,0,0,0
2018-04-01,05:00:00,0,0,0,0,0,0
2018-04-01,05:20:00,0,0,0,0,0,0
2018-04-01,05:40:00,0,0,0,0,0,0
2018-04-01,06:00:00,0.01245,0.01505,0.01585,0.019,0.01965,0.01615
2018-04-01,06:20:00,0.0797,0.085,0.0848,0.0882,0.08995,0.0839
2018-04-01,06:40:00,0.15565,0.16325,0.1658,0.16655,0.16865,0.16205
2018-04-01,07:00:00,0.18155,0.1905,0.1929,0.19225,0.19535,0.18815
2018-04-01,07:20:00,0.2866,0.2974,0.29915,0.29655,0.3012,0.29415
2018-04-01,07:40:00,0.5196,0.53015,0.5334,0.5271,0.5336,0.52515
2018-04-01,08:00:00,1.03245,1.0219,1.04315,1.03545,1.05105,1.01905
2018-04-01,08:20:00,1.06475,1.07305,1.07455,1.07,1.0836,1.07625
2018-04-01,08:40:00,0.9697,0.9789,0.9794,0.97495,0.9881,0.98135
2018-04-01,09:00:00,1.26235,1.27065,1.2724,1.2669,1.2811,1.27455
2018-04-01,09:20:00,1.5141,1.5235,1.5234,1.5179,1.5379,1.5322
2018-04-01,09:40:00,1.56945,1.579,1.5753,1.57305,1.5971,1.5888
2018-04-01,10:00:00,2.0288,2.0208,2.02975,2.03145,2.0655,2.04865
2018-04-01,10:20:00,2.4417,2.4858,2.44695,2.44855,2.50145,2.508
2018-04-01,10:40:00,2.686,2.69025,2.6854,2.6892,2.7439,2.7323
2018-04-01,11:00:00,1.5123,1.5177,1.5235,1.52075,1.552,1.52965
2018-04-01,11:20:00,1.9544,2.0722,1.9934,1.9728,1.9779,2.03885
2018-04-01,11:40:00,2.22635,2.27885,2.25325,2.2336,2.2481,2.2564
2018-04-01,12:00:00,2.5074,2.56895,2.5344,2.50695,2.53785,2.54925
2018-04-01,12:20:00,3.31765,3.4264,3.34955,3.3217,3.3833,3.40425
2018-04-01,12:40:00,3.24625,3.36685,3.2881,3.24785,3.295,3.31695
2018-04-01,13:00:00,2.6841,2.78715,2.71955,2.6774,2.7347,2.74725
2018-04-01,13:20:00,3.22615,3.31855,3.27795,3.2219,3.26155,3.271
2018-04-01,13:40:00,3.0304,3.1205,3.088,3.01955,3.06075,3.0748
2018-04-01,14:00:00,3.0099,3.07985,3.06605,2.9967,3.0237,3.01715
2018-04-01,14:20:00,2.80045,2.85395,2.8492,2.787,2.81085,2.791
2018-04-01,14:40:00,2.52075,2.5695,2.56335,2.50685,2.5244,2.51355
2018-04-01,15:00:00,2.31965,2.3709,2.3601,2.31055,2.32815,2.3225
2018-04-01,15:20:00,1.98865,2.0294,2.023,1.98175,1.99725,1.98795
2018-04-01,15:40:00,1.7181,1.7522,1.74595,1.5936,1.73045,1.6472
2018-04-01,16:00:00,1.42125,1.45765,1.3884,1.19095,1.43485,1.2741
2018-04-01,16:20:00,1.10985,1.1438,0.9731,0.9364,1.124,1.0082
2018-04-01,16:40:00,0.78695,0.81555,0.72125,0.69345,0.79975,0.6612
2018-04-01,17:00:00,0.49825,0.5301,0.49375,0.47705,0.51055,0.44195
2018-04-01,17:20:00,0.2738,0.2915,0.2837,0.27715,0.2873,0.2615
2018-04-01,17:40:00,0.0959,0.1056,0.1042,0.1034,0.108,0.0989
2018-04-01,18:00:00,0.0061,0.0083,0.0089,0.0092,0.01015,0.00805
2018-04-01,18:20:00,0,0,0,0,0,0
2018-04-01,18:40:00,0,0,0,0,0,0
2018-04-01,19:00:00,0,0,0,0,0,0
2018-04-01,19:20:00,0,0,0,0,0,0
2018-04-01,19:40:00,0,0,0,0,0,0
2018-04-01,20:00:00,0,0,0,0,0,0
2018-04-01,20:20:00,0,0,0,0,0,0
2018-04-01,20:40:00,0,0,0,0,0,0
2018-04-01,21:00:00,0,0,0,0,0,0
2018-04-01,21:20:00,0,0,0,0,0,0
2018-04-01,21:40:00,0,0,0,0,0,0
2018-04-01,22:00:00,0,0,0,0,0,0
2018-04-01,22:20:00,0,0,0,0,0,0
2018-04-01,22:40:00,0,0,0,0,0,0
2018-04-01,23:00:00,0,0,0,0,0,0
2018-04-01,23:20:00,0,0,0,0,0,0
2018-04-01,23:40:00,0,0,0,0,0,0
