﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-25,00:00:00,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0
2017-11-25,06:20:00,0,0,0,0,0.00035,0
2017-11-25,06:40:00,0,0,0,0.0001,0.00035,0
2017-11-25,07:00:00,0.04875,0.05395,0.0538,0.0585,0.0612,0.0556
2017-11-25,07:20:00,0.12715,0.1339,0.13455,0.13925,0.1428,0.1367
2017-11-25,07:40:00,0.2334,0.2401,0.24185,0.2446,0.2494,0.24325
2017-11-25,08:00:00,0.54385,0.55425,0.5548,0.5531,0.5583,0.5527
2017-11-25,08:20:00,0.5852,0.59485,0.59665,0.59505,0.60055,0.5931
2017-11-25,08:40:00,0.5446,0.55545,0.55625,0.5541,0.5596,0.55285
2017-11-25,09:00:00,0.47055,0.4821,0.48215,0.4803,0.4863,0.4807
2017-11-25,09:20:00,1.1632,1.1782,1.17765,1.1695,1.1776,1.16675
2017-11-25,09:40:00,1.05815,1.07045,1.07385,1.06175,1.07,1.05895
2017-11-25,10:00:00,1.20545,1.21945,1.22305,1.2092,1.2155,1.2019
2017-11-25,10:20:00,1.06205,1.075,1.07895,1.0648,1.0719,1.06015
2017-11-25,10:40:00,2.25855,2.27205,2.27055,2.2567,2.2718,2.25015
2017-11-25,11:00:00,2.6225,2.64445,2.6572,2.63695,2.6382,2.6136
2017-11-25,11:20:00,1.45065,1.4685,1.46895,1.45725,1.4673,1.46025
2017-11-25,11:40:00,1.53945,1.56175,1.5596,1.5482,1.55595,1.55
2017-11-25,12:00:00,1.42855,1.4482,1.44735,1.4338,1.4396,1.43415
2017-11-25,12:20:00,1.23565,1.25385,1.2535,1.2408,1.2499,1.2445
2017-11-25,12:40:00,1.65445,1.66575,1.6698,1.65745,1.6704,1.659
2017-11-25,13:00:00,1.79435,1.81985,1.81455,1.8015,1.81105,1.80335
2017-11-25,13:20:00,1.34875,1.3671,1.365,1.35185,1.36415,1.35505
2017-11-25,13:40:00,1.76625,1.79385,1.78725,1.76915,1.78085,1.77415
2017-11-25,14:00:00,1.77945,1.794,1.8036,1.782,1.79495,1.7813
2017-11-25,14:20:00,1.20765,1.2268,1.2234,1.21115,1.22275,1.21555
2017-11-25,14:40:00,0.7311,0.74685,0.7464,0.7393,0.7446,0.7389
2017-11-25,15:00:00,0.71285,0.728,0.72805,0.7217,0.72755,0.72265
2017-11-25,15:20:00,0.47635,0.48875,0.4909,0.4853,0.4901,0.48375
2017-11-25,15:40:00,0.4127,0.42275,0.42475,0.4222,0.4252,0.4184
2017-11-25,16:00:00,0.2215,0.2304,0.23185,0.2335,0.23655,0.231
2017-11-25,16:20:00,0.0963,0.10355,0.10365,0.10785,0.11125,0.1056
2017-11-25,16:40:00,0.02905,0.03385,0.02935,0.0355,0.0376,0.03245
2017-11-25,17:00:00,0,0,0,0,0,0
2017-11-25,17:20:00,0,0,0,0,0,0
2017-11-25,17:40:00,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0
