﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-26,00:00:00,0,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0,0.02245
2018-04-26,05:20:00,0,0,0,0,0,0,0.0256
2018-04-26,05:40:00,0,0,0.00255,0,0,0,0.03245
2018-04-26,06:00:00,0,0.0027,0.02025,0,0.00385,0.0097,0.0429
2018-04-26,06:20:00,0,0.02025,0.0462,0.0254,0.03385,0.05005,0.0769
2018-04-26,06:40:00,0.00015,0.03325,0.06675,0.08565,0.04715,0.0737,0.0991
2018-04-26,07:00:00,0,0.0155,0.03775,0.055,0.02835,0.04245,0.0652
2018-04-26,07:20:00,0.01895,0.05655,0.1081,0.1227,0.0715,0.11585,0.1386
2018-04-26,07:40:00,0.21325,0.25175,0.4666,0.4688,0.2797,0.49005,0.49655
2018-04-26,08:00:00,0.48625,0.4992,0.9256,0.915,0.5584,0.9928,0.9742
2018-04-26,08:20:00,0.5446,0.55125,1.0192,1.0095,0.6108,1.09555,1.0735
2018-04-26,08:40:00,0.4754,0.49025,0.90335,0.9013,0.5415,0.97165,0.9579
2018-04-26,09:00:00,0.57245,0.5772,1.06575,1.06045,0.59855,1.1255,1.1131
2018-04-26,09:20:00,0.34545,0.37085,0.6776,0.68695,0.4006,0.72455,0.7213
2018-04-26,09:40:00,0.16105,0.20445,0.3757,0.3858,0.22495,0.39555,0.4056
2018-04-26,10:00:00,0.20355,0.24295,0.44625,0.4561,0.2732,0.47995,0.4858
2018-04-26,10:20:00,0.45565,0.47045,0.86415,0.86425,0.52425,0.9364,0.9237
2018-04-26,10:40:00,0.7815,0.7665,1.42785,1.409,0.83945,1.51685,1.4906
2018-04-26,11:00:00,1.5851,1.48785,2.78665,2.7162,1.5781,2.8522,2.7909
2018-04-26,11:20:00,1.1431,1.09415,1.9597,2.00695,1.155,2.0883,2.06595
2018-04-26,11:40:00,1.1336,1.08605,2.0321,2.0006,1.1393,2.05635,2.05555
2018-04-26,12:00:00,1.0684,1.02065,1.9115,1.9537,1.09095,1.962,1.93555
2018-04-26,12:20:00,0.535,0.54245,1.0032,1.00305,0.5857,1.0361,1.0448
2018-04-26,12:40:00,0.81625,0.7949,1.48625,1.46065,0.8476,1.5187,1.52595
2018-04-26,13:00:00,0.9513,0.9201,1.7211,1.6925,0.9722,1.7354,1.7546
2018-04-26,13:20:00,1.57215,1.47975,2.7757,2.71585,1.60105,2.84565,2.7886
