﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-04-02,00:00:00,0,0
2018-04-02,00:20:00,0,0
2018-04-02,00:40:00,0,0
2018-04-02,01:00:00,0,0
2018-04-02,01:20:00,0,0
2018-04-02,01:40:00,0,0
2018-04-02,02:00:00,0,0
2018-04-02,02:20:00,0,0
2018-04-02,02:40:00,0,0
2018-04-02,03:00:00,0,0
2018-04-02,03:20:00,0,0
2018-04-02,03:40:00,0,0
2018-04-02,04:00:00,0,0
2018-04-02,04:20:00,0,0
2018-04-02,04:40:00,0,0
2018-04-02,05:00:00,0,0
2018-04-02,05:20:00,0,0
2018-04-02,05:40:00,0,0
2018-04-02,06:00:00,0.03135,0.0337
2018-04-02,06:20:00,0.11175,0.1202
2018-04-02,06:40:00,0.1585,0.1752
2018-04-02,07:00:00,0.2922,0.3203
2018-04-02,07:20:00,0.49445,0.52485
2018-04-02,07:40:00,0.9485,0.83645
2018-04-02,08:00:00,1.1884,0.9694
2018-04-02,08:20:00,1.4663,1.1796
2018-04-02,08:40:00,1.81505,1.41415
2018-04-02,09:00:00,2.12175,1.62635
2018-04-02,09:20:00,2.37635,1.89315
2018-04-02,09:40:00,2.676,2.72165
2018-04-02,10:00:00,1.82685,1.94915
2018-04-02,10:20:00,2.88955,3.1021
2018-04-02,10:40:00,2.78235,3.03105
2018-04-02,11:00:00,2.7881,3.03725
2018-04-02,11:20:00,1.7194,1.9294
2018-04-02,11:40:00,1.26175,1.41775
2018-04-02,12:00:00,1.50375,1.70245
2018-04-02,12:20:00,1.4312,1.6112
2018-04-02,12:40:00,1.5725,1.78335
2018-04-02,13:00:00,1.67865,1.91585
2018-04-02,13:20:00,2.0227,2.30405
2018-04-02,13:40:00,2.5358,2.92655
2018-04-02,14:00:00,2.8099,3.28975
2018-04-02,14:20:00,2.5869,3.0618
2018-04-02,14:40:00,2.21385,2.70755
2018-04-02,15:00:00,2.02465,2.40125
2018-04-02,15:20:00,1.5512,1.82525
2018-04-02,15:40:00,1.5979,1.85285
2018-04-02,16:00:00,1.2705,1.4821
2018-04-02,16:20:00,0.9695,1.13225
2018-04-02,16:40:00,0.671,0.80635
2018-04-02,17:00:00,0.36895,0.43015
2018-04-02,17:20:00,0.1923,0.21765
2018-04-02,17:40:00,0.07625,0.0826
2018-04-02,18:00:00,0.0214,0.01795
2018-04-02,18:20:00,0.01165,0.00685
2018-04-02,18:40:00,0,0
2018-04-02,19:00:00,0,0
2018-04-02,19:20:00,0,0
2018-04-02,19:40:00,0,0
2018-04-02,20:00:00,0,0
2018-04-02,20:20:00,0,0
2018-04-02,20:40:00,0,0
2018-04-02,21:00:00,0,0
2018-04-02,21:20:00,0,0
2018-04-02,21:40:00,0,0
2018-04-02,22:00:00,0,0
2018-04-02,22:20:00,0,0
2018-04-02,22:40:00,0,0
2018-04-02,23:00:00,0,0
2018-04-02,23:20:00,0,0
2018-04-02,23:40:00,0,0
