﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-14,00:00:00,0,0,0,0,0,0,0,0
2018-03-14,00:20:00,0,0,0,0,0,0,0,0
2018-03-14,00:40:00,0,0,0,0,0,0,0,0
2018-03-14,01:00:00,0,0,0,0,0,0,0,0
2018-03-14,01:20:00,0,0,0,0,0,0,0,0
2018-03-14,01:40:00,0,0,0,0,0,0,0,0
2018-03-14,02:00:00,0,0,0,0,0,0,0,0
2018-03-14,02:20:00,0,0,0,0,0,0,0,0
2018-03-14,02:40:00,0,0,0,0,0,0,0,0
2018-03-14,03:00:00,0,0,0,0,0,0,0,0
2018-03-14,03:20:00,0,0,0,0,0,0,0,0
2018-03-14,03:40:00,0,0,0,0,0,0,0,0
2018-03-14,04:00:00,0,0,0,0,0,0,0,0
2018-03-14,04:20:00,0,0,0,0,0,0,0,0
2018-03-14,04:40:00,0,0,0,0,0,0,0,0
2018-03-14,05:00:00,0,0,0,0,0,0,0,0
2018-03-14,05:20:00,0,0,0,0,0,0,0,0
2018-03-14,05:40:00,0,0,0,0,0,0,0,0
2018-03-14,06:00:00,0.0004,0.0003,0,0.00545,0.0004,0.00015,0,0
2018-03-14,06:20:00,0.0394,0.0357,0.0257,0.05865,0.03155,0.0333,0.0152,0.02965
2018-03-14,06:40:00,0.1191,0.11285,0.10745,0.1458,0.11105,0.11235,0.1022,0.12955
2018-03-14,07:00:00,0.31475,0.30315,0.3052,0.3619,0.30975,0.30965,0.34215,0.3655
2018-03-14,07:20:00,0.40755,0.3921,0.40235,0.46495,0.4018,0.40045,0.4522,0.47635
2018-03-14,07:40:00,0.6218,0.59985,0.6188,0.6983,0.61725,0.6122,0.7208,0.73235
2018-03-14,08:00:00,0.66365,0.6427,0.6622,0.7453,0.65305,0.65565,0.77155,0.77825
2018-03-14,08:20:00,0.6093,0.5901,0.60835,0.6858,0.60315,0.59895,0.70765,0.7173
2018-03-14,08:40:00,1.0467,1.01235,1.0516,1.16795,1.0462,1.03595,1.23465,1.23785
2018-03-14,09:00:00,1.4875,1.43555,1.5068,1.65835,1.49195,1.47495,1.76865,1.7569
2018-03-14,09:20:00,1.74955,1.6887,1.76355,1.95415,1.75605,1.72755,2.0867,2.0625
2018-03-14,09:40:00,1.48925,1.446,1.48995,1.6594,1.49385,1.4884,1.7775,1.77675
2018-03-14,10:00:00,1.6349,1.58265,1.63895,1.82585,1.63555,1.6228,1.93375,1.9215
2018-03-14,10:20:00,1.31145,1.2752,1.31435,1.46765,1.32085,1.30485,1.55125,1.55425
2018-03-14,10:40:00,1.83675,1.7881,1.8401,2.0471,1.85585,1.83685,2.1758,2.17675
2018-03-14,11:00:00,1.75985,1.7094,1.7664,1.97405,1.7738,1.7517,2.08615,2.08285
2018-03-14,11:20:00,1.2879,1.25075,1.2899,1.44215,1.2928,1.2777,1.51445,1.51775
2018-03-14,11:40:00,1.05495,1.02195,1.0557,1.1812,1.05035,1.0381,1.2323,1.23515
2018-03-14,12:00:00,1.06095,1.02785,1.06135,1.18595,1.0544,1.04525,1.24035,1.2472
2018-03-14,12:20:00,1.1035,1.07095,1.10545,1.23305,1.0967,1.08765,1.29035,1.295
2018-03-14,12:40:00,1.0099,0.97875,1.0097,1.12855,1.00195,0.99505,1.17835,1.18595
2018-03-14,13:00:00,0.87855,0.85135,0.87645,0.98235,0.86885,0.8651,1.02335,1.03275
2018-03-14,13:20:00,0.9091,0.8821,0.9067,1.0162,0.9004,0.8963,1.0584,1.07945
2018-03-14,13:40:00,0.8754,0.84985,0.87295,0.97945,0.8667,0.86345,1.0171,1.0396
2018-03-14,14:00:00,0.8754,0.85075,0.87075,0.98035,0.86935,0.86455,1.016,1.03985
2018-03-14,14:20:00,0.6079,0.5898,0.60145,0.68545,0.60145,0.59745,0.69555,0.71985
2018-03-14,14:40:00,0.42195,0.41095,0.41405,0.47955,0.414,0.41435,0.47225,0.49325
2018-03-14,15:00:00,0.54855,0.53245,0.54325,0.61855,0.54,0.53875,0.62545,0.6384
2018-03-14,15:20:00,0.40875,0.3949,0.4013,0.4642,0.39865,0.39775,0.4552,0.4723
2018-03-14,15:40:00,0.53445,0.51805,0.5295,0.6008,0.5201,0.5211,0.60615,0.62135
2018-03-14,16:00:00,0.3847,0.37285,0.37705,0.4392,0.37485,0.3753,0.42845,0.42705
2018-03-14,16:20:00,0.3058,0.3113,0.313,0.35085,0.3114,0.3125,0.3515,0.37075
2018-03-14,16:40:00,0.29565,0.28475,0.2863,0.33985,0.284,0.2842,0.31845,0.33685
2018-03-14,17:00:00,0.1185,0.11335,0.106,0.14505,0.11045,0.1118,0.10395,0.12905
2018-03-14,17:20:00,0.0322,0.029,0.0197,0.0509,0.02515,0.0265,0.00915,0.0278
2018-03-14,17:40:00,0.01055,0.0082,0.00295,0.0245,0.00535,0.00645,0.0001,0.00515
2018-03-14,18:00:00,5.0E-5,0,0,0.0073,0,0,0,0
2018-03-14,18:20:00,0,0,0,0.00185,0,0,0,0
2018-03-14,18:40:00,0,0,0,0,0,0,0,0
2018-03-14,19:00:00,0,0,0,0,0,0,0,0
2018-03-14,19:20:00,0,0,0,0,0,0,0,0
2018-03-14,19:40:00,0,0,0,0,0,0,0,0
2018-03-14,20:00:00,0,0,0,0,0,0,0,0
2018-03-14,20:20:00,0,0,0,0,0,0,0,0
2018-03-14,20:40:00,0,0,0,0,0,0,0,0
2018-03-14,21:00:00,0,0,0,0,0,0,0,0
2018-03-14,21:20:00,0,0,0,0,0,0,0,0
2018-03-14,21:40:00,0,0,0,0,0,0,0,0
2018-03-14,22:00:00,0,0,0,0,0,0,0,0
2018-03-14,22:20:00,0,0,0,0,0,0,0,0
2018-03-14,22:40:00,0,0,0,0,0,0,0,0
2018-03-14,23:00:00,0,0,0,0,0,0,0,0
2018-03-14,23:20:00,0,0,0,0,0,0,0,0
2018-03-14,23:40:00,0,0,0,0,0,0,0,0
