﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-06,06:20:00,0.00205,0,0.0228,0.0121,0.01985,0.0183,0.01825,0.0243,0.0176,0.02175,0.01395
2018-03-06,06:40:00,0.1052,0.08905,0.1033,0.09925,0.1104,0.1079,0.10585,0.1182,0.10475,0.1129,0.10465
2018-03-06,07:00:00,0.248,0.24455,0.2431,0.257,0.2678,0.26345,0.2624,0.2785,0.26395,0.2709,0.268
2018-03-06,07:20:00,0.4385,0.43255,0.43365,0.46865,0.47815,0.4725,0.47075,0.48865,0.4756,0.4836,0.47685
2018-03-06,07:40:00,0.6166,0.6152,0.61365,0.6656,0.67395,0.6664,0.66485,0.68345,0.6729,0.6785,0.673
2018-03-06,08:00:00,0.86795,0.85915,0.8552,0.9358,0.94295,0.9331,0.9314,0.9531,0.9446,0.9492,0.94075
2018-03-06,08:20:00,1.0928,1.0857,1.08105,1.18335,1.188,1.1781,1.17925,1.20365,1.19455,1.19885,1.18815
2018-03-06,08:40:00,1.2312,1.224,1.2192,1.33815,1.34415,1.3338,1.26825,1.35355,1.34575,1.34685,1.3391
2018-03-06,09:00:00,0.2428,1.4775,1.4714,1.6166,1.62095,1.53025,1.51155,1.62765,1.6232,1.61665,1.6079
2018-03-06,09:20:00,1.72255,1.7158,1.71285,1.87375,1.8791,1.86865,1.8696,1.88355,1.8781,1.8765,1.868
2018-03-06,09:40:00,1.8035,1.79405,1.79205,1.95795,1.96245,1.9512,1.9502,1.9635,1.95915,1.96325,1.9557
2018-03-06,10:00:00,2.0456,2.03255,2.03015,2.2153,2.22185,2.2079,2.20505,2.2223,2.21835,2.22275,2.22075
2018-03-06,10:20:00,2.15975,2.1491,2.13945,2.3406,2.3501,2.3419,2.33615,2.34505,2.3403,2.34475,2.33615
2018-03-06,10:40:00,2.15605,2.15435,2.14365,2.34705,2.35505,2.34835,2.34275,2.34835,2.3438,2.34625,2.3395
2018-03-06,11:00:00,2.35795,2.36175,2.3542,2.5703,2.5817,2.5749,2.566,2.5724,2.5641,2.56795,2.56055
2018-03-06,11:20:00,2.3952,2.39855,2.39225,2.6114,2.62115,2.61465,2.60665,2.61085,2.6046,2.60635,2.6004
2018-03-06,11:40:00,2.34115,2.34505,2.3407,2.5557,2.566,2.56465,2.5574,2.5524,2.5474,2.55005,2.5437
2018-03-06,12:00:00,2.4879,2.48275,2.4815,2.712,2.721,2.71975,2.70765,2.70765,2.7055,2.7089,2.7022
2018-03-06,12:20:00,1.74545,1.7324,1.7379,1.91025,1.9216,1.92135,1.9187,1.91075,1.9008,1.90095,1.8947
2018-03-06,12:40:00,1.31945,1.30855,1.31245,1.36165,1.4471,1.44395,1.441,1.44535,1.4395,1.4419,1.35865
2018-03-06,13:00:00,1.02365,1.01355,1.01265,1.11035,1.11915,1.11715,1.11465,1.11955,1.1131,1.11645,1.10925
2018-03-06,13:20:00,0.79625,0.7874,0.7878,0.85565,0.86425,0.86195,0.8596,0.86825,0.8592,0.86325,0.8582
2018-03-06,13:40:00,0.73235,0.72415,0.72515,0.7848,0.79385,0.7919,0.7901,0.79855,0.79015,0.794,0.78935
2018-03-06,14:00:00,0.9354,0.92555,0.9266,1.0067,1.0154,1.0127,1.01175,1.02015,1.0123,1.0158,1.01125
