﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:40:00,0,0,0,0,0,0,0,0,0,0,0.00045
2018-01-18,07:00:00,0.0007,0.00555,0.00505,0,0,0,0,0,0,0,0.00385
2018-01-18,07:20:00,0.0675,0.06885,0.0667,0.0553,0.06695,0.06565,0.06325,0.07375,0.06095,0.06815,0.06935
2018-01-18,07:40:00,0.10185,0.10335,0.10105,0.09465,0.10845,0.10765,0.10455,0.1176,0.10065,0.10965,0.10635
2018-01-18,08:00:00,0.1503,0.14865,0.1479,0.14885,0.1617,0.15945,0.15455,0.16885,0.15515,0.16335,0.16025
2018-01-18,08:20:00,0.20865,0.2063,0.20575,0.2131,0.22525,0.22325,0.2194,0.2334,0.21965,0.2275,0.22425
2018-01-18,08:40:00,0.31095,0.30595,0.3076,0.32545,0.33825,0.3389,0.3338,0.3451,0.3312,0.33785,0.3353
2018-01-18,09:00:00,0.31945,0.31465,0.31495,0.3343,0.34735,0.34655,0.3423,0.3534,0.3406,0.34785,0.3451
2018-01-18,09:20:00,0.39115,0.3858,0.3875,0.41385,0.42535,0.4237,0.42065,0.43215,0.4203,0.4272,0.42375
2018-01-18,09:40:00,0.68495,0.6745,0.67625,0.72875,0.73845,0.73725,0.7336,0.7446,0.73525,0.74185,0.73885
2018-01-18,10:00:00,0.74895,0.73605,0.7399,0.79735,0.80735,0.80625,0.80195,0.8148,0.80415,0.811,0.8072
2018-01-18,10:20:00,1.07325,1.06205,1.0675,1.1613,1.16785,1.17055,1.1665,1.17605,1.16675,1.17215,1.16055
2018-01-18,10:40:00,1.4257,1.3582,1.3531,1.5432,1.54705,1.5427,1.5419,1.48,1.5492,1.48125,1.47225
2018-01-18,11:00:00,1.71315,1.69515,1.67915,1.8448,1.84185,1.83395,1.8363,1.8566,1.8545,1.8568,1.83775
2018-01-18,11:20:00,1.2787,1.27275,1.2674,1.3885,1.39345,1.3926,1.3892,1.3993,1.39225,1.3944,1.3828
2018-01-18,11:40:00,1.7941,1.7909,1.78095,1.9601,1.9609,1.94925,1.9463,1.96445,1.9597,1.9584,1.93315
2018-01-18,12:00:00,1.4507,1.4338,1.4361,1.57545,1.5737,1.5756,1.5764,1.5884,1.58025,1.5861,1.5804
2018-01-18,12:20:00,1.38345,1.3721,1.377,1.51275,1.5124,1.51465,1.51165,1.5192,1.51235,1.51575,1.50665
2018-01-18,12:40:00,1.8215,1.8066,1.81535,1.9756,1.9828,1.98565,1.97795,1.98295,1.97425,1.9736,1.9648
2018-01-18,13:00:00,2.18265,2.1831,2.189,2.3942,2.4118,2.4177,2.41335,2.404,2.3966,2.39245,2.3798
2018-01-18,13:20:00,2.0568,2.0461,2.0448,2.24145,2.24685,2.2604,2.2532,2.25625,2.24435,2.24425,2.23575
2018-01-18,13:40:00,1.82835,1.81535,1.8072,1.98665,1.98585,1.98555,1.9824,1.99935,1.99485,2.00615,1.99415
2018-01-18,14:00:00,1.16045,1.14955,1.1526,1.25985,1.26425,1.2656,1.26085,1.26975,1.2574,1.26075,1.24495
2018-01-18,14:20:00,1.16885,1.16225,1.16985,1.27905,1.2785,1.27215,1.1845,1.18465,1.25685,1.2611,1.2546
2018-01-18,14:40:00,0.97295,0.9651,0.9663,1.05085,1.053,1.0591,0.9812,0.9916,1.0593,1.06425,1.06195
2018-01-18,15:00:00,0.61045,0.6026,0.6076,0.6522,0.6601,0.6612,0.65615,0.66625,0.6547,0.6605,0.6576
2018-01-18,15:20:00,0.44615,0.43825,0.4368,0.46815,0.47845,0.47955,0.4754,0.4861,0.4742,0.4808,0.4781
2018-01-18,15:40:00,0.4402,0.43105,0.4301,0.46375,0.47385,0.47475,0.4692,0.4815,0.4689,0.4769,0.4718
2018-01-18,16:00:00,0.3217,0.3179,0.31575,0.33515,0.34755,0.3473,0.3438,0.3535,0.3422,0.3478,0.3456
2018-01-18,16:20:00,0.1645,0.16275,0.16115,0.16225,0.1769,0.1732,0.16515,0.1777,0.16905,0.17715,0.17415
2018-01-18,16:40:00,0.07115,0.0665,0.0635,0.05835,0.0733,0.07085,0.0675,0.0821,0.06565,0.0755,0.0719
2018-01-18,17:00:00,0.01855,0.0198,0.017,0.00825,0.01595,0.01495,0.01335,0.02645,0.0126,0.01805,0.0169
2018-01-18,17:20:00,0.00025,0.0003,0.0003,0.0002,0.00045,0.0004,0.0003,0.0013,0.00025,0.0004,0.0004
2018-01-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0,0.0001,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0
