﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-17,00:00:00,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0
2018-03-17,06:20:00,0.01555,0.01515,0.01245,0.0415,0.0132
2018-03-17,06:40:00,0.042,0.0679,0.0365,0.0687,0.03775
2018-03-17,07:00:00,0.1441,0.16045,0.1361,0.16715,0.1359
2018-03-17,07:20:00,0.14925,0.16525,0.142,0.17175,0.1414
2018-03-17,07:40:00,0.19795,0.20915,0.18845,0.21785,0.187
2018-03-17,08:00:00,0.3381,0.33885,0.3245,0.35585,0.3245
2018-03-17,08:20:00,0.48835,0.47695,0.4753,0.5074,0.4744
2018-03-17,08:40:00,0.69515,0.6779,0.6749,0.7074,0.676
2018-03-17,09:00:00,1.27365,1.23565,1.24795,1.29065,1.2645
2018-03-17,09:20:00,1.66315,1.62745,1.62565,1.6694,1.65195
2018-03-17,09:40:00,1.8447,1.80705,1.80045,1.84515,1.83095
2018-03-17,10:00:00,1.9992,1.95825,1.9454,1.9868,1.9733
2018-03-17,10:20:00,2.13145,2.08895,2.07325,2.11535,2.10225
2018-03-17,10:40:00,2.2196,2.17755,2.16255,2.2073,2.2005
2018-03-17,11:00:00,2.28175,2.2292,2.221,2.26305,2.25565
2018-03-17,11:20:00,2.3882,2.32685,2.31675,2.35835,2.3509
2018-03-17,11:40:00,2.42665,2.37015,2.35715,2.397,2.3883
2018-03-17,12:00:00,2.43745,2.36865,2.36905,2.40965,2.39805
2018-03-17,12:20:00,2.35185,2.27965,2.2854,2.3238,2.3098
2018-03-17,12:40:00,2.40595,2.3353,2.3325,2.3692,2.3553
2018-03-17,13:00:00,2.3767,2.3074,2.30915,2.34135,2.32285
2018-03-17,13:20:00,2.28265,2.20195,2.2115,2.2416,2.2206
2018-03-17,13:40:00,2.2116,2.1331,2.14255,2.1686,2.14375
2018-03-17,14:00:00,2.10695,2.02285,2.0397,2.06375,2.0318
2018-03-17,14:20:00,1.9408,1.8543,1.8774,1.89795,1.8628
2018-03-17,14:40:00,1.6295,1.5026,1.57165,1.5868,1.5396
2018-03-17,15:00:00,0.94975,0.79465,0.91185,0.9132,0.8633
2018-03-17,15:20:00,1.17385,1.007,1.1321,1.1454,1.08925
2018-03-17,15:40:00,1.1438,0.81125,1.09585,1.1026,0.85385
2018-03-17,16:00:00,0.95795,0.5461,0.9135,0.8748,0.54505
2018-03-17,16:20:00,0.6882,0.47085,0.6337,0.5361,0.4659
2018-03-17,16:40:00,0.3783,0.3128,0.3449,0.35025,0.3048
2018-03-17,17:00:00,0.17415,0.1692,0.16205,0.1867,0.1504
2018-03-17,17:20:00,0.09615,0.1063,0.0888,0.11525,0.0821
2018-03-17,17:40:00,0.03025,0.0512,0.02345,0.0541,0.0212
2018-03-17,18:00:00,0.0004,0.0159,0,0.01675,0.0001
2018-03-17,18:20:00,0,0.0063,0,0.00685,0
2018-03-17,18:40:00,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0
