﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-12,00:00:00,0,0,0
2018-01-12,00:20:00,0,0,0
2018-01-12,00:40:00,0,0,0
2018-01-12,01:00:00,0,0,0
2018-01-12,01:20:00,0,0,0
2018-01-12,01:40:00,0,0,0
2018-01-12,02:00:00,0,0,0
2018-01-12,02:20:00,0,0,0
2018-01-12,02:40:00,0,0,0
2018-01-12,03:00:00,0,0,0
2018-01-12,03:20:00,0,0,0
2018-01-12,03:40:00,0,0,0
2018-01-12,04:00:00,0,0,0
2018-01-12,04:20:00,0,0,0
2018-01-12,04:40:00,0,0,0
2018-01-12,05:00:00,0,0,0
2018-01-12,05:20:00,0,0,0
2018-01-12,05:40:00,0,0,0
2018-01-12,06:00:00,0,0,0
2018-01-12,06:20:00,0,0,0
2018-01-12,06:40:00,0.005,0,0.0074
2018-01-12,07:00:00,0.1054,0,0.1062
2018-01-12,07:20:00,0.33775,0,0.32395
2018-01-12,07:40:00,0.68175,0,0.70715
2018-01-12,08:00:00,1.09385,0,1.12615
2018-01-12,08:20:00,1.5262,0,1.5593
2018-01-12,08:40:00,1.942,0,1.9754
2018-01-12,09:00:00,2.32575,0,2.3577
2018-01-12,09:20:00,2.6662,0,2.69985
2018-01-12,09:40:00,2.9647,0,2.9988
2018-01-12,10:00:00,3.2065,0,3.24355
2018-01-12,10:20:00,3.4219,0,3.457
2018-01-12,10:40:00,3.609,0,3.64425
2018-01-12,11:00:00,3.76035,0,3.79745
2018-01-12,11:20:00,3.8357,0,3.8734
2018-01-12,11:40:00,3.88685,0,3.9143
2018-01-12,12:00:00,3.88375,0,3.90005
2018-01-12,12:20:00,3.91585,0,3.9289
2018-01-12,12:40:00,3.8663,0,3.87845
2018-01-12,13:00:00,3.7437,0,3.7482
2018-01-12,13:20:00,3.586,0,3.58265
2018-01-12,13:40:00,3.407,0,3.39025
2018-01-12,14:00:00,3.194,0,3.16535
2018-01-12,14:20:00,2.92775,0,2.8758
2018-01-12,14:40:00,2.6351,0,2.3862
2018-01-12,15:00:00,2.3113,0,1.8127
2018-01-12,15:20:00,1.94615,0,1.3102
2018-01-12,15:40:00,1.56605,0,0.56845
2018-01-12,16:00:00,1.1373,0,0.4395
2018-01-12,16:20:00,0.74045,0,0.32045
2018-01-12,16:40:00,0.3862,0,0.1935
2018-01-12,17:00:00,0.11435,0,0.06825
2018-01-12,17:20:00,0.0032,0,0.0022
2018-01-12,17:40:00,0,0,0
2018-01-12,18:00:00,0,0,0
2018-01-12,18:20:00,0,0,0
2018-01-12,18:40:00,0,0,0
2018-01-12,19:00:00,0,0,0
2018-01-12,19:20:00,0,0,0
2018-01-12,19:40:00,0,0,0
2018-01-12,20:00:00,0,0,0
2018-01-12,20:20:00,0,0,0
2018-01-12,20:40:00,0,0,0
2018-01-12,21:00:00,0,0,0
2018-01-12,21:20:00,0,0,0
2018-01-12,21:40:00,0,0,0
2018-01-12,22:00:00,0,0,0
2018-01-12,22:20:00,0,0,0
2018-01-12,22:40:00,0,0,0
2018-01-12,23:00:00,0,0,0
2018-01-12,23:20:00,0,0,0
2018-01-12,23:40:00,0,0,0
