﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-26,00:00:00,0,0
2018-02-26,00:20:00,0,0
2018-02-26,00:40:00,0,0
2018-02-26,01:00:00,0,0
2018-02-26,01:20:00,0,0
2018-02-26,01:40:00,0,0
2018-02-26,02:00:00,0,0
2018-02-26,02:20:00,0,0
2018-02-26,02:40:00,0,0
2018-02-26,03:00:00,0,0
2018-02-26,03:20:00,0,0
2018-02-26,03:40:00,0,0
2018-02-26,04:00:00,0,0
2018-02-26,04:20:00,0,0
2018-02-26,04:40:00,0,0
2018-02-26,05:00:00,0,0
2018-02-26,05:20:00,0,0
2018-02-26,05:40:00,0,0
2018-02-26,06:00:00,0,0
2018-02-26,06:20:00,0,0
2018-02-26,06:40:00,0,0
2018-02-26,07:00:00,0,0
2018-02-26,07:20:00,0,0
2018-02-26,07:40:00,0,0
2018-02-26,08:00:00,0.4341,0.35495
2018-02-26,08:20:00,1.5067,1.09325
2018-02-26,08:40:00,1.09865,0.73085
2018-02-26,09:00:00,1.1731,0.7001
2018-02-26,09:20:00,1.40785,0.8626
2018-02-26,09:40:00,2.0025,1.18745
2018-02-26,10:00:00,2.318,1.36005
2018-02-26,10:20:00,2.348,1.3688
2018-02-26,10:40:00,2.4623,1.4255
2018-02-26,11:00:00,2.87955,1.6151
2018-02-26,11:20:00,3.8507,2.1082
2018-02-26,11:40:00,4.05305,2.2212
2018-02-26,12:00:00,3.7618,2.05025
2018-02-26,12:20:00,3.85905,2.09825
2018-02-26,12:40:00,4.18375,2.2277
2018-02-26,13:00:00,4.06095,2.16635
2018-02-26,13:20:00,4.08225,2.1607
2018-02-26,13:40:00,4.09365,2.1697
2018-02-26,14:00:00,3.83115,2.0287
2018-02-26,14:20:00,3.56235,1.88675
2018-02-26,14:40:00,3.3167,1.757
2018-02-26,15:00:00,3.0095,1.59425
2018-02-26,15:20:00,2.6631,1.41015
2018-02-26,15:40:00,2.28345,1.2093
2018-02-26,16:00:00,1.8763,0.99315
2018-02-26,16:20:00,1.4544,0.76965
2018-02-26,16:40:00,1.0112,0.5366
2018-02-26,17:00:00,0.5872,0.30075
2018-02-26,17:20:00,0.1949,0.09525
2018-02-26,17:40:00,0.0608,0.0241
2018-02-26,18:00:00,0.01185,0.00015
2018-02-26,18:20:00,0.00175,0
2018-02-26,18:40:00,0,0
2018-02-26,19:00:00,0,0
2018-02-26,19:20:00,0,0
2018-02-26,19:40:00,0,0
2018-02-26,20:00:00,0,0
2018-02-26,20:20:00,0,0
2018-02-26,20:40:00,0,0
2018-02-26,21:00:00,0,0
2018-02-26,21:20:00,0,0
2018-02-26,21:40:00,0,0
2018-02-26,22:00:00,0,0
2018-02-26,22:20:00,0,0
2018-02-26,22:40:00,0,0
2018-02-26,23:00:00,0,0
2018-02-26,23:20:00,0,0
2018-02-26,23:40:00,0,0
