﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-03,00:00:00,0,0,0,0
2018-04-03,00:20:00,0,0,0,0
2018-04-03,00:40:00,0,0,0,0
2018-04-03,01:00:00,0,0,0,0
2018-04-03,01:20:00,0,0,0,0
2018-04-03,01:40:00,0,0,0,0
2018-04-03,02:00:00,0,0,0,0
2018-04-03,02:20:00,0,0,0,0
2018-04-03,02:40:00,0,0,0,0
2018-04-03,03:00:00,0,0,0,0
2018-04-03,03:20:00,0,0,0,0
2018-04-03,03:40:00,0,0,0,0
2018-04-03,04:00:00,0,0,0,0
2018-04-03,04:20:00,0,0,0,0
2018-04-03,04:40:00,0,0,0,0
2018-04-03,05:00:00,0,0,0,0
2018-04-03,05:20:00,0,0,0,0
2018-04-03,05:40:00,0.0038,0,0,0.00205
2018-04-03,06:00:00,0.08875,0.04805,0.0003,0.0715
2018-04-03,06:20:00,0.2494,0.1666,0.05545,0.23455
2018-04-03,06:40:00,0.49875,0.3123,0.21,0.47905
2018-04-03,07:00:00,0.78955,0.49185,0.3896,0.76715
2018-04-03,07:20:00,1.10435,0.68435,0.58625,1.0838
2018-04-03,07:40:00,1.44995,0.89495,0.8016,1.42855
2018-04-03,08:00:00,1.7664,1.08155,0.99755,1.7461
2018-04-03,08:20:00,2.08965,1.27575,1.1976,2.06945
2018-04-03,08:40:00,2.4255,1.4764,1.4044,2.40145
2018-04-03,09:00:00,2.54785,1.5508,1.48435,2.52495
2018-04-03,09:20:00,2.96145,1.79655,1.73325,2.9378
2018-04-03,09:40:00,2.6039,1.57625,1.50965,2.5732
2018-04-03,10:00:00,3.08505,1.8707,1.8148,3.06065
2018-04-03,10:20:00,2.8343,1.7367,1.67985,2.82335
2018-04-03,10:40:00,3.64325,2.1995,2.15375,3.6342
2018-04-03,11:00:00,3.79125,2.2835,2.2391,3.7794
2018-04-03,11:20:00,3.79565,2.2864,2.24465,3.78675
2018-04-03,11:40:00,3.69615,2.22505,2.1872,3.68945
2018-04-03,12:00:00,2.5873,1.5754,1.51035,2.53535
2018-04-03,12:20:00,3.52535,2.1552,2.10725,3.5039
2018-04-03,12:40:00,3.9188,2.3637,2.3294,3.91685
2018-04-03,13:00:00,3.73905,2.2537,2.21185,3.72445
2018-04-03,13:20:00,3.59935,2.16345,2.12485,3.5769
2018-04-03,13:40:00,3.38125,2.0468,2.00325,3.3435
2018-04-03,14:00:00,2.42565,1.49115,1.42215,2.3324
2018-04-03,14:20:00,2.98205,1.80615,1.75375,2.9118
2018-04-03,14:40:00,2.18735,1.32,1.25125,2.0737
2018-04-03,15:00:00,1.8146,1.1102,1.0318,1.7023
2018-04-03,15:20:00,1.9014,1.16075,1.08695,1.79015
2018-04-03,15:40:00,1.75235,1.06465,0.99275,1.6513
2018-04-03,16:00:00,1.33515,0.81355,0.73445,1.1135
2018-04-03,16:20:00,1.0803,0.65865,0.57475,0.8789
2018-04-03,16:40:00,0.7919,0.48425,0.3935,0.6643
2018-04-03,17:00:00,0.51945,0.32115,0.2254,0.43885
2018-04-03,17:20:00,0.2665,0.1703,0.0694,0.228
2018-04-03,17:40:00,0.10485,0.06665,0.00065,0.0779
2018-04-03,18:00:00,0.02085,0.01,5.0E-5,0.0047
2018-04-03,18:20:00,0.0166,0.00175,0,0
2018-04-03,18:40:00,0.0166,0,0,0
2018-04-03,19:00:00,0.0166,0,0,0
2018-04-03,19:20:00,0.0166,0,0,0
2018-04-03,19:40:00,0.0166,0,0,0
2018-04-03,20:00:00,0.0166,0,0,0
2018-04-03,20:20:00,0.0166,0,0,0
2018-04-03,20:40:00,0.0166,0,0,0
2018-04-03,21:00:00,0.0166,0,0,0
2018-04-03,21:20:00,0.0166,0,0,0
2018-04-03,21:40:00,0.0166,0,0,0
2018-04-03,22:00:00,0.0166,0,0,0
2018-04-03,22:20:00,0.0166,0,0,0
2018-04-03,22:40:00,0.0166,0,0,0
2018-04-03,23:00:00,0.0166,0,0,0
2018-04-03,23:20:00,0.0166,0,0,0
2018-04-03,23:40:00,0.0166,0,0,0
