﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-05,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-05,05:40:00,0.0003,0.00045,0.0002,0.0002,0,0,0,0,0.0003,0.0095
2018-04-05,06:00:00,0.0285,0.03995,0.03435,0.0153,0.0631,0.0394,0.0473,0.04045,0.03635,0.0793
2018-04-05,06:20:00,0.1389,0.1544,0.14855,0.10915,0.2746,0.1638,0.1788,0.16415,0.15595,0.2667
2018-04-05,06:40:00,0.21955,0.2468,0.23665,0.1744,0.4205,0.2632,0.28155,0.2686,0.25865,0.43285
2018-04-05,07:00:00,0.31675,0.35175,0.35245,0.2499,0.63885,0.41045,0.43525,0.4222,0.40985,0.65855
2018-04-05,07:20:00,0.41265,0.4613,0.5588,0.31945,0.92525,0.58275,0.613,0.60055,0.58975,0.9172
2018-04-05,07:40:00,0.52205,0.73625,0.776,0.38795,1.2006,0.77615,0.81315,0.8005,0.7914,1.2111
2018-04-05,08:00:00,0.807,0.99955,0.97285,0.49695,1.55415,0.9677,1.01365,1.00015,0.9922,1.5207
2018-04-05,08:20:00,1.14465,1.1597,1.1263,0.5982,1.81425,1.13115,1.1816,1.16975,1.163,1.79625
2018-04-05,08:40:00,0.97285,0.99285,0.96575,0.6375,1.5557,0.9761,1.0202,1.00615,1.002,1.53035
2018-04-05,09:00:00,1.15915,1.17695,1.1559,0.82525,1.8522,1.1405,1.1934,1.1816,1.17475,1.82085
2018-04-05,09:20:00,1.48275,1.49255,1.45915,1.40455,2.34595,1.46005,1.52035,1.5132,1.5003,2.323
2018-04-05,09:40:00,1.23845,1.2554,1.21965,1.1681,1.95185,1.22915,1.2745,1.2766,1.25455,1.91
2018-04-05,10:00:00,1.1962,1.21445,1.18355,1.14035,1.91745,1.19355,1.24955,1.24115,1.226,1.8957
2018-04-05,10:20:00,2.2236,2.2359,2.15695,2.2,3.46825,2.1825,2.25225,2.27485,2.23095,3.43805
2018-04-05,10:40:00,2.4165,2.41695,2.35645,2.4207,3.75805,2.3615,2.43955,2.4671,2.42515,3.7298
2018-04-05,11:00:00,2.47655,2.4792,2.40395,2.48085,3.8379,2.4307,2.50915,2.5453,2.48765,3.8092
2018-04-05,11:20:00,2.5535,2.5565,2.4729,2.5589,3.93595,2.5075,2.5866,2.62525,2.563,3.90885
2018-04-05,11:40:00,2.60165,2.6043,2.52035,2.60675,4.01315,2.55505,2.6346,2.6753,2.61135,3.97935
