﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-21,16:40:00,0.11415,0.16115,0.29855,0.31115,0.17255,0.2933,0.32175
2018-01-21,17:00:00,0.0143,0.0687,0.1244,0.14185,0.08305,0.1293,0.152
2018-01-21,17:20:00,5.0E-5,0.01215,0.03345,0.051,0.02535,0.03665,0.0603
2018-01-21,17:40:00,0,0,0.004,0.021,0.00495,0.00775,0.02665
2018-01-21,18:00:00,0,0,0.0006,0.00445,0.00125,0.00125,0.00565
2018-01-21,18:20:00,0,0,0,0,0,0,0
2018-01-21,18:40:00,0,0,0,0,0,0,0
2018-01-21,19:00:00,0,0,0,0,0,0,0
2018-01-21,19:20:00,0,0,0,0,0,0,0
2018-01-21,19:40:00,0,0,0,0,0,0,0
2018-01-21,20:00:00,0,0,0,0,0,0,0
2018-01-21,20:20:00,0,0,0,0,0,0,0
2018-01-21,20:40:00,0,0,0,0,0,0,0
2018-01-21,21:00:00,0,0,0,0,0,0,0
2018-01-21,21:20:00,0,0,0,0,0,0,0
2018-01-21,21:40:00,0,0,0,0,0,0,0
2018-01-21,22:00:00,0,0,0,0,0,0,0
2018-01-21,22:20:00,0,0,0,0,0,0,0
2018-01-21,22:40:00,0,0,0,0,0,0,0
2018-01-21,23:00:00,0,0,0,0,0,0,0
2018-01-21,23:20:00,0,0,0,0,0,0,0
2018-01-21,23:40:00,0,0,0,0,0,0,0
