﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-21,00:00:00,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0
2018-04-21,05:40:00,0.09995,0.08925,0.06365,0.0283,0.033,0.04015
2018-04-21,06:00:00,0.19505,0.18055,0.1878,0.0893,0.099,0.0885
2018-04-21,06:20:00,0.40725,0.3942,0.4035,0.20695,0.21865,0.2068
2018-04-21,06:40:00,0.45,0.4386,0.44785,0.23405,0.24435,0.23305
2018-04-21,07:00:00,0.7742,0.7555,0.77505,0.4234,0.4357,0.4247
2018-04-21,07:20:00,1.8834,1.8514,1.90315,1.0612,1.07635,1.06335
2018-04-21,07:40:00,1.74815,1.7237,1.7654,0.98025,1.0047,0.97985
2018-04-21,08:00:00,2.15445,2.0469,2.1689,1.2042,1.22575,1.16475
2018-04-21,08:20:00,1.6391,1.62255,1.65105,0.9177,0.9366,0.9121
2018-04-21,08:40:00,2.0989,2.09085,2.1221,1.1814,1.2099,1.1718
2018-04-21,09:00:00,2.20675,2.19765,2.22995,1.24325,1.26685,1.23265
2018-04-21,09:20:00,1.44855,1.44625,1.4659,0.8148,0.83465,0.80835
2018-04-21,09:40:00,3.0496,3.0467,3.0913,1.71,1.74245,1.6962
2018-04-21,10:00:00,3.52125,3.52245,3.5631,1.9772,2.01115,1.9594
2018-04-21,10:20:00,3.5894,3.58905,3.63625,2.0291,2.066,2.01425
2018-04-21,10:40:00,3.89245,3.8916,3.90865,2.21755,2.25635,2.20625
2018-04-21,11:00:00,3.4703,3.47035,3.5637,2.03315,2.06865,2.0182
2018-04-21,11:20:00,2.82025,2.82695,2.8533,1.58845,1.61715,1.57235
2018-04-21,11:40:00,3.11835,3.11125,3.16555,1.7572,1.78505,1.7406
2018-04-21,12:00:00,2.52555,2.53085,2.56025,1.42,1.44505,1.40635
2018-04-21,12:20:00,2.166,2.166,2.1951,1.2188,1.2387,1.2064
2018-04-21,12:40:00,2.2409,2.24345,2.27125,1.2614,1.2855,1.24815
2018-04-21,13:00:00,2.83995,2.9883,3.03295,1.7177,1.7364,1.70275
2018-04-21,13:20:00,2.55035,2.5518,2.5769,1.45665,1.47945,1.4411
2018-04-21,13:40:00,2.1812,2.1646,2.2088,1.2272,1.24615,1.21425
2018-04-21,14:00:00,3.00355,2.99125,3.03925,1.69195,1.7144,1.6793
2018-04-21,14:20:00,4.04565,3.98735,4.08555,2.28715,2.31415,2.26835
2018-04-21,14:40:00,3.84835,3.78405,3.89575,2.16675,2.20005,2.14325
2018-04-21,15:00:00,3.21275,3.14735,3.25795,1.8151,1.8434,1.7921
2018-04-21,15:20:00,2.0568,2.04885,2.07655,1.1546,1.1843,1.1448
2018-04-21,15:40:00,2.03875,2.0282,2.05925,1.1475,1.17795,1.13595
2018-04-21,16:00:00,1.4905,1.467,1.5016,0.8327,0.84915,0.8259
2018-04-21,16:20:00,1.3656,1.3,1.37265,0.7634,0.7797,0.757
2018-04-21,16:40:00,1.42305,1.1375,1.3723,0.79575,0.8207,0.78755
2018-04-21,17:00:00,0.97805,0.7998,0.8976,0.54475,0.56695,0.5386
2018-04-21,17:20:00,0.68675,0.63395,0.6597,0.37885,0.3913,0.37465
2018-04-21,17:40:00,0.30785,0.2901,0.29765,0.15645,0.1661,0.15465
2018-04-21,18:00:00,0.0812,0.0668,0.07355,0.02255,0.0282,0.0221
2018-04-21,18:20:00,0.0168,0.0052,0.0081,0,5.0E-5,0
2018-04-21,18:40:00,0.0082,0.00075,0.0024,0,0,0
2018-04-21,19:00:00,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0
